CUST-2999,138.93bpm,8.69m/sec,Swimming,2025-05-03 12:33:20.485781
CUST-3000,207.62bpm,5.48m/sec,Hiking,2025-05-03 12:33:20.485803
CUST-3001,161.05bpm,5.17m/sec,Running,2025-05-03 12:33:20.485814
CUST-3002,194.45bpm,2.5m/sec,Hiking,2025-05-03 12:33:20.485824
CUST-3003,166.98bpm,3.26m/sec,Hiking,2025-05-03 12:33:20.485834
CUST-3004,140.87bpm,3.39m/sec,Running,2025-05-03 12:33:20.485843
CUST-3005,187.69bpm,8.67m/sec,Running,2025-05-03 12:33:20.485853
CUST-3006,173.69bpm,10.85m/sec,Walking,2025-05-03 12:33:20.485863
CUST-3007,197.65bpm,3.32m/sec,Running,2025-05-03 12:33:20.485872
CUST-3008,209.2bpm,1.67m/sec,Running,2025-05-03 12:33:20.485881
CUST-3009,208.95bpm,10.52m/sec,Hiking,2025-05-03 12:33:20.485891
CUST-3010,139.34bpm,8.25m/sec,Swimming,2025-05-03 12:33:20.485900
CUST-3011,188.22bpm,11.97m/sec,Walking,2025-05-03 12:33:20.485910
CUST-3012,195.3bpm,9.61m/sec,Running,2025-05-03 12:33:20.485919
CUST-3013,101.13bpm,11.02m/sec,Swimming,2025-05-03 12:33:20.485929
CUST-3014,113.13bpm,7.89m/sec,Walking,2025-05-03 12:33:20.485938
CUST-3015,128.83bpm,10.75m/sec,Swimming,2025-05-03 12:33:20.485948
CUST-3016,166.6bpm,9.95m/sec,Walking,2025-05-03 12:33:20.485957
CUST-3017,206.22bpm,10.95m/sec,Running,2025-05-03 12:33:20.485967
CUST-3018,135.09bpm,5.02m/sec,Hiking,2025-05-03 12:33:20.485976
CUST-3019,181.76bpm,5.74m/sec,Swimming,2025-05-03 12:33:20.485985
CUST-3020,137.5bpm,9.85m/sec,Swimming,2025-05-03 12:33:20.485995
CUST-3021,149.74bpm,10.76m/sec,Walking,2025-05-03 12:33:20.486004
CUST-3022,167.3bpm,8.78m/sec,Running,2025-05-03 12:33:20.486014
CUST-3023,198.63bpm,4.17m/sec,Running,2025-05-03 12:33:20.486023
CUST-3024,145.34bpm,1.06m/sec,Hiking,2025-05-03 12:33:20.486032
CUST-3025,198.03bpm,5.51m/sec,Walking,2025-05-03 12:33:20.486041
CUST-3026,161.57bpm,1.49m/sec,Walking,2025-05-03 12:33:20.486050
CUST-3027,159.22bpm,1.96m/sec,Hiking,2025-05-03 12:33:20.486060
CUST-3028,149.85bpm,4.98m/sec,Running,2025-05-03 12:33:20.486069
CUST-3029,107.44bpm,9.56m/sec,Swimming,2025-05-03 12:33:20.486078
CUST-3030,149.69bpm,9.77m/sec,Hiking,2025-05-03 12:33:20.486087
CUST-3031,203.49bpm,4.22m/sec,Walking,2025-05-03 12:33:20.486096
CUST-3032,176.71bpm,8.09m/sec,Running,2025-05-03 12:33:20.486106
CUST-3033,119.0bpm,6.65m/sec,Swimming,2025-05-03 12:33:20.486115
