CUST-3998,131.14bpm,7.24m/sec,Walking,2025-05-03 12:33:22.501866
CUST-3999,171.5bpm,2.32m/sec,Swimming,2025-05-03 12:33:22.502001
CUST-4000,159.87bpm,2.85m/sec,Walking,2025-05-03 12:33:22.502047
CUST-4001,110.91bpm,5.52m/sec,Walking,2025-05-03 12:33:22.502088
CUST-4002,132.96bpm,3.1m/sec,Swimming,2025-05-03 12:33:22.502139
CUST-4003,169.36bpm,5.89m/sec,Running,2025-05-03 12:33:22.502188
CUST-4004,104.27bpm,2.11m/sec,Swimming,2025-05-03 12:33:22.502234
CUST-4005,183.84bpm,1.71m/sec,Running,2025-05-03 12:33:22.502292
CUST-4006,143.88bpm,7.57m/sec,Walking,2025-05-03 12:33:22.502352
CUST-4007,133.37bpm,2.25m/sec,Swimming,2025-05-03 12:33:22.502419
CUST-4008,109.28bpm,2.17m/sec,Hiking,2025-05-03 12:33:22.502478
CUST-4009,132.64bpm,3.76m/sec,Walking,2025-05-03 12:33:22.502528
CUST-4010,143.33bpm,4.73m/sec,Running,2025-05-03 12:33:22.502586
CUST-4011,156.76bpm,3.4m/sec,Hiking,2025-05-03 12:33:22.502654
CUST-4012,204.68bpm,10.22m/sec,Swimming,2025-05-03 12:33:22.502711
CUST-4013,158.24bpm,4.7m/sec,Swimming,2025-05-03 12:33:22.502781
CUST-4014,150.19bpm,7.53m/sec,Walking,2025-05-03 12:33:22.502822
CUST-4015,146.61bpm,7.13m/sec,Swimming,2025-05-03 12:33:22.502871
CUST-4016,162.47bpm,11.8m/sec,Hiking,2025-05-03 12:33:22.502929
CUST-4017,116.52bpm,11.13m/sec,Swimming,2025-05-03 12:33:22.502997
CUST-4018,146.51bpm,7.82m/sec,Hiking,2025-05-03 12:33:22.503045
CUST-4019,167.76bpm,5.79m/sec,Swimming,2025-05-03 12:33:22.503111
CUST-4020,123.57bpm,1.0m/sec,Hiking,2025-05-03 12:33:22.503168
CUST-4021,116.01bpm,10.62m/sec,Hiking,2025-05-03 12:33:22.503245
CUST-4022,118.87bpm,8.84m/sec,Swimming,2025-05-03 12:33:22.503284
CUST-4023,114.11bpm,7.7m/sec,Walking,2025-05-03 12:33:22.503342
CUST-4024,100.14bpm,7.64m/sec,Swimming,2025-05-03 12:33:22.503382
CUST-4025,137.22bpm,4.69m/sec,Hiking,2025-05-03 12:33:22.503421
CUST-4026,132.34bpm,2.94m/sec,Swimming,2025-05-03 12:33:22.503470
CUST-4027,205.68bpm,2.94m/sec,Swimming,2025-05-03 12:33:22.503509
CUST-4028,197.73bpm,9.31m/sec,Walking,2025-05-03 12:33:22.503548
CUST-4029,143.14bpm,5.04m/sec,Hiking,2025-05-03 12:33:22.503666
CUST-4030,119.02bpm,2.41m/sec,Walking,2025-05-03 12:33:22.503716
CUST-4031,130.67bpm,11.39m/sec,Swimming,2025-05-03 12:33:22.503758
CUST-4032,142.2bpm,1.45m/sec,Hiking,2025-05-03 12:33:22.503837
CUST-4033,140.06bpm,3.81m/sec,Walking,2025-05-03 12:33:22.503920
CUST-4034,187.0bpm,3.29m/sec,Swimming,2025-05-03 12:33:22.503967
CUST-4035,202.49bpm,4.88m/sec,Hiking,2025-05-03 12:33:22.504009
CUST-4036,204.62bpm,6.36m/sec,Running,2025-05-03 12:33:22.504071
CUST-4037,127.64bpm,8.52m/sec,Swimming,2025-05-03 12:33:22.504111
CUST-4038,116.66bpm,9.82m/sec,Hiking,2025-05-03 12:33:22.504169
CUST-4039,150.2bpm,4.25m/sec,Swimming,2025-05-03 12:33:22.504227
CUST-4040,207.42bpm,10.05m/sec,Walking,2025-05-03 12:33:22.504286
CUST-4041,100.73bpm,7.52m/sec,Running,2025-05-03 12:33:22.504334
CUST-4042,185.15bpm,3.49m/sec,Running,2025-05-03 12:33:22.504381
CUST-4043,180.04bpm,7.47m/sec,Swimming,2025-05-03 12:33:22.504447
CUST-4044,182.07bpm,9.88m/sec,Hiking,2025-05-03 12:33:22.504505
CUST-4045,166.83bpm,3.72m/sec,Hiking,2025-05-03 12:33:22.504562
CUST-4046,152.39bpm,6.59m/sec,Swimming,2025-05-03 12:33:22.504629
CUST-4047,149.98bpm,5.31m/sec,Swimming,2025-05-03 12:33:22.504679
CUST-4048,131.02bpm,2.78m/sec,Swimming,2025-05-03 12:33:22.504736
CUST-4049,183.07bpm,1.54m/sec,Hiking,2025-05-03 12:33:22.504774
CUST-4050,151.48bpm,7.58m/sec,Running,2025-05-03 12:33:22.504822
CUST-4051,209.42bpm,1.27m/sec,Walking,2025-05-03 12:33:22.504861
CUST-4052,101.02bpm,10.72m/sec,Walking,2025-05-03 12:33:22.504899
CUST-4053,143.21bpm,2.71m/sec,Running,2025-05-03 12:33:22.504956
CUST-4054,165.43bpm,8.26m/sec,Running,2025-05-03 12:33:22.505012
CUST-4055,162.79bpm,3.31m/sec,Running,2025-05-03 12:33:22.505060
CUST-4056,120.34bpm,6.35m/sec,Swimming,2025-05-03 12:33:22.505104
CUST-4057,153.4bpm,7.8m/sec,Running,2025-05-03 12:33:22.505142
CUST-4058,113.03bpm,2.89m/sec,Swimming,2025-05-03 12:33:22.505180
CUST-4059,131.87bpm,8.95m/sec,Hiking,2025-05-03 12:33:22.505219
CUST-4060,103.08bpm,2.04m/sec,Hiking,2025-05-03 12:33:22.505282
CUST-4061,161.54bpm,6.97m/sec,Hiking,2025-05-03 12:33:22.505321
CUST-4062,175.6bpm,6.99m/sec,Swimming,2025-05-03 12:33:22.505378
CUST-4063,200.32bpm,10.24m/sec,Swimming,2025-05-03 12:33:22.505425
CUST-4064,125.06bpm,8.4m/sec,Swimming,2025-05-03 12:33:22.505482
CUST-4065,153.45bpm,10.97m/sec,Swimming,2025-05-03 12:33:22.505538
CUST-4066,137.23bpm,10.54m/sec,Running,2025-05-03 12:33:22.505597
CUST-4067,129.43bpm,6.46m/sec,Running,2025-05-03 12:33:22.505663
CUST-4068,146.38bpm,9.06m/sec,Swimming,2025-05-03 12:33:22.505702
CUST-4069,194.55bpm,4.48m/sec,Swimming,2025-05-03 12:33:22.505740
CUST-4070,165.99bpm,6.06m/sec,Walking,2025-05-03 12:33:22.505779
CUST-4071,187.06bpm,2.35m/sec,Swimming,2025-05-03 12:33:22.505818
CUST-4072,148.67bpm,4.03m/sec,Swimming,2025-05-03 12:33:22.505875
CUST-4073,155.8bpm,11.46m/sec,Hiking,2025-05-03 12:33:22.505932
CUST-4074,136.6bpm,8.47m/sec,Running,2025-05-03 12:33:22.506002
CUST-4075,118.17bpm,9.08m/sec,Running,2025-05-03 12:33:22.506062
