CUST-7994,181.12bpm,5.93m/sec,Running,2025-05-03 12:33:30.586284
CUST-7995,201.43bpm,4.57m/sec,Walking,2025-05-03 12:33:30.586313
CUST-7996,148.85bpm,2.98m/sec,Running,2025-05-03 12:33:30.586325
CUST-7997,179.43bpm,6.94m/sec,Swimming,2025-05-03 12:33:30.586335
CUST-7998,143.51bpm,10.99m/sec,Walking,2025-05-03 12:33:30.586345
CUST-7999,175.18bpm,8.88m/sec,Running,2025-05-03 12:33:30.586355
CUST-8000,152.14bpm,8.44m/sec,Walking,2025-05-03 12:33:30.586364
CUST-8001,190.01bpm,4.21m/sec,Hiking,2025-05-03 12:33:30.586374
CUST-8002,108.97bpm,9.0m/sec,Walking,2025-05-03 12:33:30.586383
CUST-8003,119.34bpm,4.06m/sec,Running,2025-05-03 12:33:30.586393
CUST-8004,147.04bpm,9.88m/sec,Walking,2025-05-03 12:33:30.586402
CUST-8005,142.7bpm,4.49m/sec,Swimming,2025-05-03 12:33:30.586411
CUST-8006,132.95bpm,4.6m/sec,Hiking,2025-05-03 12:33:30.586421
CUST-8007,207.95bpm,5.63m/sec,Running,2025-05-03 12:33:30.586430
CUST-8008,144.68bpm,5.86m/sec,Swimming,2025-05-03 12:33:30.586439
CUST-8009,100.45bpm,4.01m/sec,Running,2025-05-03 12:33:30.586449
CUST-8010,137.04bpm,3.9m/sec,Hiking,2025-05-03 12:33:30.586458
CUST-8011,178.96bpm,11.31m/sec,Hiking,2025-05-03 12:33:30.586468
CUST-8012,160.35bpm,11.24m/sec,Running,2025-05-03 12:33:30.586477
CUST-8013,149.12bpm,11.64m/sec,Hiking,2025-05-03 12:33:30.586487
CUST-8014,200.49bpm,1.76m/sec,Swimming,2025-05-03 12:33:30.586496
CUST-8015,180.77bpm,1.03m/sec,Hiking,2025-05-03 12:33:30.586505
CUST-8016,152.89bpm,10.18m/sec,Walking,2025-05-03 12:33:30.586514
CUST-8017,199.76bpm,4.59m/sec,Running,2025-05-03 12:33:30.586523
CUST-8018,136.98bpm,1.79m/sec,Swimming,2025-05-03 12:33:30.586533
CUST-8019,169.64bpm,4.54m/sec,Hiking,2025-05-03 12:33:30.586542
CUST-8020,165.8bpm,6.15m/sec,Swimming,2025-05-03 12:33:30.586551
CUST-8021,139.13bpm,9.93m/sec,Running,2025-05-03 12:33:30.586560
CUST-8022,108.41bpm,6.05m/sec,Walking,2025-05-03 12:33:30.586569
CUST-8023,150.39bpm,3.64m/sec,Hiking,2025-05-03 12:33:30.586578
CUST-8024,132.46bpm,10.59m/sec,Running,2025-05-03 12:33:30.586587
CUST-8025,130.72bpm,8.89m/sec,Running,2025-05-03 12:33:30.586597
CUST-8026,140.38bpm,3.88m/sec,Swimming,2025-05-03 12:33:30.586606
CUST-8027,110.63bpm,6.41m/sec,Walking,2025-05-03 12:33:30.586615
CUST-8028,156.33bpm,2.63m/sec,Walking,2025-05-03 12:33:30.586624
CUST-8029,126.1bpm,3.16m/sec,Running,2025-05-03 12:33:30.586633
CUST-8030,207.23bpm,8.0m/sec,Walking,2025-05-03 12:33:30.586642
CUST-8031,190.42bpm,9.25m/sec,Swimming,2025-05-03 12:33:30.586652
CUST-8032,140.9bpm,5.26m/sec,Hiking,2025-05-03 12:33:30.586661
CUST-8033,133.16bpm,3.97m/sec,Hiking,2025-05-03 12:33:30.586670
CUST-8034,206.55bpm,10.75m/sec,Swimming,2025-05-03 12:33:30.586679
CUST-8035,163.74bpm,6.76m/sec,Running,2025-05-03 12:33:30.586689
