CUST-26975,176.31bpm,9.01m/sec,Swimming,2025-05-03 12:34:08.976484
CUST-26976,185.21bpm,1.23m/sec,Swimming,2025-05-03 12:34:08.976522
CUST-26977,142.92bpm,11.58m/sec,Swimming,2025-05-03 12:34:08.976535
CUST-26978,172.8bpm,8.85m/sec,Walking,2025-05-03 12:34:08.976547
CUST-26979,139.84bpm,6.84m/sec,Hiking,2025-05-03 12:34:08.976558
CUST-26980,188.69bpm,8.49m/sec,Swimming,2025-05-03 12:34:08.976569
CUST-26981,161.81bpm,6.81m/sec,Running,2025-05-03 12:34:08.976580
CUST-26982,187.24bpm,6.31m/sec,Swimming,2025-05-03 12:34:08.976591
CUST-26983,184.66bpm,11.88m/sec,Swimming,2025-05-03 12:34:08.976602
CUST-26984,176.65bpm,1.21m/sec,Running,2025-05-03 12:34:08.976613
CUST-26985,159.69bpm,8.08m/sec,Walking,2025-05-03 12:34:08.976624
CUST-26986,111.42bpm,7.53m/sec,Swimming,2025-05-03 12:34:08.976634
CUST-26987,123.28bpm,8.65m/sec,Running,2025-05-03 12:34:08.976645
CUST-26988,152.36bpm,3.58m/sec,Running,2025-05-03 12:34:08.976655
CUST-26989,143.54bpm,10.45m/sec,Running,2025-05-03 12:34:08.976666
CUST-26990,121.06bpm,2.36m/sec,Swimming,2025-05-03 12:34:08.976677
CUST-26991,106.61bpm,2.16m/sec,Swimming,2025-05-03 12:34:08.976687
CUST-26992,119.95bpm,7.68m/sec,Running,2025-05-03 12:34:08.976698
CUST-26993,192.23bpm,4.98m/sec,Swimming,2025-05-03 12:34:08.976709
CUST-26994,136.44bpm,9.87m/sec,Walking,2025-05-03 12:34:08.976720
CUST-26995,124.11bpm,6.26m/sec,Running,2025-05-03 12:34:08.976730
CUST-26996,147.96bpm,1.33m/sec,Walking,2025-05-03 12:34:08.976741
CUST-26997,161.48bpm,11.2m/sec,Running,2025-05-03 12:34:08.976751
CUST-26998,132.93bpm,4.62m/sec,Running,2025-05-03 12:34:08.976761
CUST-26999,107.81bpm,5.48m/sec,Hiking,2025-05-03 12:34:08.976772
CUST-27000,171.45bpm,11.12m/sec,Hiking,2025-05-03 12:34:08.976782
CUST-27001,182.07bpm,8.08m/sec,Swimming,2025-05-03 12:34:08.976793
CUST-27002,105.33bpm,6.72m/sec,Hiking,2025-05-03 12:34:08.976803
CUST-27003,119.29bpm,7.05m/sec,Swimming,2025-05-03 12:34:08.976814
CUST-27004,150.0bpm,7.9m/sec,Running,2025-05-03 12:34:08.976867
CUST-27005,209.64bpm,4.56m/sec,Swimming,2025-05-03 12:34:08.976883
CUST-27006,131.23bpm,6.95m/sec,Hiking,2025-05-03 12:34:08.976895
CUST-27007,139.9bpm,8.88m/sec,Walking,2025-05-03 12:34:08.976906
CUST-27008,120.76bpm,2.39m/sec,Running,2025-05-03 12:34:08.976917
CUST-27009,205.42bpm,5.22m/sec,Swimming,2025-05-03 12:34:08.976928
CUST-27010,173.68bpm,8.05m/sec,Hiking,2025-05-03 12:34:08.976939
CUST-27011,150.83bpm,4.22m/sec,Hiking,2025-05-03 12:34:08.976949
CUST-27012,135.81bpm,3.45m/sec,Running,2025-05-03 12:34:08.976960
CUST-27013,136.14bpm,6.02m/sec,Hiking,2025-05-03 12:34:08.976971
CUST-27014,106.73bpm,8.34m/sec,Hiking,2025-05-03 12:34:08.976982
CUST-27015,172.61bpm,2.17m/sec,Hiking,2025-05-03 12:34:08.976992
CUST-27016,202.02bpm,10.26m/sec,Running,2025-05-03 12:34:08.977003
CUST-27017,135.79bpm,2.09m/sec,Walking,2025-05-03 12:34:08.977014
CUST-27018,174.61bpm,2.68m/sec,Hiking,2025-05-03 12:34:08.977024
CUST-27019,180.81bpm,8.7m/sec,Swimming,2025-05-03 12:34:08.977035
CUST-27020,100.37bpm,10.16m/sec,Running,2025-05-03 12:34:08.977047
CUST-27021,174.04bpm,9.98m/sec,Running,2025-05-03 12:34:08.977057
CUST-27022,169.71bpm,11.32m/sec,Running,2025-05-03 12:34:08.977068
CUST-27023,188.43bpm,4.12m/sec,Walking,2025-05-03 12:34:08.977079
CUST-27024,203.94bpm,7.93m/sec,Swimming,2025-05-03 12:34:08.977119
CUST-27025,192.25bpm,9.65m/sec,Running,2025-05-03 12:34:08.977142
CUST-27026,184.92bpm,2.48m/sec,Hiking,2025-05-03 12:34:08.977154
CUST-27027,124.55bpm,3.63m/sec,Walking,2025-05-03 12:34:08.977165
CUST-27028,168.87bpm,4.82m/sec,Running,2025-05-03 12:34:08.977176
CUST-27029,109.37bpm,3.4m/sec,Hiking,2025-05-03 12:34:08.977188
CUST-27030,193.57bpm,3.0m/sec,Walking,2025-05-03 12:34:08.977199
CUST-27031,148.85bpm,3.47m/sec,Hiking,2025-05-03 12:34:08.977209
CUST-27032,139.7bpm,10.65m/sec,Running,2025-05-03 12:34:08.977220
CUST-27033,165.16bpm,8.18m/sec,Running,2025-05-03 12:34:08.977231
CUST-27034,139.81bpm,3.23m/sec,Walking,2025-05-03 12:34:08.977242
CUST-27035,181.61bpm,6.65m/sec,Swimming,2025-05-03 12:34:08.977253
CUST-27036,204.6bpm,8.61m/sec,Walking,2025-05-03 12:34:08.977263
CUST-27037,114.75bpm,8.82m/sec,Running,2025-05-03 12:34:08.977308
CUST-27038,147.29bpm,3.6m/sec,Swimming,2025-05-03 12:34:08.977319
CUST-27039,115.51bpm,3.73m/sec,Swimming,2025-05-03 12:34:08.977330
CUST-27040,196.62bpm,10.57m/sec,Hiking,2025-05-03 12:34:08.977341
CUST-27041,184.82bpm,5.02m/sec,Swimming,2025-05-03 12:34:08.977352
CUST-27042,151.02bpm,2.72m/sec,Hiking,2025-05-03 12:34:08.977362
CUST-27043,140.95bpm,6.88m/sec,Running,2025-05-03 12:34:08.977373
CUST-27044,150.96bpm,5.19m/sec,Running,2025-05-03 12:34:08.977384
CUST-27045,107.76bpm,6.46m/sec,Running,2025-05-03 12:34:08.977395
CUST-27046,167.9bpm,6.12m/sec,Hiking,2025-05-03 12:34:08.977405
CUST-27047,209.73bpm,4.57m/sec,Running,2025-05-03 12:34:08.977416
CUST-27048,146.39bpm,8.18m/sec,Swimming,2025-05-03 12:34:08.977427
CUST-27049,179.54bpm,7.3m/sec,Running,2025-05-03 12:34:08.977437
CUST-27050,168.3bpm,2.42m/sec,Swimming,2025-05-03 12:34:08.977448
CUST-27051,134.99bpm,3.57m/sec,Hiking,2025-05-03 12:34:08.977460
CUST-27052,117.39bpm,6.7m/sec,Hiking,2025-05-03 12:34:08.977471
CUST-27053,164.17bpm,6.02m/sec,Walking,2025-05-03 12:34:08.977482
CUST-27054,177.42bpm,2.43m/sec,Hiking,2025-05-03 12:34:08.977492
CUST-27055,103.38bpm,11.28m/sec,Walking,2025-05-03 12:34:08.977503
CUST-27056,143.6bpm,7.35m/sec,Walking,2025-05-03 12:34:08.977513
CUST-27057,191.51bpm,5.78m/sec,Running,2025-05-03 12:34:08.977524
CUST-27058,181.74bpm,2.7m/sec,Walking,2025-05-03 12:34:08.977535
CUST-27059,133.36bpm,4.83m/sec,Walking,2025-05-03 12:34:08.977545
CUST-27060,104.03bpm,5.45m/sec,Walking,2025-05-03 12:34:08.977556
CUST-27061,141.9bpm,9.24m/sec,Swimming,2025-05-03 12:34:08.977567
CUST-27062,162.63bpm,5.16m/sec,Hiking,2025-05-03 12:34:08.977577
CUST-27063,163.36bpm,4.13m/sec,Walking,2025-05-03 12:34:08.977588
CUST-27064,200.49bpm,11.73m/sec,Swimming,2025-05-03 12:34:08.977599
CUST-27065,102.13bpm,4.89m/sec,Swimming,2025-05-03 12:34:08.977609
CUST-27066,189.09bpm,9.88m/sec,Swimming,2025-05-03 12:34:08.977620
CUST-27067,126.57bpm,7.98m/sec,Swimming,2025-05-03 12:34:08.977631
CUST-27068,191.02bpm,4.95m/sec,Hiking,2025-05-03 12:34:08.977641
CUST-27069,135.56bpm,11.66m/sec,Hiking,2025-05-03 12:34:08.977652
CUST-27070,178.6bpm,5.41m/sec,Swimming,2025-05-03 12:34:08.977664
CUST-27071,186.92bpm,10.28m/sec,Swimming,2025-05-03 12:34:08.977675
CUST-27072,197.74bpm,7.37m/sec,Running,2025-05-03 12:34:08.977685
CUST-27073,181.88bpm,7.07m/sec,Walking,2025-05-03 12:34:08.977696
CUST-27074,179.5bpm,6.05m/sec,Hiking,2025-05-03 12:34:08.977706
CUST-27075,189.98bpm,7.93m/sec,Hiking,2025-05-03 12:34:08.977717
CUST-27076,110.43bpm,8.04m/sec,Swimming,2025-05-03 12:34:08.977727
CUST-27077,187.68bpm,6.84m/sec,Hiking,2025-05-03 12:34:08.977738
CUST-27078,170.21bpm,3.77m/sec,Running,2025-05-03 12:34:08.977748
CUST-27079,123.53bpm,9.1m/sec,Running,2025-05-03 12:34:08.977758
CUST-27080,136.41bpm,4.96m/sec,Swimming,2025-05-03 12:34:08.977769
CUST-27081,112.76bpm,8.68m/sec,Swimming,2025-05-03 12:34:08.977779
CUST-27082,203.17bpm,4.32m/sec,Running,2025-05-03 12:34:08.977789
CUST-27083,183.95bpm,4.6m/sec,Hiking,2025-05-03 12:34:08.977800
CUST-27084,158.16bpm,3.49m/sec,Swimming,2025-05-03 12:34:08.977810
CUST-27085,142.44bpm,1.56m/sec,Running,2025-05-03 12:34:08.977849
CUST-27086,188.22bpm,9.08m/sec,Running,2025-05-03 12:34:08.977860
CUST-27087,196.23bpm,11.59m/sec,Walking,2025-05-03 12:34:08.977871
CUST-27088,197.5bpm,8.02m/sec,Running,2025-05-03 12:34:08.977881
CUST-27089,168.37bpm,5.47m/sec,Walking,2025-05-03 12:34:08.977892
CUST-27090,113.02bpm,10.0m/sec,Running,2025-05-03 12:34:08.977902
CUST-27091,164.02bpm,8.06m/sec,Walking,2025-05-03 12:34:08.977912
CUST-27092,174.89bpm,10.23m/sec,Swimming,2025-05-03 12:34:08.977923
CUST-27093,188.36bpm,9.56m/sec,Running,2025-05-03 12:34:08.977933
CUST-27094,203.46bpm,9.83m/sec,Walking,2025-05-03 12:34:08.977944
CUST-27095,132.35bpm,10.7m/sec,Running,2025-05-03 12:34:08.977954
CUST-27096,118.53bpm,10.68m/sec,Running,2025-05-03 12:34:08.977965
CUST-27097,185.96bpm,2.42m/sec,Hiking,2025-05-03 12:34:08.977975
CUST-27098,122.69bpm,7.77m/sec,Hiking,2025-05-03 12:34:08.978145
CUST-27099,125.22bpm,4.93m/sec,Hiking,2025-05-03 12:34:08.978155
CUST-27100,208.68bpm,3.17m/sec,Hiking,2025-05-03 12:34:08.978165
CUST-27101,160.06bpm,8.01m/sec,Hiking,2025-05-03 12:34:08.978174
CUST-27102,100.01bpm,7.4m/sec,Hiking,2025-05-03 12:34:08.978183
CUST-27103,193.39bpm,2.56m/sec,Running,2025-05-03 12:34:08.978192
CUST-27104,172.25bpm,2.88m/sec,Hiking,2025-05-03 12:34:08.978201
CUST-27105,149.7bpm,8.65m/sec,Running,2025-05-03 12:34:08.978211
CUST-27106,151.07bpm,1.85m/sec,Swimming,2025-05-03 12:34:08.978220
CUST-27107,137.3bpm,4.05m/sec,Swimming,2025-05-03 12:34:08.978229
CUST-27108,116.26bpm,9.38m/sec,Swimming,2025-05-03 12:34:08.978238
CUST-27109,105.86bpm,2.07m/sec,Walking,2025-05-03 12:34:08.978247
CUST-27110,138.94bpm,10.75m/sec,Hiking,2025-05-03 12:34:08.978256
CUST-27111,141.87bpm,8.65m/sec,Swimming,2025-05-03 12:34:08.978265
CUST-27112,206.09bpm,6.06m/sec,Swimming,2025-05-03 12:34:08.978274
CUST-27113,181.3bpm,6.06m/sec,Running,2025-05-03 12:34:08.978284
CUST-27114,148.9bpm,8.0m/sec,Hiking,2025-05-03 12:34:08.978293
CUST-27115,186.59bpm,8.16m/sec,Swimming,2025-05-03 12:34:08.978302
CUST-27116,110.43bpm,2.52m/sec,Walking,2025-05-03 12:34:08.978311
CUST-27117,145.06bpm,3.29m/sec,Walking,2025-05-03 12:34:08.978321
CUST-27118,136.45bpm,9.63m/sec,Hiking,2025-05-03 12:34:08.978330
CUST-27119,167.51bpm,2.83m/sec,Hiking,2025-05-03 12:34:08.978339
CUST-27120,100.57bpm,8.9m/sec,Hiking,2025-05-03 12:34:08.978348
CUST-27121,137.01bpm,4.19m/sec,Hiking,2025-05-03 12:34:08.978357
CUST-27122,187.21bpm,7.77m/sec,Swimming,2025-05-03 12:34:08.978366
CUST-27123,202.13bpm,5.0m/sec,Hiking,2025-05-03 12:34:08.978375
CUST-27124,169.42bpm,9.0m/sec,Hiking,2025-05-03 12:34:08.978384
CUST-27125,208.91bpm,9.22m/sec,Swimming,2025-05-03 12:34:08.978394
CUST-27126,201.95bpm,11.18m/sec,Hiking,2025-05-03 12:34:08.978403
CUST-27127,194.25bpm,7.31m/sec,Walking,2025-05-03 12:34:08.978412
CUST-27128,105.16bpm,3.49m/sec,Swimming,2025-05-03 12:34:08.978421
CUST-27129,208.22bpm,8.94m/sec,Running,2025-05-03 12:34:08.978430
CUST-27130,127.91bpm,5.49m/sec,Running,2025-05-03 12:34:08.978440
CUST-27131,155.71bpm,5.28m/sec,Swimming,2025-05-03 12:34:08.978449
CUST-27132,148.15bpm,8.65m/sec,Running,2025-05-03 12:34:08.978458
CUST-27133,130.71bpm,10.07m/sec,Walking,2025-05-03 12:34:08.978467
CUST-27134,148.58bpm,10.1m/sec,Walking,2025-05-03 12:34:08.978476
CUST-27135,161.55bpm,3.27m/sec,Swimming,2025-05-03 12:34:08.978486
CUST-27136,128.15bpm,2.02m/sec,Walking,2025-05-03 12:34:08.978521
CUST-27137,174.11bpm,7.01m/sec,Swimming,2025-05-03 12:34:08.978542
CUST-27138,170.57bpm,7.81m/sec,Swimming,2025-05-03 12:34:08.978554
CUST-27139,145.31bpm,5.54m/sec,Walking,2025-05-03 12:34:08.978579
CUST-27140,180.51bpm,2.72m/sec,Swimming,2025-05-03 12:34:08.978592
CUST-27141,120.5bpm,1.23m/sec,Hiking,2025-05-03 12:34:08.978602
CUST-27142,177.11bpm,10.31m/sec,Hiking,2025-05-03 12:34:08.978612
CUST-27143,157.64bpm,10.34m/sec,Walking,2025-05-03 12:34:08.978621
CUST-27144,207.46bpm,9.18m/sec,Swimming,2025-05-03 12:34:08.978631
CUST-27145,138.04bpm,7.65m/sec,Walking,2025-05-03 12:34:08.978640
CUST-27146,120.41bpm,10.87m/sec,Hiking,2025-05-03 12:34:08.978650
CUST-27147,143.36bpm,4.55m/sec,Running,2025-05-03 12:34:08.978659
CUST-27148,183.59bpm,1.26m/sec,Swimming,2025-05-03 12:34:08.978682
CUST-27149,122.86bpm,3.76m/sec,Running,2025-05-03 12:34:08.978693
CUST-27150,184.38bpm,1.67m/sec,Walking,2025-05-03 12:34:08.978703
CUST-27151,124.35bpm,5.84m/sec,Hiking,2025-05-03 12:34:08.978713
CUST-27152,204.17bpm,5.59m/sec,Hiking,2025-05-03 12:34:08.978722
CUST-27153,147.13bpm,11.39m/sec,Hiking,2025-05-03 12:34:08.978732
CUST-27154,153.51bpm,2.73m/sec,Walking,2025-05-03 12:34:08.978741
CUST-27155,153.98bpm,11.41m/sec,Hiking,2025-05-03 12:34:08.978751
CUST-27156,191.56bpm,2.88m/sec,Running,2025-05-03 12:34:08.978760
CUST-27157,199.34bpm,10.37m/sec,Hiking,2025-05-03 12:34:08.978770
CUST-27158,175.45bpm,6.32m/sec,Swimming,2025-05-03 12:34:08.978779
CUST-27159,132.67bpm,3.95m/sec,Running,2025-05-03 12:34:08.978852
CUST-27160,193.29bpm,2.3m/sec,Swimming,2025-05-03 12:34:08.978863
CUST-27161,149.71bpm,9.47m/sec,Walking,2025-05-03 12:34:08.978873
CUST-27162,168.76bpm,11.15m/sec,Hiking,2025-05-03 12:34:08.978883
CUST-27163,123.01bpm,2.34m/sec,Running,2025-05-03 12:34:08.978893
CUST-27164,111.79bpm,8.11m/sec,Hiking,2025-05-03 12:34:08.978933
CUST-27165,171.55bpm,9.96m/sec,Walking,2025-05-03 12:34:08.978943
CUST-27166,184.08bpm,1.24m/sec,Walking,2025-05-03 12:34:08.978952
CUST-27167,100.93bpm,5.08m/sec,Running,2025-05-03 12:34:08.979039
CUST-27168,200.7bpm,8.77m/sec,Swimming,2025-05-03 12:34:08.979050
CUST-27169,187.87bpm,9.48m/sec,Walking,2025-05-03 12:34:08.979059
CUST-27170,161.61bpm,3.49m/sec,Swimming,2025-05-03 12:34:08.979068
CUST-27171,118.24bpm,1.91m/sec,Swimming,2025-05-03 12:34:08.979078
CUST-27172,178.15bpm,2.26m/sec,Walking,2025-05-03 12:34:08.979087
CUST-27173,132.17bpm,6.98m/sec,Walking,2025-05-03 12:34:08.979097
CUST-27174,139.61bpm,5.68m/sec,Hiking,2025-05-03 12:34:08.979106
CUST-27175,208.55bpm,8.21m/sec,Swimming,2025-05-03 12:34:08.979115
CUST-27176,161.23bpm,4.81m/sec,Walking,2025-05-03 12:34:08.979124
CUST-27177,169.18bpm,1.38m/sec,Swimming,2025-05-03 12:34:08.979134
CUST-27178,209.07bpm,1.41m/sec,Hiking,2025-05-03 12:34:08.979144
CUST-27179,145.67bpm,1.01m/sec,Running,2025-05-03 12:34:08.979153
CUST-27180,167.08bpm,2.13m/sec,Running,2025-05-03 12:34:08.979162
CUST-27181,131.75bpm,5.42m/sec,Hiking,2025-05-03 12:34:08.979172
CUST-27182,130.38bpm,3.24m/sec,Swimming,2025-05-03 12:34:08.979181
CUST-27183,105.11bpm,6.03m/sec,Swimming,2025-05-03 12:34:08.979190
CUST-27184,193.97bpm,5.98m/sec,Walking,2025-05-03 12:34:08.979200
CUST-27185,127.93bpm,9.05m/sec,Hiking,2025-05-03 12:34:08.979209
CUST-27186,152.54bpm,11.04m/sec,Walking,2025-05-03 12:34:08.979218
CUST-27187,186.74bpm,4.81m/sec,Walking,2025-05-03 12:34:08.979227
CUST-27188,198.66bpm,3.68m/sec,Swimming,2025-05-03 12:34:08.979236
CUST-27189,194.18bpm,7.76m/sec,Hiking,2025-05-03 12:34:08.979253
CUST-27190,186.66bpm,7.89m/sec,Swimming,2025-05-03 12:34:08.979263
CUST-27191,156.4bpm,9.59m/sec,Running,2025-05-03 12:34:08.979272
CUST-27192,172.0bpm,3.91m/sec,Walking,2025-05-03 12:34:08.979282
CUST-27193,149.4bpm,5.54m/sec,Running,2025-05-03 12:34:08.979291
CUST-27194,154.56bpm,2.4m/sec,Walking,2025-05-03 12:34:08.979300
CUST-27195,191.15bpm,11.45m/sec,Swimming,2025-05-03 12:34:08.979309
CUST-27196,167.02bpm,8.94m/sec,Walking,2025-05-03 12:34:08.979319
CUST-27197,160.0bpm,9.58m/sec,Hiking,2025-05-03 12:34:08.979328
CUST-27198,114.86bpm,3.72m/sec,Swimming,2025-05-03 12:34:08.979337
CUST-27199,132.21bpm,7.4m/sec,Walking,2025-05-03 12:34:08.979347
CUST-27200,147.89bpm,5.85m/sec,Running,2025-05-03 12:34:08.979356
CUST-27201,184.52bpm,9.77m/sec,Hiking,2025-05-03 12:34:08.979365
CUST-27202,100.11bpm,1.99m/sec,Walking,2025-05-03 12:34:08.979374
CUST-27203,187.03bpm,1.6m/sec,Swimming,2025-05-03 12:34:08.979383
CUST-27204,202.58bpm,6.32m/sec,Walking,2025-05-03 12:34:08.979393
CUST-27205,110.62bpm,7.72m/sec,Running,2025-05-03 12:34:08.979402
CUST-27206,156.08bpm,10.28m/sec,Walking,2025-05-03 12:34:08.979411
CUST-27207,197.58bpm,1.29m/sec,Walking,2025-05-03 12:34:08.979438
CUST-27208,102.43bpm,4.42m/sec,Swimming,2025-05-03 12:34:08.979447
CUST-27209,113.06bpm,8.26m/sec,Swimming,2025-05-03 12:34:08.979456
CUST-27210,100.44bpm,1.34m/sec,Hiking,2025-05-03 12:34:08.979466
CUST-27211,147.17bpm,11.4m/sec,Swimming,2025-05-03 12:34:08.979475
CUST-27212,108.45bpm,11.1m/sec,Swimming,2025-05-03 12:34:08.979484
CUST-27213,201.29bpm,7.27m/sec,Hiking,2025-05-03 12:34:08.979494
CUST-27214,145.65bpm,6.94m/sec,Swimming,2025-05-03 12:34:08.979503
CUST-27215,167.79bpm,1.27m/sec,Hiking,2025-05-03 12:34:08.979512
CUST-27216,170.25bpm,9.37m/sec,Swimming,2025-05-03 12:34:08.979522
CUST-27217,164.34bpm,5.86m/sec,Running,2025-05-03 12:34:08.979531
CUST-27218,130.78bpm,6.5m/sec,Hiking,2025-05-03 12:34:08.979540
CUST-27219,129.17bpm,2.04m/sec,Walking,2025-05-03 12:34:08.979549
CUST-27220,146.55bpm,10.29m/sec,Running,2025-05-03 12:34:08.979613
CUST-27221,155.56bpm,11.11m/sec,Walking,2025-05-03 12:34:08.979623
CUST-27222,173.1bpm,1.23m/sec,Hiking,2025-05-03 12:34:08.979633
CUST-27223,111.65bpm,1.84m/sec,Running,2025-05-03 12:34:08.979642
CUST-27224,203.2bpm,2.47m/sec,Swimming,2025-05-03 12:34:08.979652
CUST-27225,195.24bpm,3.53m/sec,Swimming,2025-05-03 12:34:08.979661
CUST-27226,100.64bpm,5.01m/sec,Hiking,2025-05-03 12:34:08.979670
CUST-27227,119.47bpm,11.45m/sec,Running,2025-05-03 12:34:08.979680
CUST-27228,120.62bpm,10.79m/sec,Running,2025-05-03 12:34:08.979690
CUST-27229,113.69bpm,2.12m/sec,Running,2025-05-03 12:34:08.979699
CUST-27230,187.18bpm,4.84m/sec,Walking,2025-05-03 12:34:08.979708
CUST-27231,125.96bpm,1.03m/sec,Walking,2025-05-03 12:34:08.979717
CUST-27232,159.34bpm,4.79m/sec,Walking,2025-05-03 12:34:08.979727
CUST-27233,175.79bpm,7.09m/sec,Walking,2025-05-03 12:34:08.979736
CUST-27234,193.94bpm,11.94m/sec,Walking,2025-05-03 12:34:08.979745
CUST-27235,166.83bpm,9.41m/sec,Running,2025-05-03 12:34:08.979754
