CUST-9992,116.88bpm,4.5m/sec,Hiking,2025-05-03 12:33:34.622721
CUST-9993,105.36bpm,5.34m/sec,Walking,2025-05-03 12:33:34.622749
CUST-9994,160.77bpm,8.5m/sec,Swimming,2025-05-03 12:33:34.622763
CUST-9995,159.71bpm,7.41m/sec,Walking,2025-05-03 12:33:34.622777
CUST-9996,145.4bpm,7.59m/sec,Running,2025-05-03 12:33:34.622790
CUST-9997,102.32bpm,1.3m/sec,Walking,2025-05-03 12:33:34.622802
CUST-9998,118.17bpm,1.17m/sec,Walking,2025-05-03 12:33:34.622814
CUST-9999,163.56bpm,10.7m/sec,Walking,2025-05-03 12:33:34.622827
CUST-10000,200.73bpm,5.1m/sec,Running,2025-05-03 12:33:34.622839
CUST-10001,154.63bpm,7.04m/sec,Swimming,2025-05-03 12:33:34.622852
CUST-10002,125.62bpm,10.2m/sec,Walking,2025-05-03 12:33:34.622864
CUST-10003,115.07bpm,10.34m/sec,Walking,2025-05-03 12:33:34.622876
CUST-10004,105.14bpm,8.26m/sec,Walking,2025-05-03 12:33:34.622889
CUST-10005,117.87bpm,8.41m/sec,Running,2025-05-03 12:33:34.622901
CUST-10006,166.72bpm,8.86m/sec,Swimming,2025-05-03 12:33:34.622913
CUST-10007,194.0bpm,10.96m/sec,Walking,2025-05-03 12:33:34.622926
CUST-10008,164.53bpm,7.95m/sec,Swimming,2025-05-03 12:33:34.622938
CUST-10009,163.37bpm,5.42m/sec,Hiking,2025-05-03 12:33:34.622951
CUST-10010,185.57bpm,1.37m/sec,Walking,2025-05-03 12:33:34.622963
CUST-10011,190.18bpm,3.35m/sec,Swimming,2025-05-03 12:33:34.622975
CUST-10012,127.62bpm,9.0m/sec,Walking,2025-05-03 12:33:34.622988
CUST-10013,180.42bpm,3.01m/sec,Hiking,2025-05-03 12:33:34.623000
CUST-10014,179.22bpm,9.95m/sec,Hiking,2025-05-03 12:33:34.623012
CUST-10015,105.24bpm,6.28m/sec,Running,2025-05-03 12:33:34.623024
CUST-10016,194.48bpm,5.85m/sec,Swimming,2025-05-03 12:33:34.623036
CUST-10017,203.78bpm,3.57m/sec,Hiking,2025-05-03 12:33:34.623049
CUST-10018,161.14bpm,2.09m/sec,Running,2025-05-03 12:33:34.623061
CUST-10019,206.45bpm,11.0m/sec,Running,2025-05-03 12:33:34.623073
CUST-10020,151.77bpm,6.14m/sec,Walking,2025-05-03 12:33:34.623086
CUST-10021,139.39bpm,1.54m/sec,Running,2025-05-03 12:33:34.623097
CUST-10022,133.55bpm,8.38m/sec,Walking,2025-05-03 12:33:34.623110
CUST-10023,137.9bpm,7.14m/sec,Swimming,2025-05-03 12:33:34.623122
CUST-10024,194.22bpm,1.53m/sec,Running,2025-05-03 12:33:34.623135
CUST-10025,125.18bpm,10.46m/sec,Swimming,2025-05-03 12:33:34.623148
CUST-10026,147.11bpm,3.53m/sec,Hiking,2025-05-03 12:33:34.623160
CUST-10027,109.68bpm,4.08m/sec,Running,2025-05-03 12:33:34.623172
CUST-10028,149.08bpm,5.38m/sec,Hiking,2025-05-03 12:33:34.623184
CUST-10029,209.92bpm,10.3m/sec,Running,2025-05-03 12:33:34.623196
CUST-10030,119.5bpm,1.51m/sec,Swimming,2025-05-03 12:33:34.623209
CUST-10031,109.28bpm,2.21m/sec,Walking,2025-05-03 12:33:34.623221
CUST-10032,121.14bpm,2.18m/sec,Running,2025-05-03 12:33:34.623233
CUST-10033,144.85bpm,6.35m/sec,Running,2025-05-03 12:33:34.623245
CUST-10034,185.4bpm,5.37m/sec,Swimming,2025-05-03 12:33:34.623257
CUST-10035,160.73bpm,11.66m/sec,Hiking,2025-05-03 12:33:34.623269
CUST-10036,176.92bpm,2.4m/sec,Swimming,2025-05-03 12:33:34.623281
CUST-10037,150.63bpm,6.93m/sec,Running,2025-05-03 12:33:34.623293
CUST-10038,138.49bpm,5.22m/sec,Swimming,2025-05-03 12:33:34.623305
CUST-10039,195.25bpm,1.04m/sec,Hiking,2025-05-03 12:33:34.623317
CUST-10040,128.93bpm,1.52m/sec,Swimming,2025-05-03 12:33:34.623329
CUST-10041,159.6bpm,2.12m/sec,Walking,2025-05-03 12:33:34.623342
CUST-10042,163.72bpm,4.83m/sec,Swimming,2025-05-03 12:33:34.623354
CUST-10043,171.23bpm,7.88m/sec,Swimming,2025-05-03 12:33:34.623366
CUST-10044,177.95bpm,3.03m/sec,Hiking,2025-05-03 12:33:34.623378
CUST-10045,199.9bpm,5.73m/sec,Running,2025-05-03 12:33:34.623390
CUST-10046,160.29bpm,9.87m/sec,Running,2025-05-03 12:33:34.623402
CUST-10047,108.37bpm,1.63m/sec,Walking,2025-05-03 12:33:34.623414
CUST-10048,162.41bpm,1.21m/sec,Walking,2025-05-03 12:33:34.623426
CUST-10049,161.06bpm,3.97m/sec,Walking,2025-05-03 12:33:34.623438
CUST-10050,134.28bpm,8.89m/sec,Swimming,2025-05-03 12:33:34.623450
CUST-10051,155.0bpm,10.8m/sec,Running,2025-05-03 12:33:34.623462
CUST-10052,178.67bpm,8.6m/sec,Running,2025-05-03 12:33:34.623474
CUST-10053,119.01bpm,1.49m/sec,Swimming,2025-05-03 12:33:34.623486
CUST-10054,111.52bpm,6.54m/sec,Walking,2025-05-03 12:33:34.623504
CUST-10055,119.22bpm,4.59m/sec,Swimming,2025-05-03 12:33:34.623516
CUST-10056,182.75bpm,11.16m/sec,Running,2025-05-03 12:33:34.623528
CUST-10057,142.06bpm,1.73m/sec,Swimming,2025-05-03 12:33:34.623540
CUST-10058,148.76bpm,5.86m/sec,Running,2025-05-03 12:33:34.623552
CUST-10059,100.06bpm,7.93m/sec,Swimming,2025-05-03 12:33:34.623564
CUST-10060,201.59bpm,5.45m/sec,Swimming,2025-05-03 12:33:34.623576
CUST-10061,105.52bpm,2.14m/sec,Hiking,2025-05-03 12:33:34.623588
CUST-10062,166.25bpm,5.77m/sec,Walking,2025-05-03 12:33:34.623600
CUST-10063,180.82bpm,11.17m/sec,Walking,2025-05-03 12:33:34.623612
CUST-10064,192.92bpm,5.47m/sec,Walking,2025-05-03 12:33:34.623624
CUST-10065,135.38bpm,10.89m/sec,Walking,2025-05-03 12:33:34.623636
CUST-10066,197.26bpm,4.64m/sec,Running,2025-05-03 12:33:34.623648
CUST-10067,161.49bpm,4.9m/sec,Walking,2025-05-03 12:33:34.623660
CUST-10068,170.28bpm,1.59m/sec,Swimming,2025-05-03 12:33:34.623674
CUST-10069,208.58bpm,11.7m/sec,Running,2025-05-03 12:33:34.623686
CUST-10070,166.2bpm,11.04m/sec,Hiking,2025-05-03 12:33:34.623699
CUST-10071,127.1bpm,7.21m/sec,Swimming,2025-05-03 12:33:34.623712
CUST-10072,189.42bpm,3.12m/sec,Swimming,2025-05-03 12:33:34.623724
CUST-10073,201.13bpm,2.63m/sec,Hiking,2025-05-03 12:33:34.623736
CUST-10074,142.23bpm,1.35m/sec,Running,2025-05-03 12:33:34.623748
CUST-10075,149.91bpm,5.26m/sec,Walking,2025-05-03 12:33:34.623760
CUST-10076,146.76bpm,9.9m/sec,Swimming,2025-05-03 12:33:34.623772
CUST-10077,126.35bpm,9.69m/sec,Swimming,2025-05-03 12:33:34.623784
CUST-10078,121.44bpm,11.17m/sec,Hiking,2025-05-03 12:33:34.623796
CUST-10079,104.09bpm,10.14m/sec,Walking,2025-05-03 12:33:34.623809
CUST-10080,142.04bpm,9.35m/sec,Swimming,2025-05-03 12:33:34.623821
CUST-10081,205.11bpm,5.59m/sec,Swimming,2025-05-03 12:33:34.623833
CUST-10082,141.12bpm,5.89m/sec,Walking,2025-05-03 12:33:34.623844
CUST-10083,111.33bpm,1.03m/sec,Hiking,2025-05-03 12:33:34.623856
CUST-10084,172.35bpm,8.03m/sec,Hiking,2025-05-03 12:33:34.623869
CUST-10085,152.52bpm,11.07m/sec,Running,2025-05-03 12:33:34.623881
CUST-10086,105.8bpm,3.44m/sec,Swimming,2025-05-03 12:33:34.623893
CUST-10087,161.13bpm,6.94m/sec,Hiking,2025-05-03 12:33:34.623905
CUST-10088,114.96bpm,2.81m/sec,Running,2025-05-03 12:33:34.623917
CUST-10089,201.07bpm,8.02m/sec,Running,2025-05-03 12:33:34.623929
CUST-10090,161.37bpm,1.7m/sec,Walking,2025-05-03 12:33:34.623941
CUST-10091,145.73bpm,9.54m/sec,Running,2025-05-03 12:33:34.623953
CUST-10092,105.22bpm,8.55m/sec,Running,2025-05-03 12:33:34.623964
CUST-10093,124.29bpm,8.61m/sec,Running,2025-05-03 12:33:34.623976
CUST-10094,127.65bpm,2.34m/sec,Swimming,2025-05-03 12:33:34.623988
CUST-10095,166.35bpm,11.05m/sec,Hiking,2025-05-03 12:33:34.624001
CUST-10096,138.33bpm,5.38m/sec,Hiking,2025-05-03 12:33:34.624012
CUST-10097,161.14bpm,1.91m/sec,Running,2025-05-03 12:33:34.624024
CUST-10098,113.85bpm,1.64m/sec,Walking,2025-05-03 12:33:34.624036
CUST-10099,131.92bpm,7.66m/sec,Running,2025-05-03 12:33:34.624048
CUST-10100,205.41bpm,10.91m/sec,Running,2025-05-03 12:33:34.624060
CUST-10101,122.32bpm,8.14m/sec,Running,2025-05-03 12:33:34.624073
CUST-10102,195.49bpm,9.51m/sec,Running,2025-05-03 12:33:34.624086
CUST-10103,191.39bpm,10.64m/sec,Swimming,2025-05-03 12:33:34.624098
CUST-10104,108.17bpm,10.85m/sec,Walking,2025-05-03 12:33:34.624110
CUST-10105,202.99bpm,10.6m/sec,Swimming,2025-05-03 12:33:34.624123
CUST-10106,160.28bpm,2.64m/sec,Running,2025-05-03 12:33:34.624134
CUST-10107,132.02bpm,1.21m/sec,Hiking,2025-05-03 12:33:34.624147
CUST-10108,155.74bpm,9.75m/sec,Hiking,2025-05-03 12:33:34.624159
CUST-10109,171.23bpm,2.42m/sec,Walking,2025-05-03 12:33:34.624170
CUST-10110,152.48bpm,3.98m/sec,Walking,2025-05-03 12:33:34.624182
CUST-10111,112.53bpm,4.76m/sec,Swimming,2025-05-03 12:33:34.624194
CUST-10112,104.5bpm,7.22m/sec,Swimming,2025-05-03 12:33:34.624206
CUST-10113,154.99bpm,3.58m/sec,Hiking,2025-05-03 12:33:34.624218
CUST-10114,171.39bpm,6.6m/sec,Swimming,2025-05-03 12:33:34.624230
CUST-10115,186.89bpm,7.31m/sec,Swimming,2025-05-03 12:33:34.624367
CUST-10116,137.72bpm,7.44m/sec,Walking,2025-05-03 12:33:34.624381
CUST-10117,190.58bpm,8.96m/sec,Walking,2025-05-03 12:33:34.624394
CUST-10118,175.44bpm,3.89m/sec,Swimming,2025-05-03 12:33:34.624406
CUST-10119,154.75bpm,9.3m/sec,Hiking,2025-05-03 12:33:34.624418
CUST-10120,187.93bpm,10.66m/sec,Walking,2025-05-03 12:33:34.624430
CUST-10121,197.18bpm,10.34m/sec,Swimming,2025-05-03 12:33:34.624443
