CUST-25976,173.81bpm,4.91m/sec,Walking,2025-05-03 12:34:06.954275
CUST-25977,137.89bpm,2.52m/sec,Running,2025-05-03 12:34:06.954391
CUST-25978,153.54bpm,4.78m/sec,Swimming,2025-05-03 12:34:06.954412
CUST-25979,118.95bpm,8.97m/sec,Hiking,2025-05-03 12:34:06.954431
CUST-25980,167.25bpm,5.08m/sec,Swimming,2025-05-03 12:34:06.954450
CUST-25981,164.81bpm,8.72m/sec,Walking,2025-05-03 12:34:06.954468
CUST-25982,168.02bpm,1.19m/sec,Walking,2025-05-03 12:34:06.954486
CUST-25983,153.24bpm,5.32m/sec,Running,2025-05-03 12:34:06.954505
CUST-25984,153.04bpm,6.4m/sec,Hiking,2025-05-03 12:34:06.954523
CUST-25985,204.06bpm,2.63m/sec,Walking,2025-05-03 12:34:06.954542
CUST-25986,158.82bpm,8.24m/sec,Hiking,2025-05-03 12:34:06.954560
CUST-25987,203.06bpm,5.81m/sec,Running,2025-05-03 12:34:06.954603
CUST-25988,147.88bpm,3.16m/sec,Hiking,2025-05-03 12:34:06.954621
CUST-25989,159.72bpm,10.78m/sec,Swimming,2025-05-03 12:34:06.954640
CUST-25990,200.13bpm,10.65m/sec,Walking,2025-05-03 12:34:06.954658
CUST-25991,109.8bpm,5.33m/sec,Walking,2025-05-03 12:34:06.954676
CUST-25992,200.26bpm,4.56m/sec,Running,2025-05-03 12:34:06.954694
CUST-25993,186.36bpm,9.49m/sec,Running,2025-05-03 12:34:06.954719
CUST-25994,148.96bpm,4.02m/sec,Hiking,2025-05-03 12:34:06.954738
CUST-25995,169.18bpm,11.7m/sec,Walking,2025-05-03 12:34:06.954756
CUST-25996,149.23bpm,9.72m/sec,Walking,2025-05-03 12:34:06.954784
CUST-25997,136.05bpm,9.98m/sec,Hiking,2025-05-03 12:34:06.954802
CUST-25998,115.48bpm,7.19m/sec,Running,2025-05-03 12:34:06.954822
CUST-25999,136.7bpm,4.06m/sec,Swimming,2025-05-03 12:34:06.954840
CUST-26000,188.02bpm,2.5m/sec,Swimming,2025-05-03 12:34:06.954859
CUST-26001,172.87bpm,10.77m/sec,Walking,2025-05-03 12:34:06.954894
CUST-26002,134.95bpm,8.61m/sec,Hiking,2025-05-03 12:34:06.954912
CUST-26003,185.82bpm,2.32m/sec,Running,2025-05-03 12:34:06.954930
CUST-26004,177.89bpm,4.7m/sec,Running,2025-05-03 12:34:06.954953
CUST-26005,198.73bpm,3.18m/sec,Hiking,2025-05-03 12:34:06.954971
CUST-26006,173.14bpm,1.21m/sec,Hiking,2025-05-03 12:34:06.954989
CUST-26007,157.51bpm,10.17m/sec,Swimming,2025-05-03 12:34:06.955008
CUST-26008,190.64bpm,8.51m/sec,Hiking,2025-05-03 12:34:06.955026
CUST-26009,153.2bpm,9.86m/sec,Walking,2025-05-03 12:34:06.955053
CUST-26010,187.84bpm,7.93m/sec,Swimming,2025-05-03 12:34:06.955083
CUST-26011,190.56bpm,6.78m/sec,Swimming,2025-05-03 12:34:06.955101
CUST-26012,122.69bpm,2.56m/sec,Walking,2025-05-03 12:34:06.955124
CUST-26013,106.89bpm,11.51m/sec,Running,2025-05-03 12:34:06.955158
CUST-26014,151.9bpm,10.31m/sec,Running,2025-05-03 12:34:06.955220
CUST-26015,167.78bpm,7.71m/sec,Walking,2025-05-03 12:34:06.955239
CUST-26016,169.04bpm,11.82m/sec,Walking,2025-05-03 12:34:06.955258
CUST-26017,158.29bpm,5.4m/sec,Walking,2025-05-03 12:34:06.955281
CUST-26018,207.63bpm,2.68m/sec,Swimming,2025-05-03 12:34:06.955325
CUST-26019,119.54bpm,2.83m/sec,Walking,2025-05-03 12:34:06.955344
CUST-26020,184.19bpm,2.54m/sec,Swimming,2025-05-03 12:34:06.955363
CUST-26021,132.99bpm,9.99m/sec,Swimming,2025-05-03 12:34:06.955381
CUST-26022,170.02bpm,10.76m/sec,Walking,2025-05-03 12:34:06.955399
CUST-26023,135.91bpm,1.06m/sec,Running,2025-05-03 12:34:06.955418
CUST-26024,171.55bpm,8.12m/sec,Swimming,2025-05-03 12:34:06.955436
CUST-26025,142.4bpm,11.06m/sec,Swimming,2025-05-03 12:34:06.955469
CUST-26026,171.04bpm,1.66m/sec,Walking,2025-05-03 12:34:06.955488
CUST-26027,123.18bpm,11.09m/sec,Walking,2025-05-03 12:34:06.955507
CUST-26028,136.02bpm,5.19m/sec,Walking,2025-05-03 12:34:06.955525
CUST-26029,133.63bpm,2.6m/sec,Hiking,2025-05-03 12:34:06.955550
CUST-26030,139.83bpm,11.54m/sec,Walking,2025-05-03 12:34:06.955569
CUST-26031,163.77bpm,9.6m/sec,Hiking,2025-05-03 12:34:06.955587
CUST-26032,112.6bpm,10.45m/sec,Swimming,2025-05-03 12:34:06.955606
CUST-26033,101.02bpm,4.86m/sec,Running,2025-05-03 12:34:06.955624
CUST-26034,170.8bpm,10.97m/sec,Swimming,2025-05-03 12:34:06.955642
CUST-26035,195.31bpm,7.17m/sec,Hiking,2025-05-03 12:34:06.955661
CUST-26036,208.5bpm,5.64m/sec,Walking,2025-05-03 12:34:06.955679
CUST-26037,176.41bpm,7.17m/sec,Running,2025-05-03 12:34:06.955698
CUST-26038,131.96bpm,3.69m/sec,Walking,2025-05-03 12:34:06.955717
CUST-26039,171.32bpm,9.4m/sec,Hiking,2025-05-03 12:34:06.955736
CUST-26040,206.02bpm,9.17m/sec,Hiking,2025-05-03 12:34:06.955754
CUST-26041,133.81bpm,3.97m/sec,Walking,2025-05-03 12:34:06.955772
CUST-26042,127.17bpm,9.12m/sec,Walking,2025-05-03 12:34:06.955790
CUST-26043,151.35bpm,2.66m/sec,Swimming,2025-05-03 12:34:06.955808
CUST-26044,152.03bpm,9.41m/sec,Running,2025-05-03 12:34:06.955826
CUST-26045,154.3bpm,4.54m/sec,Hiking,2025-05-03 12:34:06.955844
CUST-26046,168.42bpm,2.92m/sec,Walking,2025-05-03 12:34:06.955862
CUST-26047,163.26bpm,4.51m/sec,Running,2025-05-03 12:34:06.955880
CUST-26048,185.43bpm,9.59m/sec,Running,2025-05-03 12:34:06.955898
CUST-26049,130.6bpm,5.91m/sec,Swimming,2025-05-03 12:34:06.955916
CUST-26050,134.71bpm,7.81m/sec,Hiking,2025-05-03 12:34:06.955934
CUST-26051,143.8bpm,5.34m/sec,Swimming,2025-05-03 12:34:06.955953
