CUST-17984,187.78bpm,9.33m/sec,Hiking,2025-05-03 12:33:50.774115
CUST-17985,155.65bpm,5.73m/sec,Walking,2025-05-03 12:33:50.774137
CUST-17986,190.63bpm,3.79m/sec,Hiking,2025-05-03 12:33:50.774148
CUST-17987,198.49bpm,6.3m/sec,Hiking,2025-05-03 12:33:50.774159
CUST-17988,117.46bpm,3.48m/sec,Walking,2025-05-03 12:33:50.774168
CUST-17989,126.89bpm,7.38m/sec,Swimming,2025-05-03 12:33:50.774178
CUST-17990,192.68bpm,3.33m/sec,Swimming,2025-05-03 12:33:50.774187
CUST-17991,111.19bpm,7.59m/sec,Swimming,2025-05-03 12:33:50.774197
CUST-17992,192.72bpm,2.1m/sec,Swimming,2025-05-03 12:33:50.774206
CUST-17993,196.41bpm,11.91m/sec,Swimming,2025-05-03 12:33:50.774216
CUST-17994,165.84bpm,5.16m/sec,Hiking,2025-05-03 12:33:50.774225
CUST-17995,106.76bpm,9.85m/sec,Running,2025-05-03 12:33:50.774235
CUST-17996,169.17bpm,4.13m/sec,Walking,2025-05-03 12:33:50.774244
CUST-17997,131.75bpm,1.76m/sec,Walking,2025-05-03 12:33:50.774254
CUST-17998,170.33bpm,8.49m/sec,Running,2025-05-03 12:33:50.774263
CUST-17999,121.84bpm,10.73m/sec,Running,2025-05-03 12:33:50.774273
CUST-18000,164.9bpm,10.83m/sec,Running,2025-05-03 12:33:50.774282
CUST-18001,152.13bpm,6.21m/sec,Hiking,2025-05-03 12:33:50.774292
CUST-18002,207.27bpm,9.64m/sec,Walking,2025-05-03 12:33:50.774301
CUST-18003,156.53bpm,5.33m/sec,Walking,2025-05-03 12:33:50.774311
CUST-18004,182.44bpm,10.28m/sec,Walking,2025-05-03 12:33:50.774320
CUST-18005,163.94bpm,9.51m/sec,Swimming,2025-05-03 12:33:50.774329
CUST-18006,121.19bpm,9.73m/sec,Swimming,2025-05-03 12:33:50.774338
CUST-18007,153.99bpm,4.53m/sec,Walking,2025-05-03 12:33:50.774348
CUST-18008,204.2bpm,9.61m/sec,Running,2025-05-03 12:33:50.774357
CUST-18009,205.85bpm,5.45m/sec,Swimming,2025-05-03 12:33:50.774366
CUST-18010,139.76bpm,11.78m/sec,Running,2025-05-03 12:33:50.774376
CUST-18011,182.96bpm,1.04m/sec,Swimming,2025-05-03 12:33:50.774385
CUST-18012,118.38bpm,4.23m/sec,Walking,2025-05-03 12:33:50.774395
CUST-18013,137.05bpm,7.71m/sec,Walking,2025-05-03 12:33:50.774404
CUST-18014,143.43bpm,2.83m/sec,Swimming,2025-05-03 12:33:50.774414
CUST-18015,195.69bpm,9.23m/sec,Walking,2025-05-03 12:33:50.774423
CUST-18016,188.67bpm,7.59m/sec,Running,2025-05-03 12:33:50.774432
CUST-18017,111.52bpm,7.73m/sec,Running,2025-05-03 12:33:50.774442
CUST-18018,200.3bpm,3.55m/sec,Hiking,2025-05-03 12:33:50.774451
CUST-18019,122.27bpm,10.79m/sec,Walking,2025-05-03 12:33:50.774460
CUST-18020,137.36bpm,4.39m/sec,Running,2025-05-03 12:33:50.774470
CUST-18021,167.34bpm,8.9m/sec,Walking,2025-05-03 12:33:50.774479
CUST-18022,205.65bpm,1.39m/sec,Walking,2025-05-03 12:33:50.774489
CUST-18023,116.2bpm,8.76m/sec,Hiking,2025-05-03 12:33:50.774498
CUST-18024,209.66bpm,5.48m/sec,Running,2025-05-03 12:33:50.774508
CUST-18025,202.37bpm,4.59m/sec,Walking,2025-05-03 12:33:50.774517
CUST-18026,200.88bpm,10.61m/sec,Hiking,2025-05-03 12:33:50.774527
CUST-18027,194.83bpm,3.02m/sec,Swimming,2025-05-03 12:33:50.774536
CUST-18028,145.23bpm,4.92m/sec,Swimming,2025-05-03 12:33:50.774545
CUST-18029,166.71bpm,5.22m/sec,Walking,2025-05-03 12:33:50.774554
CUST-18030,101.55bpm,7.47m/sec,Walking,2025-05-03 12:33:50.774563
CUST-18031,205.9bpm,2.18m/sec,Walking,2025-05-03 12:33:50.774573
CUST-18032,191.64bpm,5.48m/sec,Running,2025-05-03 12:33:50.774582
CUST-18033,171.76bpm,2.21m/sec,Swimming,2025-05-03 12:33:50.774592
CUST-18034,129.4bpm,10.88m/sec,Swimming,2025-05-03 12:33:50.774601
CUST-18035,148.24bpm,4.37m/sec,Walking,2025-05-03 12:33:50.774611
CUST-18036,197.48bpm,5.42m/sec,Swimming,2025-05-03 12:33:50.774620
CUST-18037,145.52bpm,11.4m/sec,Running,2025-05-03 12:33:50.774630
CUST-18038,143.54bpm,5.06m/sec,Walking,2025-05-03 12:33:50.774639
CUST-18039,164.35bpm,11.43m/sec,Swimming,2025-05-03 12:33:50.774648
CUST-18040,130.12bpm,7.32m/sec,Running,2025-05-03 12:33:50.774658
CUST-18041,143.54bpm,5.09m/sec,Walking,2025-05-03 12:33:50.774667
CUST-18042,147.15bpm,11.58m/sec,Hiking,2025-05-03 12:33:50.774676
CUST-18043,112.19bpm,2.11m/sec,Swimming,2025-05-03 12:33:50.774685
CUST-18044,131.25bpm,4.02m/sec,Hiking,2025-05-03 12:33:50.774694
CUST-18045,135.33bpm,7.88m/sec,Swimming,2025-05-03 12:33:50.774703
CUST-18046,142.39bpm,2.01m/sec,Hiking,2025-05-03 12:33:50.774714
CUST-18047,204.52bpm,3.17m/sec,Walking,2025-05-03 12:33:50.774723
CUST-18048,203.31bpm,10.67m/sec,Running,2025-05-03 12:33:50.774732
CUST-18049,161.86bpm,5.49m/sec,Swimming,2025-05-03 12:33:50.774741
CUST-18050,110.3bpm,2.68m/sec,Walking,2025-05-03 12:33:50.774751
CUST-18051,105.33bpm,11.21m/sec,Running,2025-05-03 12:33:50.774760
CUST-18052,203.45bpm,9.7m/sec,Running,2025-05-03 12:33:50.774769
CUST-18053,115.11bpm,3.51m/sec,Hiking,2025-05-03 12:33:50.774778
CUST-18054,138.65bpm,6.72m/sec,Running,2025-05-03 12:33:50.774787
CUST-18055,208.61bpm,3.54m/sec,Hiking,2025-05-03 12:33:50.774797
CUST-18056,184.18bpm,8.89m/sec,Hiking,2025-05-03 12:33:50.774806
CUST-18057,102.57bpm,6.9m/sec,Walking,2025-05-03 12:33:50.774815
CUST-18058,143.47bpm,6.6m/sec,Swimming,2025-05-03 12:33:50.774824
CUST-18059,185.55bpm,10.51m/sec,Running,2025-05-03 12:33:50.774833
CUST-18060,194.07bpm,9.63m/sec,Swimming,2025-05-03 12:33:50.774844
CUST-18061,165.33bpm,10.28m/sec,Swimming,2025-05-03 12:33:50.774853
CUST-18062,152.44bpm,8.85m/sec,Swimming,2025-05-03 12:33:50.774863
CUST-18063,132.66bpm,6.55m/sec,Swimming,2025-05-03 12:33:50.774875
CUST-18064,109.36bpm,10.52m/sec,Walking,2025-05-03 12:33:50.774885
CUST-18065,207.11bpm,6.57m/sec,Swimming,2025-05-03 12:33:50.774894
CUST-18066,198.06bpm,9.27m/sec,Swimming,2025-05-03 12:33:50.774903
CUST-18067,115.14bpm,6.98m/sec,Running,2025-05-03 12:33:50.774913
CUST-18068,194.95bpm,2.18m/sec,Walking,2025-05-03 12:33:50.774922
CUST-18069,162.24bpm,2.49m/sec,Swimming,2025-05-03 12:33:50.774931
CUST-18070,195.45bpm,10.14m/sec,Walking,2025-05-03 12:33:50.774940
CUST-18071,120.92bpm,1.85m/sec,Walking,2025-05-03 12:33:50.774949
CUST-18072,145.43bpm,7.77m/sec,Hiking,2025-05-03 12:33:50.774958
CUST-18073,100.07bpm,9.84m/sec,Swimming,2025-05-03 12:33:50.774967
CUST-18074,159.06bpm,11.86m/sec,Hiking,2025-05-03 12:33:50.774976
CUST-18075,177.62bpm,7.01m/sec,Running,2025-05-03 12:33:50.774986
CUST-18076,149.84bpm,2.17m/sec,Running,2025-05-03 12:33:50.774995
CUST-18077,163.05bpm,7.41m/sec,Running,2025-05-03 12:33:50.775004
CUST-18078,183.2bpm,7.27m/sec,Hiking,2025-05-03 12:33:50.775014
CUST-18079,194.72bpm,2.11m/sec,Running,2025-05-03 12:33:50.775023
CUST-18080,137.73bpm,8.64m/sec,Swimming,2025-05-03 12:33:50.775032
CUST-18081,201.64bpm,8.37m/sec,Walking,2025-05-03 12:33:50.775041
CUST-18082,178.03bpm,7.41m/sec,Walking,2025-05-03 12:33:50.775050
