CUST-13988,129.54bpm,1.54m/sec,Running,2025-05-03 12:33:42.717269
CUST-13989,199.58bpm,8.39m/sec,Hiking,2025-05-03 12:33:42.717324
CUST-13990,170.68bpm,8.77m/sec,Swimming,2025-05-03 12:33:42.717343
CUST-13991,145.31bpm,1.44m/sec,Swimming,2025-05-03 12:33:42.717359
CUST-13992,171.55bpm,1.31m/sec,Running,2025-05-03 12:33:42.717373
CUST-13993,110.42bpm,8.3m/sec,Running,2025-05-03 12:33:42.717389
CUST-13994,173.11bpm,9.3m/sec,Walking,2025-05-03 12:33:42.717403
CUST-13995,133.25bpm,2.21m/sec,Running,2025-05-03 12:33:42.717418
CUST-13996,139.08bpm,6.59m/sec,Walking,2025-05-03 12:33:42.717433
CUST-13997,187.14bpm,6.92m/sec,Running,2025-05-03 12:33:42.717447
CUST-13998,208.15bpm,2.41m/sec,Running,2025-05-03 12:33:42.717461
CUST-13999,194.18bpm,10.6m/sec,Swimming,2025-05-03 12:33:42.717475
CUST-14000,105.94bpm,6.71m/sec,Walking,2025-05-03 12:33:42.717490
CUST-14001,195.8bpm,5.04m/sec,Hiking,2025-05-03 12:33:42.717504
CUST-14002,138.64bpm,7.33m/sec,Swimming,2025-05-03 12:33:42.717519
CUST-14003,180.18bpm,11.79m/sec,Swimming,2025-05-03 12:33:42.717533
CUST-14004,159.67bpm,2.45m/sec,Swimming,2025-05-03 12:33:42.717548
CUST-14005,181.41bpm,4.11m/sec,Swimming,2025-05-03 12:33:42.717562
CUST-14006,201.69bpm,11.22m/sec,Walking,2025-05-03 12:33:42.717576
CUST-14007,181.56bpm,7.61m/sec,Swimming,2025-05-03 12:33:42.717598
CUST-14008,121.34bpm,3.79m/sec,Swimming,2025-05-03 12:33:42.717612
CUST-14009,189.49bpm,9.27m/sec,Walking,2025-05-03 12:33:42.717626
CUST-14010,175.59bpm,7.01m/sec,Hiking,2025-05-03 12:33:42.717640
CUST-14011,105.63bpm,11.32m/sec,Swimming,2025-05-03 12:33:42.717654
CUST-14012,179.2bpm,10.01m/sec,Running,2025-05-03 12:33:42.717668
CUST-14013,114.7bpm,11.72m/sec,Running,2025-05-03 12:33:42.717682
CUST-14014,166.04bpm,6.8m/sec,Hiking,2025-05-03 12:33:42.717696
CUST-14015,179.93bpm,1.23m/sec,Walking,2025-05-03 12:33:42.717710
CUST-14016,159.94bpm,4.8m/sec,Hiking,2025-05-03 12:33:42.717725
CUST-14017,126.43bpm,9.68m/sec,Walking,2025-05-03 12:33:42.717738
CUST-14018,114.8bpm,9.32m/sec,Running,2025-05-03 12:33:42.717752
CUST-14019,133.59bpm,4.31m/sec,Running,2025-05-03 12:33:42.717766
CUST-14020,139.51bpm,11.47m/sec,Hiking,2025-05-03 12:33:42.717780
CUST-14021,190.4bpm,1.7m/sec,Walking,2025-05-03 12:33:42.717794
CUST-14022,164.91bpm,4.87m/sec,Hiking,2025-05-03 12:33:42.717808
CUST-14023,174.58bpm,1.4m/sec,Running,2025-05-03 12:33:42.717821
CUST-14024,179.04bpm,10.37m/sec,Walking,2025-05-03 12:33:42.717835
CUST-14025,192.61bpm,4.57m/sec,Running,2025-05-03 12:33:42.717849
CUST-14026,142.33bpm,9.51m/sec,Walking,2025-05-03 12:33:42.717866
CUST-14027,100.83bpm,10.02m/sec,Hiking,2025-05-03 12:33:42.717880
CUST-14028,127.36bpm,3.49m/sec,Swimming,2025-05-03 12:33:42.717894
CUST-14029,175.78bpm,4.91m/sec,Swimming,2025-05-03 12:33:42.717908
CUST-14030,158.68bpm,10.95m/sec,Hiking,2025-05-03 12:33:42.717922
CUST-14031,108.58bpm,7.23m/sec,Swimming,2025-05-03 12:33:42.717936
CUST-14032,150.0bpm,5.2m/sec,Running,2025-05-03 12:33:42.717951
CUST-14033,126.0bpm,7.8m/sec,Swimming,2025-05-03 12:33:42.717965
CUST-14034,165.11bpm,6.28m/sec,Hiking,2025-05-03 12:33:42.717978
CUST-14035,179.49bpm,9.45m/sec,Running,2025-05-03 12:33:42.717992
CUST-14036,176.23bpm,6.16m/sec,Walking,2025-05-03 12:33:42.718007
CUST-14037,188.43bpm,5.52m/sec,Walking,2025-05-03 12:33:42.718025
CUST-14038,145.26bpm,5.92m/sec,Running,2025-05-03 12:33:42.718039
CUST-14039,188.88bpm,4.0m/sec,Hiking,2025-05-03 12:33:42.718053
CUST-14040,187.1bpm,10.54m/sec,Running,2025-05-03 12:33:42.718067
CUST-14041,114.88bpm,3.96m/sec,Hiking,2025-05-03 12:33:42.718081
CUST-14042,156.26bpm,5.77m/sec,Swimming,2025-05-03 12:33:42.718095
CUST-14043,148.2bpm,5.8m/sec,Hiking,2025-05-03 12:33:42.718108
CUST-14044,184.04bpm,9.15m/sec,Hiking,2025-05-03 12:33:42.718122
CUST-14045,172.9bpm,6.74m/sec,Swimming,2025-05-03 12:33:42.718136
CUST-14046,104.46bpm,1.31m/sec,Hiking,2025-05-03 12:33:42.718150
CUST-14047,204.71bpm,9.24m/sec,Swimming,2025-05-03 12:33:42.718164
CUST-14048,143.91bpm,3.75m/sec,Swimming,2025-05-03 12:33:42.718178
CUST-14049,115.73bpm,8.57m/sec,Walking,2025-05-03 12:33:42.718192
CUST-14050,188.16bpm,6.55m/sec,Swimming,2025-05-03 12:33:42.718250
CUST-14051,174.01bpm,7.56m/sec,Running,2025-05-03 12:33:42.718265
CUST-14052,188.9bpm,7.87m/sec,Walking,2025-05-03 12:33:42.718279
CUST-14053,149.76bpm,6.83m/sec,Swimming,2025-05-03 12:33:42.718293
CUST-14054,207.33bpm,11.3m/sec,Walking,2025-05-03 12:33:42.718307
CUST-14055,197.7bpm,2.26m/sec,Running,2025-05-03 12:33:42.718321
CUST-14056,111.98bpm,1.11m/sec,Walking,2025-05-03 12:33:42.718335
CUST-14057,143.96bpm,2.45m/sec,Swimming,2025-05-03 12:33:42.718349
CUST-14058,197.14bpm,4.16m/sec,Swimming,2025-05-03 12:33:42.718363
CUST-14059,146.04bpm,5.43m/sec,Hiking,2025-05-03 12:33:42.718377
CUST-14060,143.4bpm,6.45m/sec,Swimming,2025-05-03 12:33:42.718390
CUST-14061,112.74bpm,9.95m/sec,Running,2025-05-03 12:33:42.718404
CUST-14062,192.23bpm,11.84m/sec,Swimming,2025-05-03 12:33:42.718419
CUST-14063,157.27bpm,1.58m/sec,Swimming,2025-05-03 12:33:42.718433
CUST-14064,203.0bpm,8.06m/sec,Walking,2025-05-03 12:33:42.718468
CUST-14065,134.91bpm,1.88m/sec,Swimming,2025-05-03 12:33:42.718482
CUST-14066,150.55bpm,10.76m/sec,Swimming,2025-05-03 12:33:42.718496
CUST-14067,143.83bpm,11.83m/sec,Swimming,2025-05-03 12:33:42.718510
CUST-14068,207.54bpm,5.99m/sec,Swimming,2025-05-03 12:33:42.718524
CUST-14069,130.65bpm,11.91m/sec,Running,2025-05-03 12:33:42.718538
CUST-14070,130.96bpm,2.39m/sec,Hiking,2025-05-03 12:33:42.718552
CUST-14071,191.6bpm,7.06m/sec,Running,2025-05-03 12:33:42.718566
CUST-14072,121.72bpm,10.12m/sec,Hiking,2025-05-03 12:33:42.718580
CUST-14073,205.56bpm,1.72m/sec,Walking,2025-05-03 12:33:42.718594
CUST-14074,202.86bpm,4.33m/sec,Hiking,2025-05-03 12:33:42.718608
CUST-14075,105.04bpm,7.29m/sec,Swimming,2025-05-03 12:33:42.718622
CUST-14076,195.92bpm,10.24m/sec,Walking,2025-05-03 12:33:42.718636
CUST-14077,135.68bpm,5.46m/sec,Swimming,2025-05-03 12:33:42.718650
