CUST-12989,195.48bpm,5.45m/sec,Walking,2025-05-03 12:33:40.689903
CUST-12990,187.25bpm,8.93m/sec,Walking,2025-05-03 12:33:40.689973
CUST-12991,135.67bpm,10.88m/sec,Running,2025-05-03 12:33:40.689995
CUST-12992,207.76bpm,9.0m/sec,Hiking,2025-05-03 12:33:40.690015
CUST-12993,150.49bpm,7.73m/sec,Swimming,2025-05-03 12:33:40.690034
CUST-12994,144.13bpm,2.3m/sec,Walking,2025-05-03 12:33:40.690052
CUST-12995,194.27bpm,4.75m/sec,Hiking,2025-05-03 12:33:40.690071
CUST-12996,190.8bpm,8.34m/sec,Running,2025-05-03 12:33:40.690089
CUST-12997,174.09bpm,4.92m/sec,Swimming,2025-05-03 12:33:40.690108
CUST-12998,115.31bpm,3.61m/sec,Hiking,2025-05-03 12:33:40.690126
CUST-12999,157.67bpm,11.1m/sec,Hiking,2025-05-03 12:33:40.690145
CUST-13000,175.06bpm,7.69m/sec,Walking,2025-05-03 12:33:40.690163
CUST-13001,147.02bpm,6.73m/sec,Running,2025-05-03 12:33:40.690183
CUST-13002,106.59bpm,3.12m/sec,Running,2025-05-03 12:33:40.690221
CUST-13003,185.45bpm,2.34m/sec,Swimming,2025-05-03 12:33:40.690259
CUST-13004,182.27bpm,7.21m/sec,Hiking,2025-05-03 12:33:40.690298
CUST-13005,109.15bpm,1.26m/sec,Walking,2025-05-03 12:33:40.690337
CUST-13006,177.18bpm,1.58m/sec,Hiking,2025-05-03 12:33:40.690376
CUST-13007,136.34bpm,6.4m/sec,Running,2025-05-03 12:33:40.690413
CUST-13008,157.09bpm,9.78m/sec,Running,2025-05-03 12:33:40.690452
CUST-13009,101.26bpm,8.84m/sec,Hiking,2025-05-03 12:33:40.690490
CUST-13010,147.05bpm,8.17m/sec,Swimming,2025-05-03 12:33:40.690528
CUST-13011,111.95bpm,7.18m/sec,Running,2025-05-03 12:33:40.690566
CUST-13012,117.72bpm,3.47m/sec,Walking,2025-05-03 12:33:40.690604
CUST-13013,150.37bpm,8.48m/sec,Running,2025-05-03 12:33:40.690642
