CUST-23978,127.52bpm,7.79m/sec,Hiking,2025-05-03 12:34:02.900279
CUST-23979,208.23bpm,7.44m/sec,Walking,2025-05-03 12:34:02.900370
CUST-23980,158.45bpm,11.53m/sec,Hiking,2025-05-03 12:34:02.900428
CUST-23981,119.47bpm,2.12m/sec,Running,2025-05-03 12:34:02.900471
CUST-23982,200.51bpm,7.26m/sec,Swimming,2025-05-03 12:34:02.900511
CUST-23983,177.93bpm,2.63m/sec,Walking,2025-05-03 12:34:02.900551
CUST-23984,113.19bpm,6.74m/sec,Swimming,2025-05-03 12:34:02.900589
CUST-23985,160.99bpm,5.9m/sec,Hiking,2025-05-03 12:34:02.900636
CUST-23986,112.93bpm,9.72m/sec,Running,2025-05-03 12:34:02.900676
CUST-23987,110.95bpm,4.9m/sec,Running,2025-05-03 12:34:02.900724
CUST-23988,147.02bpm,2.95m/sec,Swimming,2025-05-03 12:34:02.900763
CUST-23989,162.42bpm,9.77m/sec,Hiking,2025-05-03 12:34:02.900816
CUST-23990,107.68bpm,6.45m/sec,Hiking,2025-05-03 12:34:02.900866
CUST-23991,129.73bpm,1.42m/sec,Walking,2025-05-03 12:34:02.900934
CUST-23992,208.9bpm,9.53m/sec,Walking,2025-05-03 12:34:02.900973
CUST-23993,168.85bpm,11.29m/sec,Swimming,2025-05-03 12:34:02.901012
CUST-23994,108.5bpm,2.27m/sec,Swimming,2025-05-03 12:34:02.901052
CUST-23995,157.56bpm,3.67m/sec,Walking,2025-05-03 12:34:02.901091
CUST-23996,107.83bpm,5.77m/sec,Running,2025-05-03 12:34:02.901129
CUST-23997,181.16bpm,5.81m/sec,Walking,2025-05-03 12:34:02.901169
CUST-23998,203.18bpm,10.06m/sec,Swimming,2025-05-03 12:34:02.901208
CUST-23999,190.4bpm,1.52m/sec,Running,2025-05-03 12:34:02.901245
CUST-24000,193.36bpm,5.39m/sec,Running,2025-05-03 12:34:02.901274
CUST-24001,201.2bpm,9.04m/sec,Swimming,2025-05-03 12:34:02.901315
CUST-24002,205.96bpm,7.91m/sec,Hiking,2025-05-03 12:34:02.901343
CUST-24003,158.76bpm,1.81m/sec,Hiking,2025-05-03 12:34:02.901371
CUST-24004,103.64bpm,11.27m/sec,Swimming,2025-05-03 12:34:02.901399
CUST-24005,188.97bpm,1.97m/sec,Walking,2025-05-03 12:34:02.901427
CUST-24006,121.68bpm,8.1m/sec,Hiking,2025-05-03 12:34:02.901456
CUST-24007,132.04bpm,11.97m/sec,Hiking,2025-05-03 12:34:02.901488
CUST-24008,179.12bpm,8.93m/sec,Hiking,2025-05-03 12:34:02.901526
CUST-24009,183.79bpm,4.83m/sec,Running,2025-05-03 12:34:02.901553
CUST-24010,206.34bpm,6.59m/sec,Hiking,2025-05-03 12:34:02.901581
CUST-24011,165.2bpm,4.02m/sec,Swimming,2025-05-03 12:34:02.901646
CUST-24012,153.17bpm,2.68m/sec,Hiking,2025-05-03 12:34:02.901674
CUST-24013,195.26bpm,6.0m/sec,Hiking,2025-05-03 12:34:02.901722
CUST-24014,171.02bpm,5.06m/sec,Running,2025-05-03 12:34:02.901768
CUST-24015,187.21bpm,11.13m/sec,Swimming,2025-05-03 12:34:02.901806
CUST-24016,133.86bpm,3.64m/sec,Running,2025-05-03 12:34:02.901847
CUST-24017,187.87bpm,1.24m/sec,Hiking,2025-05-03 12:34:02.901894
CUST-24018,193.42bpm,8.11m/sec,Hiking,2025-05-03 12:34:02.901932
CUST-24019,133.28bpm,2.42m/sec,Walking,2025-05-03 12:34:02.901961
CUST-24020,199.01bpm,4.97m/sec,Swimming,2025-05-03 12:34:02.901989
CUST-24021,165.89bpm,9.2m/sec,Hiking,2025-05-03 12:34:02.902036
CUST-24022,161.94bpm,4.69m/sec,Swimming,2025-05-03 12:34:02.902073
CUST-24023,193.69bpm,8.01m/sec,Running,2025-05-03 12:34:02.902112
CUST-24024,118.4bpm,7.24m/sec,Walking,2025-05-03 12:34:02.902159
CUST-24025,108.98bpm,6.71m/sec,Running,2025-05-03 12:34:02.902196
CUST-24026,116.69bpm,5.1m/sec,Swimming,2025-05-03 12:34:02.902224
CUST-24027,167.23bpm,1.97m/sec,Hiking,2025-05-03 12:34:02.902266
CUST-24028,188.34bpm,5.41m/sec,Hiking,2025-05-03 12:34:02.902312
CUST-24029,139.03bpm,7.42m/sec,Walking,2025-05-03 12:34:02.902349
CUST-24030,114.16bpm,8.87m/sec,Running,2025-05-03 12:34:02.902381
CUST-24031,209.05bpm,1.81m/sec,Swimming,2025-05-03 12:34:02.902420
CUST-24032,151.48bpm,9.21m/sec,Swimming,2025-05-03 12:34:02.902458
CUST-24033,132.61bpm,6.61m/sec,Walking,2025-05-03 12:34:02.902486
CUST-24034,163.3bpm,4.6m/sec,Walking,2025-05-03 12:34:02.902514
CUST-24035,119.23bpm,11.88m/sec,Hiking,2025-05-03 12:34:02.902543
CUST-24036,192.64bpm,6.22m/sec,Swimming,2025-05-03 12:34:02.902570
CUST-24037,127.32bpm,10.94m/sec,Hiking,2025-05-03 12:34:02.902598
CUST-24038,204.42bpm,5.07m/sec,Running,2025-05-03 12:34:02.902626
CUST-24039,100.29bpm,11.84m/sec,Walking,2025-05-03 12:34:02.902654
CUST-24040,167.89bpm,3.06m/sec,Walking,2025-05-03 12:34:02.902685
CUST-24041,110.27bpm,7.62m/sec,Swimming,2025-05-03 12:34:02.902713
CUST-24042,169.91bpm,7.09m/sec,Hiking,2025-05-03 12:34:02.902741
CUST-24043,161.17bpm,3.52m/sec,Running,2025-05-03 12:34:02.902769
CUST-24044,192.33bpm,4.26m/sec,Running,2025-05-03 12:34:02.902796
CUST-24045,119.82bpm,8.34m/sec,Swimming,2025-05-03 12:34:02.902828
CUST-24046,203.61bpm,6.66m/sec,Running,2025-05-03 12:34:02.902856
CUST-24047,131.36bpm,2.75m/sec,Swimming,2025-05-03 12:34:02.902884
CUST-24048,111.19bpm,6.07m/sec,Swimming,2025-05-03 12:34:02.902912
CUST-24049,209.17bpm,5.4m/sec,Running,2025-05-03 12:34:02.902940
CUST-24050,142.32bpm,6.78m/sec,Hiking,2025-05-03 12:34:02.902967
CUST-24051,198.13bpm,1.43m/sec,Running,2025-05-03 12:34:02.902996
CUST-24052,173.14bpm,9.65m/sec,Walking,2025-05-03 12:34:02.903024
CUST-24053,143.5bpm,6.76m/sec,Hiking,2025-05-03 12:34:02.903051
CUST-24054,193.51bpm,7.76m/sec,Running,2025-05-03 12:34:02.903085
CUST-24055,209.71bpm,2.36m/sec,Walking,2025-05-03 12:34:02.903121
CUST-24056,138.98bpm,4.62m/sec,Walking,2025-05-03 12:34:02.903158
CUST-24057,121.44bpm,3.42m/sec,Running,2025-05-03 12:34:02.903184
CUST-24058,195.66bpm,8.77m/sec,Walking,2025-05-03 12:34:02.903206
CUST-24059,167.26bpm,10.37m/sec,Walking,2025-05-03 12:34:02.903229
CUST-24060,165.99bpm,5.01m/sec,Running,2025-05-03 12:34:02.903253
CUST-24061,102.37bpm,4.2m/sec,Hiking,2025-05-03 12:34:02.903289
