Customer_id,Product_id,Product_category,Payment_type,Device_Type,Event_date
CUST-170984,Prod_169984,Furniture,Paypal,Desktop,Purchase,14-04-2024
CUST-170985,Prod_169985,Beauty,Visa Card,Mobile,Purchase,17-05-2021
CUST-170986,Prod_169986,Accessories,Visa Card,Mobile,Purchase,19-05-2023
CUST-170987,Prod_169987,Hardware,Visa Card,Desktop,Addtocart,02-01-2025
CUST-170988,Prod_169988,Electronics,Momo,Mobile,Purchase,05-04-2020
CUST-170989,Prod_169989,Accessories,Paypal,Desktop,Addtocart,14-12-2023
CUST-170990,Prod_169990,Accessories,Momo,Desktop,Purchase,05-07-2021
CUST-170991,Prod_169991,Beauty,Paypal,Desktop,Addtocart,04-11-2021
CUST-170992,Prod_169992,Hardware,Paypal,Desktop,Purchase,27-02-2025
CUST-170993,Prod_169993,Hardware,Visa Card,Mobile,Addtocart,22-12-2024
CUST-170994,Prod_169994,Clothes,Visa Card,Mobile,Addtocart,02-11-2024
CUST-170995,Prod_169995,Beauty,Momo,Desktop,Addtocart,23-01-2020
CUST-170996,Prod_169996,Accessories,Momo,Desktop,Purchase,09-10-2020
CUST-170997,Prod_169997,Accessories,Momo,Mobile,Addtocart,09-08-2020
CUST-170998,Prod_169998,Books,Momo,Desktop,Addtocart,24-01-2025
CUST-170999,Prod_169999,Clothes,Paypal,Mobile,Purchase,05-09-2022
CUST-171000,Prod_170000,Clothes,Paypal,Desktop,Purchase,21-04-2024
CUST-171001,Prod_170001,Furniture,Visa Card,Desktop,Purchase,24-07-2021
CUST-171002,Prod_170002,Furniture,Paypal,Mobile,Addtocart,24-05-2021
CUST-171003,Prod_170003,Electronics,Paypal,Mobile,Addtocart,11-12-2020
CUST-171004,Prod_170004,Furniture,Visa Card,Mobile,Addtocart,06-07-2024
CUST-171005,Prod_170005,Electronics,Momo,Mobile,Purchase,09-04-2025
CUST-171006,Prod_170006,Furniture,Momo,Desktop,Purchase,11-10-2020
CUST-171007,Prod_170007,Hardware,Momo,Desktop,Purchase,27-11-2022
CUST-171008,Prod_170008,Furniture,Paypal,Desktop,Purchase,29-08-2021
CUST-171009,Prod_170009,Electronics,Paypal,Mobile,Addtocart,02-01-2021
CUST-171010,Prod_170010,Electronics,Momo,Mobile,Addtocart,13-04-2020
CUST-171011,Prod_170011,Books,Visa Card,Desktop,Purchase,25-06-2020
CUST-171012,Prod_170012,Beauty,Momo,Mobile,Purchase,26-03-2021
CUST-171013,Prod_170013,Clothes,Visa Card,Desktop,Purchase,04-03-2020
CUST-171014,Prod_170014,Furniture,Paypal,Mobile,Purchase,05-11-2023
CUST-171015,Prod_170015,Beauty,Paypal,Desktop,Addtocart,30-11-2021
CUST-171016,Prod_170016,Beauty,Visa Card,Mobile,Addtocart,05-01-2022
CUST-171017,Prod_170017,Beauty,Momo,Mobile,Addtocart,11-04-2025
CUST-171018,Prod_170018,Clothes,Momo,Desktop,Addtocart,20-05-2020
CUST-171019,Prod_170019,Hardware,Paypal,Desktop,Addtocart,18-02-2021
CUST-171020,Prod_170020,Furniture,Paypal,Mobile,Purchase,17-04-2025
CUST-171021,Prod_170021,Hardware,Visa Card,Mobile,Addtocart,03-06-2024
CUST-171022,Prod_170022,Electronics,Momo,Mobile,Purchase,21-01-2022
CUST-171023,Prod_170023,Accessories,Visa Card,Desktop,Addtocart,21-11-2023
CUST-171024,Prod_170024,Electronics,Momo,Desktop,Purchase,09-01-2022
CUST-171025,Prod_170025,Books,Momo,Desktop,Purchase,23-01-2021
CUST-171026,Prod_170026,Beauty,Momo,Desktop,Purchase,16-08-2020
CUST-171027,Prod_170027,Books,Paypal,Desktop,Purchase,15-05-2020
CUST-171028,Prod_170028,Electronics,Visa Card,Mobile,Purchase,03-06-2023
CUST-171029,Prod_170029,Beauty,Visa Card,Mobile,Purchase,16-07-2022
CUST-171030,Prod_170030,Hardware,Visa Card,Desktop,Purchase,06-03-2020
CUST-171031,Prod_170031,Clothes,Momo,Desktop,Addtocart,09-09-2020
CUST-171032,Prod_170032,Furniture,Paypal,Desktop,Addtocart,25-10-2024
CUST-171033,Prod_170033,Hardware,Paypal,Desktop,Purchase,23-12-2023
CUST-171034,Prod_170034,Clothes,Paypal,Mobile,Purchase,27-08-2024
CUST-171035,Prod_170035,Accessories,Paypal,Desktop,Purchase,22-07-2021
CUST-171036,Prod_170036,Furniture,Momo,Mobile,Purchase,09-10-2020
CUST-171037,Prod_170037,Furniture,Visa Card,Mobile,Addtocart,22-09-2022
CUST-171038,Prod_170038,Books,Paypal,Desktop,Purchase,30-05-2024
CUST-171039,Prod_170039,Beauty,Paypal,Mobile,Purchase,02-02-2025
CUST-171040,Prod_170040,Clothes,Visa Card,Mobile,Addtocart,19-11-2023
CUST-171041,Prod_170041,Beauty,Momo,Mobile,Addtocart,17-03-2023
CUST-171042,Prod_170042,Beauty,Visa Card,Mobile,Purchase,11-04-2022
CUST-171043,Prod_170043,Clothes,Momo,Desktop,Purchase,18-06-2020
CUST-171044,Prod_170044,Accessories,Paypal,Mobile,Addtocart,02-12-2024
CUST-171045,Prod_170045,Accessories,Momo,Desktop,Addtocart,11-10-2021
CUST-171046,Prod_170046,Hardware,Paypal,Mobile,Purchase,30-03-2020
CUST-171047,Prod_170047,Hardware,Visa Card,Mobile,Purchase,02-07-2024
CUST-171048,Prod_170048,Books,Visa Card,Mobile,Purchase,14-01-2023
CUST-171049,Prod_170049,Electronics,Momo,Mobile,Addtocart,13-07-2024
CUST-171050,Prod_170050,Electronics,Paypal,Desktop,Purchase,13-10-2024
CUST-171051,Prod_170051,Beauty,Paypal,Desktop,Purchase,25-03-2022
CUST-171052,Prod_170052,Accessories,Visa Card,Desktop,Purchase,22-02-2020
CUST-171053,Prod_170053,Clothes,Visa Card,Desktop,Addtocart,04-12-2023
CUST-171054,Prod_170054,Accessories,Visa Card,Desktop,Purchase,23-01-2022
CUST-171055,Prod_170055,Accessories,Visa Card,Mobile,Addtocart,16-09-2024
CUST-171056,Prod_170056,Hardware,Visa Card,Mobile,Addtocart,03-11-2023
CUST-171057,Prod_170057,Electronics,Momo,Mobile,Purchase,07-11-2020
CUST-171058,Prod_170058,Beauty,Paypal,Mobile,Purchase,04-03-2023
CUST-171059,Prod_170059,Electronics,Visa Card,Desktop,Purchase,15-04-2020
CUST-171060,Prod_170060,Books,Paypal,Desktop,Purchase,02-01-2021
CUST-171061,Prod_170061,Clothes,Visa Card,Mobile,Purchase,01-06-2024
CUST-171062,Prod_170062,Accessories,Paypal,Desktop,Purchase,11-11-2024
CUST-171063,Prod_170063,Clothes,Momo,Desktop,Purchase,20-02-2020
CUST-171064,Prod_170064,Furniture,Momo,Mobile,Purchase,07-08-2022
CUST-171065,Prod_170065,Books,Paypal,Mobile,Addtocart,07-01-2020
CUST-171066,Prod_170066,Furniture,Visa Card,Desktop,Addtocart,16-02-2023
CUST-171067,Prod_170067,Beauty,Paypal,Mobile,Addtocart,15-10-2021
CUST-171068,Prod_170068,Hardware,Paypal,Desktop,Purchase,30-05-2021
CUST-171069,Prod_170069,Beauty,Paypal,Mobile,Purchase,11-05-2024
CUST-171070,Prod_170070,Hardware,Momo,Desktop,Purchase,28-10-2020
CUST-171071,Prod_170071,Accessories,Visa Card,Desktop,Addtocart,28-06-2020
CUST-171072,Prod_170072,Furniture,Momo,Desktop,Purchase,19-04-2023
CUST-171073,Prod_170073,Beauty,Momo,Desktop,Addtocart,27-02-2022
CUST-171074,Prod_170074,Furniture,Momo,Mobile,Addtocart,04-07-2021
CUST-171075,Prod_170075,Hardware,Momo,Mobile,Purchase,23-10-2020
CUST-171076,Prod_170076,Hardware,Paypal,Mobile,Purchase,11-05-2023
CUST-171077,Prod_170077,Books,Momo,Mobile,Addtocart,26-11-2021
CUST-171078,Prod_170078,Beauty,Paypal,Desktop,Addtocart,31-12-2021
CUST-171079,Prod_170079,Accessories,Visa Card,Mobile,Purchase,05-02-2021
CUST-171080,Prod_170080,Beauty,Momo,Mobile,Addtocart,12-02-2024
CUST-171081,Prod_170081,Beauty,Paypal,Mobile,Addtocart,01-01-2025
CUST-171082,Prod_170082,Electronics,Paypal,Mobile,Purchase,11-01-2022
CUST-171083,Prod_170083,Hardware,Paypal,Mobile,Addtocart,30-09-2020
CUST-171084,Prod_170084,Accessories,Momo,Mobile,Purchase,02-05-2022
CUST-171085,Prod_170085,Beauty,Momo,Mobile,Addtocart,11-01-2020
CUST-171086,Prod_170086,Beauty,Visa Card,Mobile,Purchase,06-10-2022
CUST-171087,Prod_170087,Beauty,Paypal,Mobile,Purchase,25-02-2021
CUST-171088,Prod_170088,Books,Momo,Desktop,Purchase,30-09-2021
CUST-171089,Prod_170089,Books,Momo,Mobile,Purchase,31-05-2023
CUST-171090,Prod_170090,Clothes,Momo,Mobile,Purchase,14-08-2020
CUST-171091,Prod_170091,Beauty,Visa Card,Desktop,Purchase,24-12-2021
CUST-171092,Prod_170092,Beauty,Momo,Mobile,Addtocart,30-03-2024
CUST-171093,Prod_170093,Books,Paypal,Mobile,Addtocart,10-08-2024
CUST-171094,Prod_170094,Books,Paypal,Mobile,Addtocart,07-10-2023
