CUST-2000,Prod_1000,Hardware,Momo,Desktop,Purchase,09-08-2021
CUST-2001,Prod_1001,Clothes,Momo,Mobile,Purchase,24-08-2020
CUST-2002,Prod_1002,Furniture,Paypal,Mobile,Purchase,09-10-2020
CUST-2003,Prod_1003,Clothes,Paypal,Mobile,Purchase,28-10-2020
CUST-2004,Prod_1004,Accessories,Momo,Desktop,Addtocart,01-03-2024
CUST-2005,Prod_1005,Beauty,Momo,Mobile,Addtocart,30-07-2021
CUST-2006,Prod_1006,Clothes,Momo,Desktop,Purchase,27-03-2020
CUST-2007,Prod_1007,Accessories,Visa Card,Mobile,Purchase,07-04-2024
CUST-2008,Prod_1008,Books,Momo,Desktop,Purchase,09-05-2022
CUST-2009,Prod_1009,Accessories,Visa Card,Desktop,Purchase,22-04-2025
CUST-2010,Prod_1010,Beauty,Paypal,Mobile,Purchase,14-04-2025
CUST-2011,Prod_1011,Beauty,Paypal,Mobile,Purchase,31-08-2021
CUST-2012,Prod_1012,Books,Visa Card,Desktop,Purchase,27-06-2021
CUST-2013,Prod_1013,Books,Visa Card,Mobile,Purchase,14-06-2020
CUST-2014,Prod_1014,Hardware,Momo,Desktop,Addtocart,17-01-2020
CUST-2015,Prod_1015,Furniture,Momo,Mobile,Purchase,05-03-2022
CUST-2016,Prod_1016,Furniture,Paypal,Mobile,Purchase,25-10-2021
CUST-2017,Prod_1017,Furniture,Paypal,Mobile,Purchase,29-01-2023
CUST-2018,Prod_1018,Books,Visa Card,Mobile,Purchase,01-05-2020
CUST-2019,Prod_1019,Furniture,Paypal,Desktop,Addtocart,24-04-2024
CUST-2020,Prod_1020,Accessories,Visa Card,Mobile,Purchase,30-08-2023
CUST-2021,Prod_1021,Electronics,Paypal,Mobile,Purchase,31-12-2020
CUST-2022,Prod_1022,Electronics,Momo,Desktop,Purchase,30-01-2024
CUST-2023,Prod_1023,Hardware,Visa Card,Mobile,Addtocart,02-09-2021
CUST-2024,Prod_1024,Beauty,Momo,Desktop,Addtocart,06-01-2024
CUST-2025,Prod_1025,Accessories,Paypal,Desktop,Addtocart,29-09-2020
CUST-2026,Prod_1026,Clothes,Momo,Desktop,Purchase,16-10-2023
CUST-2027,Prod_1027,Books,Visa Card,Desktop,Purchase,03-05-2020
CUST-2028,Prod_1028,Hardware,Visa Card,Desktop,Purchase,01-07-2023
CUST-2029,Prod_1029,Hardware,Paypal,Mobile,Addtocart,04-11-2024
CUST-2030,Prod_1030,Electronics,Momo,Desktop,Purchase,22-07-2020
CUST-2031,Prod_1031,Accessories,Visa Card,Desktop,Addtocart,14-04-2020
CUST-2032,Prod_1032,Electronics,Visa Card,Mobile,Purchase,01-11-2022
CUST-2033,Prod_1033,Hardware,Paypal,Desktop,Purchase,11-12-2020
CUST-2034,Prod_1034,Electronics,Momo,Desktop,Purchase,19-01-2021
CUST-2035,Prod_1035,Clothes,Momo,Mobile,Addtocart,25-10-2020
CUST-2036,Prod_1036,Hardware,Momo,Mobile,Purchase,16-06-2023
CUST-2037,Prod_1037,Books,Visa Card,Desktop,Purchase,08-05-2023
CUST-2038,Prod_1038,Clothes,Momo,Desktop,Addtocart,23-05-2021
CUST-2039,Prod_1039,Beauty,Momo,Desktop,Purchase,04-01-2024
CUST-2040,Prod_1040,Furniture,Paypal,Mobile,Addtocart,17-05-2020
CUST-2041,Prod_1041,Electronics,Momo,Desktop,Purchase,11-12-2024
CUST-2042,Prod_1042,Electronics,Visa Card,Desktop,Addtocart,13-06-2023
CUST-2043,Prod_1043,Hardware,Paypal,Desktop,Addtocart,08-04-2020
CUST-2044,Prod_1044,Books,Momo,Desktop,Purchase,14-03-2020
CUST-2045,Prod_1045,Books,Momo,Desktop,Addtocart,01-04-2021
CUST-2046,Prod_1046,Hardware,Visa Card,Desktop,Purchase,09-04-2025
CUST-2047,Prod_1047,Furniture,Paypal,Mobile,Addtocart,10-11-2020
CUST-2048,Prod_1048,Clothes,Momo,Desktop,Addtocart,11-03-2022
CUST-2049,Prod_1049,Clothes,Paypal,Desktop,Purchase,07-10-2024
CUST-2050,Prod_1050,Accessories,Momo,Desktop,Addtocart,30-06-2022
CUST-2051,Prod_1051,Hardware,Visa Card,Mobile,Purchase,20-06-2024
CUST-2052,Prod_1052,Electronics,Paypal,Desktop,Addtocart,17-02-2020
CUST-2053,Prod_1053,Accessories,Visa Card,Desktop,Addtocart,09-10-2024
CUST-2054,Prod_1054,Clothes,Visa Card,Desktop,Addtocart,21-10-2022
CUST-2055,Prod_1055,Furniture,Paypal,Desktop,Addtocart,04-12-2021
CUST-2056,Prod_1056,Accessories,Paypal,Mobile,Addtocart,21-08-2022
CUST-2057,Prod_1057,Books,Momo,Mobile,Addtocart,23-04-2024
CUST-2058,Prod_1058,Electronics,Momo,Mobile,Purchase,28-02-2021
CUST-2059,Prod_1059,Books,Paypal,Mobile,Purchase,23-09-2021
CUST-2060,Prod_1060,Furniture,Visa Card,Desktop,Addtocart,02-08-2024
CUST-2061,Prod_1061,Books,Visa Card,Mobile,Addtocart,16-04-2023
CUST-2062,Prod_1062,Hardware,Paypal,Desktop,Purchase,28-12-2021
CUST-2063,Prod_1063,Electronics,Momo,Desktop,Addtocart,01-08-2021
CUST-2064,Prod_1064,Accessories,Visa Card,Desktop,Addtocart,30-04-2023
CUST-2065,Prod_1065,Clothes,Paypal,Mobile,Addtocart,30-05-2020
CUST-2066,Prod_1066,Books,Momo,Desktop,Purchase,28-10-2024
CUST-2067,Prod_1067,Clothes,Paypal,Mobile,Addtocart,24-05-2021
CUST-2068,Prod_1068,Electronics,Visa Card,Mobile,Addtocart,15-07-2021
CUST-2069,Prod_1069,Electronics,Momo,Mobile,Addtocart,14-11-2020
CUST-2070,Prod_1070,Beauty,Momo,Mobile,Addtocart,10-04-2021
CUST-2071,Prod_1071,Hardware,Paypal,Desktop,Addtocart,25-09-2022
CUST-2072,Prod_1072,Clothes,Paypal,Mobile,Addtocart,08-08-2022
CUST-2073,Prod_1073,Clothes,Paypal,Mobile,Addtocart,01-07-2022
CUST-2074,Prod_1074,Hardware,Visa Card,Mobile,Addtocart,12-12-2021
CUST-2075,Prod_1075,Furniture,Momo,Mobile,Purchase,21-09-2024
CUST-2076,Prod_1076,Accessories,Momo,Desktop,Addtocart,01-03-2024
CUST-2077,Prod_1077,Accessories,Paypal,Mobile,Purchase,16-07-2021
CUST-2078,Prod_1078,Beauty,Visa Card,Desktop,Addtocart,18-01-2020
CUST-2079,Prod_1079,Electronics,Momo,Mobile,Purchase,05-12-2022
CUST-2080,Prod_1080,Clothes,Paypal,Desktop,Purchase,24-12-2023
CUST-2081,Prod_1081,Accessories,Momo,Mobile,Addtocart,29-04-2023
CUST-2082,Prod_1082,Hardware,Momo,Desktop,Purchase,01-12-2024
CUST-2083,Prod_1083,Hardware,Paypal,Desktop,Addtocart,06-05-2020
CUST-2084,Prod_1084,Clothes,Visa Card,Desktop,Addtocart,15-05-2020
CUST-2085,Prod_1085,Beauty,Visa Card,Desktop,Addtocart,25-10-2021
CUST-2086,Prod_1086,Clothes,Visa Card,Mobile,Addtocart,15-12-2022
CUST-2087,Prod_1087,Electronics,Paypal,Mobile,Addtocart,30-04-2020
CUST-2088,Prod_1088,Accessories,Paypal,Desktop,Addtocart,28-04-2023
CUST-2089,Prod_1089,Hardware,Momo,Desktop,Purchase,05-12-2020
CUST-2090,Prod_1090,Electronics,Paypal,Mobile,Addtocart,10-07-2024
CUST-2091,Prod_1091,Beauty,Momo,Mobile,Purchase,09-11-2022
CUST-2092,Prod_1092,Books,Visa Card,Mobile,Addtocart,18-02-2021
CUST-2093,Prod_1093,Hardware,Paypal,Mobile,Purchase,25-01-2023
CUST-2094,Prod_1094,Beauty,Momo,Desktop,Purchase,29-07-2021
CUST-2095,Prod_1095,Accessories,Paypal,Mobile,Addtocart,27-08-2024
CUST-2096,Prod_1096,Electronics,Paypal,Desktop,Addtocart,16-12-2020
CUST-2097,Prod_1097,Clothes,Visa Card,Mobile,Purchase,29-08-2023
CUST-2098,Prod_1098,Books,Visa Card,Desktop,Addtocart,31-03-2022
CUST-2099,Prod_1099,Hardware,Visa Card,Mobile,Purchase,20-06-2022
CUST-2100,Prod_1100,Beauty,Momo,Mobile,Purchase,31-08-2022
CUST-2101,Prod_1101,Beauty,Visa Card,Mobile,Addtocart,03-03-2025
CUST-2102,Prod_1102,Books,Paypal,Mobile,Addtocart,14-04-2023
CUST-2103,Prod_1103,Furniture,Paypal,Mobile,Addtocart,27-08-2023
CUST-2104,Prod_1104,Books,Visa Card,Desktop,Addtocart,16-03-2022
CUST-2105,Prod_1105,Electronics,Visa Card,Mobile,Purchase,10-04-2024
CUST-2106,Prod_1106,Accessories,Paypal,Desktop,Purchase,05-02-2021
CUST-2107,Prod_1107,Accessories,Paypal,Desktop,Purchase,06-11-2024
CUST-2108,Prod_1108,Clothes,Visa Card,Mobile,Purchase,18-01-2025
CUST-2109,Prod_1109,Hardware,Visa Card,Desktop,Purchase,03-08-2024
CUST-2110,Prod_1110,Books,Momo,Mobile,Addtocart,18-02-2025
CUST-2111,Prod_1111,Accessories,Visa Card,Desktop,Addtocart,21-10-2020
CUST-2112,Prod_1112,Hardware,Momo,Mobile,Purchase,16-03-2025
CUST-2113,Prod_1113,Furniture,Momo,Desktop,Purchase,19-05-2021
CUST-2114,Prod_1114,Books,Paypal,Mobile,Addtocart,23-02-2022
CUST-2115,Prod_1115,Books,Visa Card,Mobile,Addtocart,09-01-2023
CUST-2116,Prod_1116,Clothes,Momo,Desktop,Purchase,10-10-2022
CUST-2117,Prod_1117,Books,Visa Card,Desktop,Addtocart,20-12-2022
CUST-2118,Prod_1118,Books,Momo,Mobile,Purchase,12-09-2021
CUST-2119,Prod_1119,Clothes,Visa Card,Mobile,Purchase,11-10-2021
CUST-2120,Prod_1120,Books,Momo,Mobile,Addtocart,11-04-2023
CUST-2121,Prod_1121,Accessories,Visa Card,Desktop,Purchase,12-04-2023
CUST-2122,Prod_1122,Accessories,Paypal,Mobile,Purchase,06-09-2021
CUST-2123,Prod_1123,Accessories,Momo,Mobile,Addtocart,17-01-2023
CUST-2124,Prod_1124,Books,Momo,Mobile,Purchase,27-12-2022
CUST-2125,Prod_1125,Furniture,Visa Card,Desktop,Purchase,16-09-2024
CUST-2126,Prod_1126,Electronics,Visa Card,Mobile,Purchase,07-02-2024
CUST-2127,Prod_1127,Furniture,Momo,Desktop,Purchase,18-03-2023
CUST-2128,Prod_1128,Books,Visa Card,Desktop,Addtocart,10-07-2024
CUST-2129,Prod_1129,Clothes,Paypal,Mobile,Addtocart,06-04-2022
CUST-2130,Prod_1130,Accessories,Momo,Desktop,Addtocart,24-11-2022
CUST-2131,Prod_1131,Books,Visa Card,Desktop,Addtocart,29-07-2022
CUST-2132,Prod_1132,Clothes,Momo,Mobile,Purchase,21-03-2022
CUST-2133,Prod_1133,Clothes,Momo,Desktop,Addtocart,18-03-2025
CUST-2134,Prod_1134,Books,Momo,Desktop,Addtocart,28-05-2021
CUST-2135,Prod_1135,Furniture,Momo,Mobile,Addtocart,15-12-2022
CUST-2136,Prod_1136,Books,Momo,Desktop,Purchase,09-01-2020
CUST-2137,Prod_1137,Beauty,Visa Card,Desktop,Purchase,04-03-2022
CUST-2138,Prod_1138,Books,Visa Card,Mobile,Addtocart,04-05-2024
CUST-2139,Prod_1139,Beauty,Paypal,Mobile,Addtocart,20-07-2021
CUST-2140,Prod_1140,Beauty,Momo,Desktop,Addtocart,12-10-2021
CUST-2141,Prod_1141,Hardware,Visa Card,Mobile,Purchase,16-05-2021
CUST-2142,Prod_1142,Electronics,Paypal,Desktop,Addtocart,08-10-2024
CUST-2143,Prod_1143,Beauty,Momo,Mobile,Addtocart,26-06-2022
CUST-2144,Prod_1144,Clothes,Paypal,Mobile,Purchase,21-04-2022
CUST-2145,Prod_1145,Electronics,Momo,Mobile,Purchase,24-09-2020
CUST-2146,Prod_1146,Hardware,Visa Card,Desktop,Addtocart,08-02-2024
