CUST-10991,181.86bpm,7.46m/sec,Hiking,2025-05-03 12:33:36.641975
CUST-10992,174.92bpm,11.82m/sec,Hiking,2025-05-03 12:33:36.642104
CUST-10993,200.0bpm,5.06m/sec,Hiking,2025-05-03 12:33:36.642127
CUST-10994,103.31bpm,11.12m/sec,Running,2025-05-03 12:33:36.642146
CUST-10995,119.54bpm,4.45m/sec,Hiking,2025-05-03 12:33:36.642164
CUST-10996,125.3bpm,4.02m/sec,Swimming,2025-05-03 12:33:36.642182
CUST-10997,180.99bpm,11.39m/sec,Hiking,2025-05-03 12:33:36.642199
CUST-10998,122.09bpm,8.84m/sec,Hiking,2025-05-03 12:33:36.642217
CUST-10999,183.04bpm,2.24m/sec,Walking,2025-05-03 12:33:36.642234
CUST-11000,146.55bpm,10.63m/sec,Hiking,2025-05-03 12:33:36.642252
CUST-11001,208.89bpm,2.65m/sec,Running,2025-05-03 12:33:36.642269
CUST-11002,191.31bpm,2.81m/sec,Hiking,2025-05-03 12:33:36.642286
CUST-11003,183.15bpm,3.84m/sec,Running,2025-05-03 12:33:36.642304
CUST-11004,163.8bpm,11.07m/sec,Hiking,2025-05-03 12:33:36.642321
CUST-11005,149.4bpm,9.33m/sec,Running,2025-05-03 12:33:36.642338
CUST-11006,141.69bpm,3.18m/sec,Swimming,2025-05-03 12:33:36.642355
CUST-11007,195.81bpm,5.95m/sec,Swimming,2025-05-03 12:33:36.642373
CUST-11008,155.11bpm,3.62m/sec,Hiking,2025-05-03 12:33:36.642393
CUST-11009,205.49bpm,4.75m/sec,Hiking,2025-05-03 12:33:36.642411
CUST-11010,145.27bpm,10.52m/sec,Running,2025-05-03 12:33:36.642428
CUST-11011,157.2bpm,4.81m/sec,Hiking,2025-05-03 12:33:36.642447
CUST-11012,137.05bpm,7.0m/sec,Walking,2025-05-03 12:33:36.642464
CUST-11013,136.47bpm,1.93m/sec,Running,2025-05-03 12:33:36.642481
CUST-11014,180.57bpm,5.91m/sec,Hiking,2025-05-03 12:33:36.642498
CUST-11015,135.97bpm,1.18m/sec,Walking,2025-05-03 12:33:36.642515
CUST-11016,109.51bpm,3.84m/sec,Hiking,2025-05-03 12:33:36.642532
CUST-11017,208.45bpm,10.3m/sec,Walking,2025-05-03 12:33:36.642549
