CUST-18983,132.08bpm,1.42m/sec,Walking,2025-05-03 12:33:52.789760
CUST-18984,150.63bpm,7.76m/sec,Swimming,2025-05-03 12:33:52.789794
CUST-18985,147.83bpm,8.1m/sec,Swimming,2025-05-03 12:33:52.789806
CUST-18986,103.97bpm,11.91m/sec,Walking,2025-05-03 12:33:52.789816
CUST-18987,120.91bpm,11.04m/sec,Running,2025-05-03 12:33:52.789826
CUST-18988,119.97bpm,6.84m/sec,Swimming,2025-05-03 12:33:52.789835
CUST-18989,190.21bpm,5.32m/sec,Walking,2025-05-03 12:33:52.789845
CUST-18990,184.6bpm,2.63m/sec,Swimming,2025-05-03 12:33:52.789855
CUST-18991,178.39bpm,4.55m/sec,Walking,2025-05-03 12:33:52.789864
CUST-18992,115.16bpm,7.37m/sec,Running,2025-05-03 12:33:52.789873
CUST-18993,190.71bpm,3.09m/sec,Hiking,2025-05-03 12:33:52.789883
CUST-18994,125.13bpm,9.19m/sec,Hiking,2025-05-03 12:33:52.789892
CUST-18995,138.01bpm,10.84m/sec,Hiking,2025-05-03 12:33:52.789902
CUST-18996,185.0bpm,6.81m/sec,Running,2025-05-03 12:33:52.789911
CUST-18997,154.26bpm,11.53m/sec,Hiking,2025-05-03 12:33:52.789921
CUST-18998,173.71bpm,2.42m/sec,Walking,2025-05-03 12:33:52.789930
CUST-18999,126.95bpm,4.08m/sec,Walking,2025-05-03 12:33:52.789939
CUST-19000,161.9bpm,1.95m/sec,Hiking,2025-05-03 12:33:52.789948
CUST-19001,157.27bpm,4.52m/sec,Swimming,2025-05-03 12:33:52.789958
CUST-19002,146.07bpm,3.97m/sec,Walking,2025-05-03 12:33:52.789967
CUST-19003,193.31bpm,5.36m/sec,Hiking,2025-05-03 12:33:52.789976
CUST-19004,171.82bpm,8.42m/sec,Walking,2025-05-03 12:33:52.789985
CUST-19005,100.81bpm,5.94m/sec,Running,2025-05-03 12:33:52.789995
CUST-19006,174.98bpm,1.22m/sec,Hiking,2025-05-03 12:33:52.790004
CUST-19007,199.88bpm,11.14m/sec,Running,2025-05-03 12:33:52.790013
CUST-19008,145.53bpm,1.57m/sec,Swimming,2025-05-03 12:33:52.790022
CUST-19009,144.42bpm,7.65m/sec,Running,2025-05-03 12:33:52.790032
CUST-19010,109.65bpm,8.95m/sec,Hiking,2025-05-03 12:33:52.790041
CUST-19011,163.78bpm,7.24m/sec,Walking,2025-05-03 12:33:52.790051
CUST-19012,148.85bpm,3.8m/sec,Running,2025-05-03 12:33:52.790060
CUST-19013,190.07bpm,10.23m/sec,Running,2025-05-03 12:33:52.790069
CUST-19014,176.23bpm,6.89m/sec,Hiking,2025-05-03 12:33:52.790079
CUST-19015,170.11bpm,2.79m/sec,Walking,2025-05-03 12:33:52.790088
CUST-19016,104.65bpm,2.55m/sec,Running,2025-05-03 12:33:52.790097
CUST-19017,190.44bpm,2.69m/sec,Hiking,2025-05-03 12:33:52.790106
CUST-19018,204.05bpm,5.49m/sec,Running,2025-05-03 12:33:52.790116
CUST-19019,111.86bpm,1.18m/sec,Running,2025-05-03 12:33:52.790125
CUST-19020,109.42bpm,6.45m/sec,Hiking,2025-05-03 12:33:52.790134
CUST-19021,104.62bpm,3.16m/sec,Hiking,2025-05-03 12:33:52.790145
CUST-19022,127.51bpm,5.63m/sec,Walking,2025-05-03 12:33:52.790154
CUST-19023,136.81bpm,5.23m/sec,Running,2025-05-03 12:33:52.790163
CUST-19024,209.19bpm,8.08m/sec,Walking,2025-05-03 12:33:52.790172
CUST-19025,116.97bpm,4.93m/sec,Hiking,2025-05-03 12:33:52.790181
CUST-19026,178.91bpm,5.42m/sec,Hiking,2025-05-03 12:33:52.790191
CUST-19027,156.26bpm,7.9m/sec,Running,2025-05-03 12:33:52.790200
CUST-19028,122.93bpm,4.36m/sec,Running,2025-05-03 12:33:52.790209
CUST-19029,119.37bpm,4.89m/sec,Walking,2025-05-03 12:33:52.790219
CUST-19030,179.25bpm,5.6m/sec,Running,2025-05-03 12:33:52.790228
CUST-19031,178.0bpm,7.56m/sec,Walking,2025-05-03 12:33:52.790238
CUST-19032,189.38bpm,8.27m/sec,Walking,2025-05-03 12:33:52.790249
CUST-19033,108.87bpm,7.28m/sec,Walking,2025-05-03 12:33:52.790258
CUST-19034,106.52bpm,10.55m/sec,Hiking,2025-05-03 12:33:52.790268
CUST-19035,171.65bpm,1.17m/sec,Running,2025-05-03 12:33:52.790278
CUST-19036,129.0bpm,7.94m/sec,Running,2025-05-03 12:33:52.790287
CUST-19037,191.91bpm,11.42m/sec,Hiking,2025-05-03 12:33:52.790296
CUST-19038,206.23bpm,6.02m/sec,Walking,2025-05-03 12:33:52.790305
CUST-19039,174.78bpm,5.94m/sec,Walking,2025-05-03 12:33:52.790314
CUST-19040,109.72bpm,4.54m/sec,Walking,2025-05-03 12:33:52.790324
CUST-19041,199.69bpm,8.48m/sec,Running,2025-05-03 12:33:52.790333
CUST-19042,132.74bpm,10.86m/sec,Running,2025-05-03 12:33:52.790342
CUST-19043,193.98bpm,3.24m/sec,Walking,2025-05-03 12:33:52.790351
CUST-19044,157.13bpm,11.5m/sec,Running,2025-05-03 12:33:52.790361
CUST-19045,172.94bpm,10.14m/sec,Hiking,2025-05-03 12:33:52.790373
CUST-19046,125.38bpm,10.65m/sec,Swimming,2025-05-03 12:33:52.790383
CUST-19047,151.81bpm,8.22m/sec,Walking,2025-05-03 12:33:52.790392
CUST-19048,134.51bpm,11.14m/sec,Hiking,2025-05-03 12:33:52.790401
CUST-19049,180.53bpm,10.03m/sec,Running,2025-05-03 12:33:52.790411
CUST-19050,194.75bpm,6.43m/sec,Swimming,2025-05-03 12:33:52.790420
CUST-19051,125.1bpm,5.46m/sec,Swimming,2025-05-03 12:33:52.790429
CUST-19052,138.96bpm,8.08m/sec,Running,2025-05-03 12:33:52.790438
CUST-19053,158.75bpm,6.31m/sec,Walking,2025-05-03 12:33:52.790448
CUST-19054,206.65bpm,3.23m/sec,Walking,2025-05-03 12:33:52.790457
CUST-19055,132.56bpm,1.71m/sec,Swimming,2025-05-03 12:33:52.790466
CUST-19056,115.12bpm,6.15m/sec,Running,2025-05-03 12:33:52.790475
CUST-19057,128.83bpm,4.67m/sec,Swimming,2025-05-03 12:33:52.790485
CUST-19058,137.5bpm,4.36m/sec,Swimming,2025-05-03 12:33:52.790494
CUST-19059,126.89bpm,3.73m/sec,Hiking,2025-05-03 12:33:52.790509
CUST-19060,158.47bpm,11.04m/sec,Hiking,2025-05-03 12:33:52.790518
CUST-19061,155.28bpm,4.68m/sec,Hiking,2025-05-03 12:33:52.790527
CUST-19062,110.62bpm,7.19m/sec,Swimming,2025-05-03 12:33:52.790536
CUST-19063,126.26bpm,7.33m/sec,Hiking,2025-05-03 12:33:52.790545
CUST-19064,206.71bpm,1.58m/sec,Swimming,2025-05-03 12:33:52.790554
CUST-19065,109.87bpm,6.13m/sec,Walking,2025-05-03 12:33:52.790563
CUST-19066,192.69bpm,3.33m/sec,Running,2025-05-03 12:33:52.790573
CUST-19067,142.44bpm,7.46m/sec,Swimming,2025-05-03 12:33:52.790582
CUST-19068,192.36bpm,7.35m/sec,Running,2025-05-03 12:33:52.790591
CUST-19069,135.22bpm,7.78m/sec,Running,2025-05-03 12:33:52.790600
CUST-19070,127.58bpm,7.04m/sec,Hiking,2025-05-03 12:33:52.790610
CUST-19071,127.15bpm,8.03m/sec,Walking,2025-05-03 12:33:52.790619
CUST-19072,195.51bpm,9.58m/sec,Running,2025-05-03 12:33:52.790628
CUST-19073,161.19bpm,11.62m/sec,Walking,2025-05-03 12:33:52.790637
CUST-19074,150.03bpm,2.89m/sec,Running,2025-05-03 12:33:52.790646
CUST-19075,169.31bpm,2.08m/sec,Walking,2025-05-03 12:33:52.790655
CUST-19076,165.71bpm,10.95m/sec,Hiking,2025-05-03 12:33:52.790664
CUST-19077,135.71bpm,5.96m/sec,Walking,2025-05-03 12:33:52.790673
CUST-19078,169.25bpm,11.57m/sec,Walking,2025-05-03 12:33:52.790683
CUST-19079,182.8bpm,9.79m/sec,Swimming,2025-05-03 12:33:52.790692
CUST-19080,139.25bpm,1.86m/sec,Swimming,2025-05-03 12:33:52.790701
CUST-19081,141.32bpm,3.79m/sec,Swimming,2025-05-03 12:33:52.790711
CUST-19082,158.2bpm,9.8m/sec,Hiking,2025-05-03 12:33:52.790720
CUST-19083,135.1bpm,2.12m/sec,Walking,2025-05-03 12:33:52.790729
CUST-19084,196.22bpm,3.96m/sec,Walking,2025-05-03 12:33:52.790738
CUST-19085,197.52bpm,11.66m/sec,Swimming,2025-05-03 12:33:52.790747
CUST-19086,103.99bpm,3.22m/sec,Swimming,2025-05-03 12:33:52.790756
CUST-19087,110.69bpm,9.69m/sec,Swimming,2025-05-03 12:33:52.790765
CUST-19088,155.43bpm,6.26m/sec,Walking,2025-05-03 12:33:52.790775
CUST-19089,150.42bpm,5.72m/sec,Walking,2025-05-03 12:33:52.790784
CUST-19090,199.11bpm,6.47m/sec,Swimming,2025-05-03 12:33:52.790793
CUST-19091,209.41bpm,2.02m/sec,Walking,2025-05-03 12:33:52.790802
CUST-19092,153.96bpm,1.55m/sec,Hiking,2025-05-03 12:33:52.790811
CUST-19093,166.06bpm,5.62m/sec,Swimming,2025-05-03 12:33:52.790822
