CUST-2000,158.38bpm,9.52m/sec,Running,2025-05-03 12:33:18.466220
CUST-2001,209.22bpm,3.39m/sec,Running,2025-05-03 12:33:18.466264
CUST-2002,124.65bpm,10.06m/sec,Swimming,2025-05-03 12:33:18.466285
CUST-2003,147.64bpm,2.02m/sec,Running,2025-05-03 12:33:18.466304
CUST-2004,207.1bpm,5.54m/sec,Hiking,2025-05-03 12:33:18.466322
CUST-2005,102.45bpm,9.69m/sec,Running,2025-05-03 12:33:18.466340
CUST-2006,146.74bpm,2.9m/sec,Hiking,2025-05-03 12:33:18.466358
CUST-2007,200.08bpm,4.0m/sec,Running,2025-05-03 12:33:18.466391
CUST-2008,131.9bpm,1.97m/sec,Swimming,2025-05-03 12:33:18.466409
CUST-2009,150.58bpm,2.18m/sec,Hiking,2025-05-03 12:33:18.466427
CUST-2010,192.58bpm,10.34m/sec,Swimming,2025-05-03 12:33:18.466444
CUST-2011,178.9bpm,1.25m/sec,Hiking,2025-05-03 12:33:18.466463
CUST-2012,205.42bpm,9.98m/sec,Walking,2025-05-03 12:33:18.466502
CUST-2013,173.73bpm,1.95m/sec,Walking,2025-05-03 12:33:18.466520
CUST-2014,197.2bpm,8.26m/sec,Swimming,2025-05-03 12:33:18.466538
CUST-2015,137.93bpm,6.07m/sec,Running,2025-05-03 12:33:18.466555
CUST-2016,181.95bpm,1.1m/sec,Hiking,2025-05-03 12:33:18.466573
CUST-2017,167.07bpm,3.8m/sec,Swimming,2025-05-03 12:33:18.466591
CUST-2018,101.06bpm,4.16m/sec,Hiking,2025-05-03 12:33:18.466609
CUST-2019,167.82bpm,6.65m/sec,Walking,2025-05-03 12:33:18.466627
CUST-2020,125.03bpm,7.77m/sec,Walking,2025-05-03 12:33:18.466644
CUST-2021,163.55bpm,10.96m/sec,Swimming,2025-05-03 12:33:18.466661
CUST-2022,181.15bpm,4.68m/sec,Running,2025-05-03 12:33:18.466679
CUST-2023,177.65bpm,8.09m/sec,Hiking,2025-05-03 12:33:18.466696
CUST-2024,197.63bpm,7.75m/sec,Walking,2025-05-03 12:33:18.466719
CUST-2025,192.73bpm,7.34m/sec,Swimming,2025-05-03 12:33:18.466737
CUST-2026,201.86bpm,6.4m/sec,Walking,2025-05-03 12:33:18.466755
CUST-2027,112.21bpm,8.58m/sec,Walking,2025-05-03 12:33:18.466823
CUST-2028,100.14bpm,7.43m/sec,Swimming,2025-05-03 12:33:18.466857
CUST-2029,163.46bpm,11.29m/sec,Swimming,2025-05-03 12:33:18.466878
CUST-2030,188.81bpm,4.92m/sec,Hiking,2025-05-03 12:33:18.466896
CUST-2031,177.27bpm,4.23m/sec,Swimming,2025-05-03 12:33:18.466914
CUST-2032,106.86bpm,6.13m/sec,Walking,2025-05-03 12:33:18.466932
CUST-2033,197.67bpm,8.26m/sec,Walking,2025-05-03 12:33:18.466948
CUST-2034,195.51bpm,2.11m/sec,Swimming,2025-05-03 12:33:18.466965
CUST-2035,175.05bpm,1.2m/sec,Swimming,2025-05-03 12:33:18.466983
CUST-2036,202.92bpm,10.97m/sec,Walking,2025-05-03 12:33:18.467000
CUST-2037,111.16bpm,7.26m/sec,Running,2025-05-03 12:33:18.467017
CUST-2038,161.07bpm,5.17m/sec,Walking,2025-05-03 12:33:18.467034
CUST-2039,147.24bpm,8.18m/sec,Running,2025-05-03 12:33:18.467051
CUST-2040,129.46bpm,8.19m/sec,Swimming,2025-05-03 12:33:18.467068
CUST-2041,113.91bpm,8.27m/sec,Running,2025-05-03 12:33:18.467086
CUST-2042,170.86bpm,6.1m/sec,Running,2025-05-03 12:33:18.467103
CUST-2043,159.17bpm,10.59m/sec,Hiking,2025-05-03 12:33:18.467120
CUST-2044,121.34bpm,5.23m/sec,Running,2025-05-03 12:33:18.467139
CUST-2045,124.55bpm,4.22m/sec,Running,2025-05-03 12:33:18.467156
CUST-2046,135.88bpm,5.41m/sec,Hiking,2025-05-03 12:33:18.467173
CUST-2047,190.11bpm,1.74m/sec,Running,2025-05-03 12:33:18.467190
CUST-2048,112.5bpm,8.26m/sec,Walking,2025-05-03 12:33:18.467207
CUST-2049,110.02bpm,7.15m/sec,Swimming,2025-05-03 12:33:18.467228
CUST-2050,207.8bpm,1.97m/sec,Running,2025-05-03 12:33:18.467245
CUST-2051,106.79bpm,7.63m/sec,Hiking,2025-05-03 12:33:18.467262
CUST-2052,146.13bpm,6.88m/sec,Hiking,2025-05-03 12:33:18.467280
CUST-2053,119.7bpm,3.38m/sec,Running,2025-05-03 12:33:18.467297
CUST-2054,111.67bpm,1.67m/sec,Hiking,2025-05-03 12:33:18.467313
CUST-2055,171.88bpm,4.0m/sec,Swimming,2025-05-03 12:33:18.467330
CUST-2056,115.91bpm,1.69m/sec,Swimming,2025-05-03 12:33:18.467347
CUST-2057,109.03bpm,3.53m/sec,Walking,2025-05-03 12:33:18.467364
CUST-2058,110.43bpm,3.6m/sec,Walking,2025-05-03 12:33:18.467381
CUST-2059,167.01bpm,7.48m/sec,Walking,2025-05-03 12:33:18.467398
CUST-2060,206.4bpm,8.68m/sec,Hiking,2025-05-03 12:33:18.467415
CUST-2061,166.74bpm,7.16m/sec,Hiking,2025-05-03 12:33:18.467432
CUST-2062,119.58bpm,3.85m/sec,Running,2025-05-03 12:33:18.467452
CUST-2063,175.92bpm,4.38m/sec,Walking,2025-05-03 12:33:18.467469
CUST-2064,177.29bpm,5.37m/sec,Walking,2025-05-03 12:33:18.467486
CUST-2065,100.91bpm,10.26m/sec,Swimming,2025-05-03 12:33:18.467503
CUST-2066,191.78bpm,9.56m/sec,Walking,2025-05-03 12:33:18.467521
CUST-2067,168.27bpm,6.6m/sec,Hiking,2025-05-03 12:33:18.467537
CUST-2068,170.29bpm,7.87m/sec,Walking,2025-05-03 12:33:18.467554
CUST-2069,145.77bpm,9.02m/sec,Running,2025-05-03 12:33:18.467571
CUST-2070,132.91bpm,10.5m/sec,Running,2025-05-03 12:33:18.467588
CUST-2071,130.52bpm,7.73m/sec,Walking,2025-05-03 12:33:18.467605
CUST-2072,118.59bpm,10.02m/sec,Swimming,2025-05-03 12:33:18.467622
CUST-2073,140.94bpm,2.16m/sec,Hiking,2025-05-03 12:33:18.467639
CUST-2074,160.39bpm,8.5m/sec,Running,2025-05-03 12:33:18.467657
