CUST-19982,131.95bpm,2.51m/sec,Walking,2025-05-03 12:33:54.805045
CUST-19983,163.82bpm,3.48m/sec,Hiking,2025-05-03 12:33:54.805074
CUST-19984,132.34bpm,4.35m/sec,Swimming,2025-05-03 12:33:54.805086
CUST-19985,103.37bpm,8.32m/sec,Walking,2025-05-03 12:33:54.805096
CUST-19986,186.82bpm,5.51m/sec,Swimming,2025-05-03 12:33:54.805105
CUST-19987,158.6bpm,2.98m/sec,Running,2025-05-03 12:33:54.805115
CUST-19988,189.2bpm,6.83m/sec,Walking,2025-05-03 12:33:54.805124
CUST-19989,196.17bpm,1.13m/sec,Running,2025-05-03 12:33:54.805134
CUST-19990,103.27bpm,2.91m/sec,Hiking,2025-05-03 12:33:54.805143
CUST-19991,135.89bpm,9.09m/sec,Walking,2025-05-03 12:33:54.805152
CUST-19992,114.67bpm,2.74m/sec,Running,2025-05-03 12:33:54.805162
CUST-19993,100.51bpm,8.01m/sec,Running,2025-05-03 12:33:54.805172
CUST-19994,209.82bpm,9.61m/sec,Swimming,2025-05-03 12:33:54.805182
CUST-19995,102.96bpm,10.0m/sec,Running,2025-05-03 12:33:54.805191
CUST-19996,112.98bpm,3.4m/sec,Running,2025-05-03 12:33:54.805201
CUST-19997,145.0bpm,1.21m/sec,Running,2025-05-03 12:33:54.805210
CUST-19998,141.86bpm,5.28m/sec,Hiking,2025-05-03 12:33:54.805220
CUST-19999,194.17bpm,11.9m/sec,Swimming,2025-05-03 12:33:54.805230
CUST-20000,182.1bpm,8.5m/sec,Swimming,2025-05-03 12:33:54.805239
CUST-20001,180.95bpm,3.82m/sec,Running,2025-05-03 12:33:54.805249
CUST-20002,163.56bpm,5.36m/sec,Running,2025-05-03 12:33:54.805259
CUST-20003,194.59bpm,3.05m/sec,Hiking,2025-05-03 12:33:54.805269
CUST-20004,157.45bpm,11.02m/sec,Running,2025-05-03 12:33:54.805278
CUST-20005,120.55bpm,10.68m/sec,Hiking,2025-05-03 12:33:54.805288
CUST-20006,176.17bpm,6.23m/sec,Walking,2025-05-03 12:33:54.805297
CUST-20007,100.76bpm,8.54m/sec,Walking,2025-05-03 12:33:54.805307
CUST-20008,120.89bpm,10.24m/sec,Walking,2025-05-03 12:33:54.805317
CUST-20009,189.41bpm,11.81m/sec,Walking,2025-05-03 12:33:54.805326
CUST-20010,133.5bpm,7.3m/sec,Walking,2025-05-03 12:33:54.805336
CUST-20011,145.01bpm,8.04m/sec,Walking,2025-05-03 12:33:54.805346
CUST-20012,147.39bpm,7.81m/sec,Walking,2025-05-03 12:33:54.805355
CUST-20013,161.65bpm,4.93m/sec,Walking,2025-05-03 12:33:54.805365
CUST-20014,115.13bpm,11.15m/sec,Walking,2025-05-03 12:33:54.805375
CUST-20015,149.61bpm,2.26m/sec,Running,2025-05-03 12:33:54.805385
CUST-20016,124.19bpm,6.76m/sec,Swimming,2025-05-03 12:33:54.805394
CUST-20017,137.38bpm,10.9m/sec,Hiking,2025-05-03 12:33:54.805404
CUST-20018,152.74bpm,7.62m/sec,Running,2025-05-03 12:33:54.805413
CUST-20019,206.22bpm,11.63m/sec,Swimming,2025-05-03 12:33:54.805422
CUST-20020,156.94bpm,3.89m/sec,Walking,2025-05-03 12:33:54.805432
CUST-20021,138.58bpm,9.89m/sec,Swimming,2025-05-03 12:33:54.805442
CUST-20022,121.1bpm,6.7m/sec,Walking,2025-05-03 12:33:54.805451
CUST-20023,156.18bpm,7.02m/sec,Walking,2025-05-03 12:33:54.805461
CUST-20024,187.66bpm,8.97m/sec,Swimming,2025-05-03 12:33:54.805470
CUST-20025,191.24bpm,3.34m/sec,Hiking,2025-05-03 12:33:54.805480
CUST-20026,182.23bpm,10.67m/sec,Walking,2025-05-03 12:33:54.805489
CUST-20027,172.1bpm,7.19m/sec,Walking,2025-05-03 12:33:54.805499
CUST-20028,162.94bpm,1.2m/sec,Swimming,2025-05-03 12:33:54.805508
CUST-20029,209.03bpm,4.3m/sec,Running,2025-05-03 12:33:54.805517
CUST-20030,133.27bpm,9.86m/sec,Walking,2025-05-03 12:33:54.805526
CUST-20031,191.3bpm,9.64m/sec,Swimming,2025-05-03 12:33:54.805536
CUST-20032,159.48bpm,3.64m/sec,Walking,2025-05-03 12:33:54.805545
CUST-20033,111.12bpm,8.88m/sec,Walking,2025-05-03 12:33:54.805554
CUST-20034,151.2bpm,11.2m/sec,Swimming,2025-05-03 12:33:54.805563
CUST-20035,170.86bpm,5.66m/sec,Running,2025-05-03 12:33:54.805572
CUST-20036,116.57bpm,3.04m/sec,Hiking,2025-05-03 12:33:54.805582
CUST-20037,159.76bpm,10.75m/sec,Walking,2025-05-03 12:33:54.805591
CUST-20038,154.75bpm,4.01m/sec,Running,2025-05-03 12:33:54.805600
CUST-20039,207.95bpm,11.46m/sec,Hiking,2025-05-03 12:33:54.805609
CUST-20040,156.75bpm,2.24m/sec,Running,2025-05-03 12:33:54.805618
CUST-20041,134.48bpm,7.32m/sec,Walking,2025-05-03 12:33:54.805627
CUST-20042,128.64bpm,2.66m/sec,Hiking,2025-05-03 12:33:54.805636
CUST-20043,158.55bpm,10.45m/sec,Walking,2025-05-03 12:33:54.805646
CUST-20044,187.19bpm,2.24m/sec,Hiking,2025-05-03 12:33:54.805679
CUST-20045,106.83bpm,11.24m/sec,Walking,2025-05-03 12:33:54.805689
CUST-20046,122.14bpm,7.91m/sec,Walking,2025-05-03 12:33:54.805699
