CUST-21980,135.94bpm,8.11m/sec,Swimming,2025-05-03 12:33:58.846530
CUST-21981,117.74bpm,5.24m/sec,Running,2025-05-03 12:33:58.846713
CUST-21982,126.86bpm,10.7m/sec,Running,2025-05-03 12:33:58.846758
CUST-21983,135.76bpm,7.91m/sec,Walking,2025-05-03 12:33:58.846800
CUST-21984,100.67bpm,5.32m/sec,Hiking,2025-05-03 12:33:58.846840
CUST-21985,178.09bpm,7.05m/sec,Walking,2025-05-03 12:33:58.846898
CUST-21986,178.06bpm,1.79m/sec,Hiking,2025-05-03 12:33:58.846941
CUST-21987,181.42bpm,10.64m/sec,Walking,2025-05-03 12:33:58.846989
CUST-21988,170.55bpm,5.39m/sec,Running,2025-05-03 12:33:58.847041
CUST-21989,135.4bpm,9.03m/sec,Walking,2025-05-03 12:33:58.847080
CUST-21990,113.0bpm,1.82m/sec,Hiking,2025-05-03 12:33:58.847119
CUST-21991,188.81bpm,11.05m/sec,Running,2025-05-03 12:33:58.847158
CUST-21992,171.26bpm,9.86m/sec,Walking,2025-05-03 12:33:58.847204
CUST-21993,199.29bpm,7.02m/sec,Walking,2025-05-03 12:33:58.847243
CUST-21994,203.99bpm,1.85m/sec,Walking,2025-05-03 12:33:58.847300
CUST-21995,183.34bpm,3.18m/sec,Swimming,2025-05-03 12:33:58.847357
CUST-21996,135.35bpm,8.06m/sec,Walking,2025-05-03 12:33:58.847415
CUST-21997,139.38bpm,6.06m/sec,Hiking,2025-05-03 12:33:58.847471
CUST-21998,136.36bpm,1.15m/sec,Walking,2025-05-03 12:33:58.847527
CUST-21999,106.79bpm,1.85m/sec,Walking,2025-05-03 12:33:58.847602
CUST-22000,104.78bpm,4.8m/sec,Swimming,2025-05-03 12:33:58.847678
CUST-22001,205.53bpm,1.24m/sec,Swimming,2025-05-03 12:33:58.847727
CUST-22002,151.16bpm,8.06m/sec,Swimming,2025-05-03 12:33:58.847774
CUST-22003,142.98bpm,7.51m/sec,Swimming,2025-05-03 12:33:58.847832
CUST-22004,209.92bpm,1.9m/sec,Hiking,2025-05-03 12:33:58.847870
CUST-22005,208.71bpm,7.14m/sec,Walking,2025-05-03 12:33:58.847936
CUST-22006,151.88bpm,4.42m/sec,Walking,2025-05-03 12:33:58.848012
CUST-22007,190.76bpm,4.94m/sec,Hiking,2025-05-03 12:33:58.848078
CUST-22008,200.4bpm,3.42m/sec,Hiking,2025-05-03 12:33:58.848146
CUST-22009,120.28bpm,2.1m/sec,Swimming,2025-05-03 12:33:58.848212
CUST-22010,107.7bpm,3.6m/sec,Hiking,2025-05-03 12:33:58.848250
CUST-22011,141.23bpm,6.57m/sec,Swimming,2025-05-03 12:33:58.848306
CUST-22012,109.28bpm,3.28m/sec,Swimming,2025-05-03 12:33:58.848344
CUST-22013,126.26bpm,4.44m/sec,Swimming,2025-05-03 12:33:58.848414
