CUST-16985,157.1bpm,2.28m/sec,Swimming,2025-05-03 12:33:48.759247
CUST-16986,124.98bpm,5.76m/sec,Walking,2025-05-03 12:33:48.759269
CUST-16987,176.53bpm,4.45m/sec,Running,2025-05-03 12:33:48.759280
CUST-16988,190.83bpm,1.48m/sec,Running,2025-05-03 12:33:48.759290
CUST-16989,203.51bpm,2.66m/sec,Hiking,2025-05-03 12:33:48.759299
CUST-16990,111.12bpm,2.56m/sec,Hiking,2025-05-03 12:33:48.759309
CUST-16991,164.2bpm,7.95m/sec,Swimming,2025-05-03 12:33:48.759318
CUST-16992,173.52bpm,2.27m/sec,Running,2025-05-03 12:33:48.759327
CUST-16993,172.42bpm,7.8m/sec,Swimming,2025-05-03 12:33:48.759337
CUST-16994,115.17bpm,2.38m/sec,Hiking,2025-05-03 12:33:48.759346
CUST-16995,174.79bpm,8.01m/sec,Running,2025-05-03 12:33:48.759355
CUST-16996,114.01bpm,9.8m/sec,Walking,2025-05-03 12:33:48.759365
CUST-16997,167.01bpm,8.17m/sec,Walking,2025-05-03 12:33:48.759374
CUST-16998,146.92bpm,11.93m/sec,Swimming,2025-05-03 12:33:48.759383
CUST-16999,109.88bpm,3.91m/sec,Running,2025-05-03 12:33:48.759392
CUST-17000,173.11bpm,6.02m/sec,Walking,2025-05-03 12:33:48.759403
CUST-17001,196.23bpm,3.22m/sec,Walking,2025-05-03 12:33:48.759412
CUST-17002,137.28bpm,6.2m/sec,Walking,2025-05-03 12:33:48.759422
CUST-17003,154.35bpm,10.25m/sec,Hiking,2025-05-03 12:33:48.759431
CUST-17004,202.85bpm,1.44m/sec,Hiking,2025-05-03 12:33:48.759441
CUST-17005,129.34bpm,5.79m/sec,Running,2025-05-03 12:33:48.759450
CUST-17006,192.46bpm,6.1m/sec,Walking,2025-05-03 12:33:48.759459
CUST-17007,156.18bpm,1.47m/sec,Swimming,2025-05-03 12:33:48.759468
CUST-17008,149.98bpm,10.31m/sec,Running,2025-05-03 12:33:48.759477
CUST-17009,186.01bpm,7.89m/sec,Walking,2025-05-03 12:33:48.759487
CUST-17010,145.47bpm,6.69m/sec,Swimming,2025-05-03 12:33:48.759495
CUST-17011,127.83bpm,9.98m/sec,Walking,2025-05-03 12:33:48.759505
CUST-17012,165.02bpm,10.11m/sec,Hiking,2025-05-03 12:33:48.759514
CUST-17013,194.14bpm,6.43m/sec,Running,2025-05-03 12:33:48.759523
CUST-17014,203.37bpm,8.52m/sec,Hiking,2025-05-03 12:33:48.759532
CUST-17015,203.5bpm,9.41m/sec,Hiking,2025-05-03 12:33:48.759542
CUST-17016,112.61bpm,1.62m/sec,Walking,2025-05-03 12:33:48.759551
CUST-17017,172.8bpm,10.47m/sec,Swimming,2025-05-03 12:33:48.759560
CUST-17018,208.24bpm,9.1m/sec,Running,2025-05-03 12:33:48.759569
CUST-17019,122.74bpm,1.11m/sec,Hiking,2025-05-03 12:33:48.759578
CUST-17020,100.92bpm,11.04m/sec,Hiking,2025-05-03 12:33:48.759588
CUST-17021,208.75bpm,10.28m/sec,Hiking,2025-05-03 12:33:48.759597
CUST-17022,127.15bpm,1.82m/sec,Running,2025-05-03 12:33:48.759606
CUST-17023,145.74bpm,7.15m/sec,Running,2025-05-03 12:33:48.759616
CUST-17024,136.24bpm,5.73m/sec,Hiking,2025-05-03 12:33:48.759625
CUST-17025,197.55bpm,10.3m/sec,Swimming,2025-05-03 12:33:48.759634
CUST-17026,162.21bpm,2.33m/sec,Running,2025-05-03 12:33:48.759644
CUST-17027,157.07bpm,2.16m/sec,Running,2025-05-03 12:33:48.759653
CUST-17028,160.84bpm,6.68m/sec,Walking,2025-05-03 12:33:48.759662
CUST-17029,147.94bpm,3.86m/sec,Hiking,2025-05-03 12:33:48.759671
CUST-17030,121.84bpm,5.56m/sec,Swimming,2025-05-03 12:33:48.759680
CUST-17031,192.2bpm,10.78m/sec,Hiking,2025-05-03 12:33:48.759689
CUST-17032,199.23bpm,2.17m/sec,Walking,2025-05-03 12:33:48.759698
CUST-17033,198.16bpm,6.2m/sec,Running,2025-05-03 12:33:48.759708
CUST-17034,103.93bpm,8.23m/sec,Hiking,2025-05-03 12:33:48.759717
CUST-17035,119.14bpm,10.72m/sec,Running,2025-05-03 12:33:48.759726
CUST-17036,164.85bpm,2.38m/sec,Hiking,2025-05-03 12:33:48.759735
CUST-17037,169.03bpm,3.55m/sec,Hiking,2025-05-03 12:33:48.759744
CUST-17038,131.08bpm,8.76m/sec,Walking,2025-05-03 12:33:48.759753
CUST-17039,183.94bpm,4.15m/sec,Running,2025-05-03 12:33:48.759763
CUST-17040,208.54bpm,1.71m/sec,Walking,2025-05-03 12:33:48.759772
CUST-17041,132.57bpm,2.41m/sec,Hiking,2025-05-03 12:33:48.759781
CUST-17042,106.2bpm,6.25m/sec,Walking,2025-05-03 12:33:48.759790
CUST-17043,129.97bpm,2.32m/sec,Hiking,2025-05-03 12:33:48.759799
CUST-17044,204.63bpm,7.56m/sec,Hiking,2025-05-03 12:33:48.759808
CUST-17045,157.59bpm,3.26m/sec,Walking,2025-05-03 12:33:48.759817
CUST-17046,195.97bpm,1.05m/sec,Running,2025-05-03 12:33:48.759827
CUST-17047,167.91bpm,1.98m/sec,Walking,2025-05-03 12:33:48.759837
CUST-17048,160.04bpm,2.25m/sec,Walking,2025-05-03 12:33:48.759846
CUST-17049,170.89bpm,10.66m/sec,Walking,2025-05-03 12:33:48.759855
CUST-17050,198.81bpm,6.77m/sec,Walking,2025-05-03 12:33:48.759864
CUST-17051,113.43bpm,1.62m/sec,Running,2025-05-03 12:33:48.759873
CUST-17052,106.93bpm,10.86m/sec,Walking,2025-05-03 12:33:48.759883
CUST-17053,206.11bpm,9.83m/sec,Hiking,2025-05-03 12:33:48.759892
CUST-17054,149.64bpm,11.14m/sec,Hiking,2025-05-03 12:33:48.759901
CUST-17055,189.7bpm,6.77m/sec,Running,2025-05-03 12:33:48.759910
CUST-17056,171.6bpm,2.39m/sec,Running,2025-05-03 12:33:48.759919
CUST-17057,174.71bpm,6.27m/sec,Walking,2025-05-03 12:33:48.759928
