CUST-2999,Prod_1999,Beauty,Paypal,Desktop,Addtocart,28-01-2021
CUST-3000,Prod_2000,Clothes,Visa Card,Mobile,Purchase,14-12-2021
CUST-3001,Prod_2001,Accessories,Paypal,Mobile,Purchase,24-07-2022
CUST-3002,Prod_2002,Beauty,Paypal,Desktop,Addtocart,22-10-2023
CUST-3003,Prod_2003,Furniture,Momo,Mobile,Purchase,27-02-2023
CUST-3004,Prod_2004,Hardware,Paypal,Desktop,Addtocart,13-11-2020
CUST-3005,Prod_2005,Furniture,Paypal,Mobile,Addtocart,10-02-2023
CUST-3006,Prod_2006,Furniture,Visa Card,Desktop,Addtocart,02-07-2023
CUST-3007,Prod_2007,Beauty,Momo,Desktop,Addtocart,09-06-2022
CUST-3008,Prod_2008,Books,Paypal,Desktop,Addtocart,12-03-2025
CUST-3009,Prod_2009,Hardware,Visa Card,Mobile,Addtocart,30-08-2023
CUST-3010,Prod_2010,Books,Momo,Desktop,Addtocart,17-10-2024
CUST-3011,Prod_2011,Clothes,Paypal,Desktop,Purchase,23-04-2022
CUST-3012,Prod_2012,Electronics,Visa Card,Desktop,Purchase,05-02-2023
CUST-3013,Prod_2013,Accessories,Visa Card,Desktop,Addtocart,25-11-2022
CUST-3014,Prod_2014,Electronics,Paypal,Desktop,Addtocart,18-10-2022
CUST-3015,Prod_2015,Clothes,Visa Card,Desktop,Purchase,10-03-2020
CUST-3016,Prod_2016,Hardware,Momo,Mobile,Purchase,27-10-2023
CUST-3017,Prod_2017,Hardware,Paypal,Desktop,Purchase,24-06-2023
CUST-3018,Prod_2018,Beauty,Visa Card,Desktop,Addtocart,12-03-2020
CUST-3019,Prod_2019,Books,Paypal,Mobile,Purchase,14-06-2020
CUST-3020,Prod_2020,Books,Visa Card,Mobile,Purchase,01-04-2023
CUST-3021,Prod_2021,Books,Paypal,Mobile,Purchase,03-04-2025
CUST-3022,Prod_2022,Furniture,Visa Card,Mobile,Addtocart,31-03-2020
CUST-3023,Prod_2023,Hardware,Visa Card,Mobile,Addtocart,01-12-2021
CUST-3024,Prod_2024,Furniture,Momo,Desktop,Addtocart,02-11-2024
CUST-3025,Prod_2025,Clothes,Visa Card,Desktop,Addtocart,13-03-2023
CUST-3026,Prod_2026,Beauty,Paypal,Mobile,Purchase,29-12-2023
CUST-3027,Prod_2027,Clothes,Paypal,Desktop,Purchase,13-01-2021
CUST-3028,Prod_2028,Furniture,Paypal,Mobile,Addtocart,12-01-2024
CUST-3029,Prod_2029,Clothes,Momo,Mobile,Purchase,02-08-2024
CUST-3030,Prod_2030,Accessories,Paypal,Desktop,Addtocart,07-03-2022
CUST-3031,Prod_2031,Hardware,Momo,Desktop,Purchase,01-03-2022
CUST-3032,Prod_2032,Hardware,Visa Card,Desktop,Addtocart,17-06-2022
CUST-3033,Prod_2033,Accessories,Momo,Mobile,Addtocart,17-10-2021
CUST-3034,Prod_2034,Books,Visa Card,Desktop,Purchase,16-02-2020
