CUST-2999,Prod_1999,Accessories,Visa Card,Desktop,Purchase,15-10-2021
CUST-3000,Prod_2000,Hardware,Paypal,Desktop,Purchase,01-04-2022
CUST-3001,Prod_2001,Furniture,Momo,Mobile,Addtocart,31-10-2024
CUST-3002,Prod_2002,Hardware,Visa Card,Desktop,Addtocart,17-02-2025
CUST-3003,Prod_2003,Books,Visa Card,Mobile,Addtocart,25-12-2024
CUST-3004,Prod_2004,Hardware,Momo,Desktop,Purchase,17-03-2021
CUST-3005,Prod_2005,Electronics,Visa Card,Desktop,Purchase,25-09-2023
CUST-3006,Prod_2006,Beauty,Momo,Mobile,Purchase,29-04-2022
CUST-3007,Prod_2007,Accessories,Paypal,Desktop,Addtocart,15-02-2020
CUST-3008,Prod_2008,Hardware,Momo,Mobile,Addtocart,22-03-2020
CUST-3009,Prod_2009,Books,Momo,Mobile,Addtocart,06-01-2025
CUST-3010,Prod_2010,Hardware,Momo,Mobile,Purchase,19-05-2023
CUST-3011,Prod_2011,Books,Visa Card,Desktop,Purchase,08-03-2022
CUST-3012,Prod_2012,Books,Visa Card,Mobile,Addtocart,19-03-2025
CUST-3013,Prod_2013,Clothes,Momo,Mobile,Purchase,20-05-2021
CUST-3014,Prod_2014,Electronics,Visa Card,Mobile,Addtocart,09-01-2022
CUST-3015,Prod_2015,Beauty,Visa Card,Mobile,Addtocart,26-02-2025
CUST-3016,Prod_2016,Accessories,Momo,Mobile,Purchase,31-05-2023
CUST-3017,Prod_2017,Beauty,Visa Card,Desktop,Addtocart,20-04-2025
CUST-3018,Prod_2018,Accessories,Paypal,Mobile,Addtocart,06-04-2024
CUST-3019,Prod_2019,Clothes,Visa Card,Mobile,Addtocart,01-09-2024
CUST-3020,Prod_2020,Books,Paypal,Desktop,Purchase,27-11-2022
CUST-3021,Prod_2021,Accessories,Momo,Mobile,Addtocart,14-11-2022
CUST-3022,Prod_2022,Electronics,Momo,Desktop,Addtocart,23-07-2023
CUST-3023,Prod_2023,Hardware,Momo,Mobile,Addtocart,29-06-2023
CUST-3024,Prod_2024,Beauty,Paypal,Mobile,Purchase,07-11-2022
CUST-3025,Prod_2025,Electronics,Visa Card,Desktop,Purchase,02-09-2024
CUST-3026,Prod_2026,Accessories,Visa Card,Desktop,Addtocart,23-01-2022
CUST-3027,Prod_2027,Accessories,Visa Card,Desktop,Purchase,12-01-2023
CUST-3028,Prod_2028,Electronics,Paypal,Mobile,Purchase,07-10-2020
CUST-3029,Prod_2029,Books,Momo,Mobile,Purchase,18-06-2020
CUST-3030,Prod_2030,Clothes,Paypal,Mobile,Addtocart,18-02-2022
CUST-3031,Prod_2031,Hardware,Paypal,Mobile,Addtocart,08-03-2021
CUST-3032,Prod_2032,Hardware,Paypal,Mobile,Purchase,04-10-2024
CUST-3033,Prod_2033,Accessories,Visa Card,Desktop,Purchase,26-11-2020
CUST-3034,Prod_2034,Electronics,Visa Card,Mobile,Purchase,19-07-2022
CUST-3035,Prod_2035,Hardware,Visa Card,Mobile,Addtocart,03-04-2021
CUST-3036,Prod_2036,Accessories,Momo,Desktop,Addtocart,10-02-2020
CUST-3037,Prod_2037,Hardware,Momo,Desktop,Purchase,26-05-2020
CUST-3038,Prod_2038,Clothes,Paypal,Desktop,Purchase,15-01-2021
CUST-3039,Prod_2039,Accessories,Visa Card,Desktop,Purchase,21-04-2025
CUST-3040,Prod_2040,Electronics,Paypal,Desktop,Purchase,07-12-2021
CUST-3041,Prod_2041,Hardware,Paypal,Desktop,Purchase,26-03-2023
CUST-3042,Prod_2042,Accessories,Paypal,Mobile,Purchase,31-08-2022
CUST-3043,Prod_2043,Accessories,Visa Card,Mobile,Purchase,16-09-2022
CUST-3044,Prod_2044,Accessories,Visa Card,Desktop,Addtocart,22-11-2022
CUST-3045,Prod_2045,Books,Momo,Desktop,Purchase,14-02-2022
CUST-3046,Prod_2046,Books,Paypal,Desktop,Addtocart,29-05-2022
CUST-3047,Prod_2047,Furniture,Visa Card,Desktop,Purchase,30-08-2023
CUST-3048,Prod_2048,Beauty,Momo,Mobile,Purchase,23-09-2020
CUST-3049,Prod_2049,Beauty,Momo,Mobile,Purchase,11-11-2023
CUST-3050,Prod_2050,Furniture,Paypal,Mobile,Purchase,26-03-2022
CUST-3051,Prod_2051,Electronics,Visa Card,Mobile,Addtocart,21-02-2023
CUST-3052,Prod_2052,Accessories,Paypal,Desktop,Addtocart,06-02-2025
CUST-3053,Prod_2053,Books,Visa Card,Mobile,Addtocart,01-06-2022
CUST-3054,Prod_2054,Hardware,Momo,Mobile,Addtocart,20-07-2021
CUST-3055,Prod_2055,Electronics,Momo,Desktop,Purchase,29-05-2023
CUST-3056,Prod_2056,Electronics,Momo,Desktop,Addtocart,27-04-2022
CUST-3057,Prod_2057,Books,Momo,Desktop,Addtocart,26-11-2021
CUST-3058,Prod_2058,Books,Paypal,Mobile,Purchase,08-10-2020
CUST-3059,Prod_2059,Clothes,Paypal,Mobile,Addtocart,08-11-2024
CUST-3060,Prod_2060,Beauty,Momo,Desktop,Purchase,11-07-2022
CUST-3061,Prod_2061,Beauty,Visa Card,Mobile,Purchase,09-02-2022
CUST-3062,Prod_2062,Hardware,Momo,Mobile,Purchase,04-08-2024
CUST-3063,Prod_2063,Hardware,Visa Card,Mobile,Purchase,30-09-2023
CUST-3064,Prod_2064,Electronics,Visa Card,Desktop,Addtocart,21-04-2022
CUST-3065,Prod_2065,Furniture,Paypal,Desktop,Addtocart,02-02-2023
CUST-3066,Prod_2066,Books,Visa Card,Desktop,Purchase,16-08-2020
CUST-3067,Prod_2067,Clothes,Paypal,Mobile,Addtocart,12-01-2021
CUST-3068,Prod_2068,Beauty,Visa Card,Desktop,Addtocart,22-09-2021
CUST-3069,Prod_2069,Clothes,Visa Card,Desktop,Purchase,10-11-2020
CUST-3070,Prod_2070,Furniture,Momo,Desktop,Purchase,11-06-2020
CUST-3071,Prod_2071,Hardware,Momo,Desktop,Addtocart,20-07-2021
CUST-3072,Prod_2072,Furniture,Momo,Mobile,Addtocart,15-09-2022
CUST-3073,Prod_2073,Hardware,Momo,Mobile,Purchase,20-01-2021
CUST-3074,Prod_2074,Hardware,Momo,Mobile,Purchase,23-07-2020
CUST-3075,Prod_2075,Books,Momo,Mobile,Addtocart,15-02-2022
CUST-3076,Prod_2076,Hardware,Paypal,Mobile,Purchase,12-12-2022
CUST-3077,Prod_2077,Furniture,Momo,Desktop,Addtocart,29-01-2023
CUST-3078,Prod_2078,Hardware,Visa Card,Mobile,Purchase,22-12-2021
CUST-3079,Prod_2079,Beauty,Momo,Mobile,Addtocart,03-02-2021
CUST-3080,Prod_2080,Hardware,Paypal,Mobile,Addtocart,05-05-2020
CUST-3081,Prod_2081,Hardware,Momo,Desktop,Addtocart,10-04-2024
CUST-3082,Prod_2082,Books,Momo,Mobile,Purchase,20-02-2024
CUST-3083,Prod_2083,Furniture,Visa Card,Mobile,Purchase,01-10-2023
CUST-3084,Prod_2084,Electronics,Paypal,Desktop,Purchase,25-02-2023
CUST-3085,Prod_2085,Electronics,Visa Card,Mobile,Addtocart,02-10-2022
CUST-3086,Prod_2086,Electronics,Momo,Mobile,Addtocart,04-11-2020
CUST-3087,Prod_2087,Beauty,Visa Card,Desktop,Purchase,16-03-2020
CUST-3088,Prod_2088,Hardware,Momo,Mobile,Purchase,05-07-2022
CUST-3089,Prod_2089,Hardware,Momo,Mobile,Purchase,30-12-2021
CUST-3090,Prod_2090,Accessories,Visa Card,Desktop,Purchase,29-11-2021
CUST-3091,Prod_2091,Furniture,Visa Card,Mobile,Addtocart,21-02-2022
CUST-3092,Prod_2092,Furniture,Paypal,Mobile,Purchase,28-04-2022
CUST-3093,Prod_2093,Electronics,Paypal,Desktop,Addtocart,28-01-2025
CUST-3094,Prod_2094,Electronics,Momo,Desktop,Addtocart,01-04-2021
CUST-3095,Prod_2095,Hardware,Paypal,Mobile,Purchase,29-11-2021
CUST-3096,Prod_2096,Furniture,Momo,Desktop,Addtocart,14-08-2023
CUST-3097,Prod_2097,Beauty,Visa Card,Desktop,Purchase,25-09-2023
CUST-3098,Prod_2098,Books,Paypal,Mobile,Addtocart,31-10-2022
CUST-3099,Prod_2099,Furniture,Momo,Mobile,Purchase,06-12-2021
CUST-3100,Prod_2100,Books,Momo,Desktop,Addtocart,12-04-2021
CUST-3101,Prod_2101,Clothes,Momo,Mobile,Purchase,25-01-2022
CUST-3102,Prod_2102,Beauty,Momo,Desktop,Purchase,16-08-2024
CUST-3103,Prod_2103,Electronics,Momo,Desktop,Addtocart,02-03-2020
CUST-3104,Prod_2104,Beauty,Momo,Mobile,Addtocart,06-01-2020
CUST-3105,Prod_2105,Books,Momo,Mobile,Purchase,23-02-2020
CUST-3106,Prod_2106,Books,Momo,Mobile,Addtocart,03-09-2021
CUST-3107,Prod_2107,Beauty,Paypal,Mobile,Purchase,08-05-2022
CUST-3108,Prod_2108,Accessories,Paypal,Mobile,Purchase,18-09-2021
CUST-3109,Prod_2109,Furniture,Momo,Desktop,Addtocart,07-06-2021
CUST-3110,Prod_2110,Electronics,Momo,Desktop,Purchase,28-01-2024
CUST-3111,Prod_2111,Beauty,Paypal,Desktop,Purchase,17-02-2024
CUST-3112,Prod_2112,Furniture,Momo,Desktop,Purchase,09-09-2020
CUST-3113,Prod_2113,Accessories,Momo,Mobile,Purchase,19-07-2021
CUST-3114,Prod_2114,Hardware,Visa Card,Mobile,Purchase,24-01-2021
CUST-3115,Prod_2115,Hardware,Visa Card,Desktop,Purchase,29-01-2021
CUST-3116,Prod_2116,Clothes,Visa Card,Desktop,Addtocart,08-07-2022
CUST-3117,Prod_2117,Books,Momo,Mobile,Addtocart,21-09-2021
CUST-3118,Prod_2118,Accessories,Visa Card,Desktop,Purchase,03-07-2024
CUST-3119,Prod_2119,Books,Paypal,Mobile,Addtocart,16-02-2020
CUST-3120,Prod_2120,Books,Paypal,Desktop,Purchase,16-10-2024
CUST-3121,Prod_2121,Books,Paypal,Mobile,Purchase,06-10-2023
CUST-3122,Prod_2122,Electronics,Paypal,Desktop,Purchase,30-10-2022
CUST-3123,Prod_2123,Furniture,Paypal,Mobile,Purchase,26-04-2024
CUST-3124,Prod_2124,Accessories,Paypal,Mobile,Purchase,17-09-2022
CUST-3125,Prod_2125,Accessories,Momo,Desktop,Purchase,09-04-2023
CUST-3126,Prod_2126,Hardware,Momo,Mobile,Addtocart,05-02-2025
CUST-3127,Prod_2127,Hardware,Momo,Mobile,Addtocart,03-03-2020
