Customer_id,Product_id,Product_category,Payment_type,Device_Type,Event_date
CUST-180983,Prod_179983,Furniture,Momo,Mobile,Purchase,08-03-2021
CUST-180984,Prod_179984,Furniture,Momo,Desktop,Purchase,20-03-2022
CUST-180985,Prod_179985,Clothes,Visa Card,Desktop,Addtocart,26-04-2024
CUST-180986,Prod_179986,Books,Paypal,Desktop,Purchase,23-08-2023
CUST-180987,Prod_179987,Electronics,Momo,Mobile,Purchase,20-07-2023
CUST-180988,Prod_179988,Beauty,Momo,Mobile,Addtocart,04-10-2023
CUST-180989,Prod_179989,Electronics,Visa Card,Desktop,Addtocart,28-09-2020
CUST-180990,Prod_179990,Clothes,Momo,Mobile,Purchase,07-12-2024
CUST-180991,Prod_179991,Books,Visa Card,Desktop,Purchase,18-08-2024
CUST-180992,Prod_179992,Beauty,Momo,Desktop,Addtocart,08-12-2021
CUST-180993,Prod_179993,Beauty,Momo,Mobile,Addtocart,10-07-2023
CUST-180994,Prod_179994,Electronics,Paypal,Mobile,Purchase,25-06-2020
CUST-180995,Prod_179995,Clothes,Momo,Mobile,Purchase,14-04-2020
CUST-180996,Prod_179996,Electronics,Visa Card,Mobile,Purchase,06-02-2025
CUST-180997,Prod_179997,Books,Visa Card,Desktop,Addtocart,22-05-2022
CUST-180998,Prod_179998,Accessories,Momo,Mobile,Addtocart,25-03-2020
CUST-180999,Prod_179999,Electronics,Paypal,Desktop,Purchase,30-09-2023
CUST-181000,Prod_180000,Electronics,Visa Card,Desktop,Addtocart,05-01-2022
CUST-181001,Prod_180001,Electronics,Momo,Desktop,Purchase,13-04-2020
CUST-181002,Prod_180002,Clothes,Visa Card,Desktop,Purchase,13-07-2024
CUST-181003,Prod_180003,Clothes,Visa Card,Mobile,Addtocart,02-02-2021
CUST-181004,Prod_180004,Books,Visa Card,Desktop,Addtocart,19-04-2025
CUST-181005,Prod_180005,Accessories,Visa Card,Desktop,Purchase,21-01-2025
CUST-181006,Prod_180006,Beauty,Visa Card,Desktop,Purchase,12-05-2021
CUST-181007,Prod_180007,Books,Paypal,Desktop,Purchase,27-03-2024
CUST-181008,Prod_180008,Clothes,Paypal,Desktop,Purchase,12-07-2022
CUST-181009,Prod_180009,Electronics,Visa Card,Mobile,Addtocart,29-07-2022
CUST-181010,Prod_180010,Electronics,Visa Card,Desktop,Addtocart,23-07-2024
CUST-181011,Prod_180011,Beauty,Momo,Desktop,Addtocart,31-12-2020
CUST-181012,Prod_180012,Electronics,Paypal,Desktop,Addtocart,29-10-2020
CUST-181013,Prod_180013,Books,Momo,Mobile,Purchase,11-06-2022
CUST-181014,Prod_180014,Electronics,Visa Card,Desktop,Addtocart,24-02-2025
CUST-181015,Prod_180015,Books,Momo,Desktop,Purchase,09-11-2024
CUST-181016,Prod_180016,Clothes,Paypal,Desktop,Addtocart,24-02-2021
CUST-181017,Prod_180017,Accessories,Momo,Mobile,Addtocart,19-09-2023
CUST-181018,Prod_180018,Hardware,Visa Card,Desktop,Purchase,05-11-2020
CUST-181019,Prod_180019,Accessories,Momo,Mobile,Addtocart,26-04-2023
CUST-181020,Prod_180020,Electronics,Paypal,Desktop,Purchase,21-09-2021
CUST-181021,Prod_180021,Accessories,Visa Card,Mobile,Purchase,19-04-2023
CUST-181022,Prod_180022,Electronics,Paypal,Desktop,Addtocart,10-04-2025
CUST-181023,Prod_180023,Furniture,Momo,Mobile,Addtocart,19-07-2023
CUST-181024,Prod_180024,Books,Visa Card,Mobile,Purchase,02-10-2020
CUST-181025,Prod_180025,Accessories,Momo,Mobile,Addtocart,04-01-2024
CUST-181026,Prod_180026,Hardware,Momo,Mobile,Addtocart,30-03-2023
CUST-181027,Prod_180027,Clothes,Paypal,Mobile,Purchase,01-02-2025
CUST-181028,Prod_180028,Hardware,Visa Card,Mobile,Purchase,21-05-2021
CUST-181029,Prod_180029,Accessories,Paypal,Mobile,Addtocart,08-01-2020
CUST-181030,Prod_180030,Accessories,Paypal,Desktop,Addtocart,25-07-2021
CUST-181031,Prod_180031,Beauty,Visa Card,Desktop,Purchase,19-03-2024
CUST-181032,Prod_180032,Hardware,Paypal,Desktop,Addtocart,06-04-2024
CUST-181033,Prod_180033,Beauty,Visa Card,Mobile,Purchase,21-04-2023
CUST-181034,Prod_180034,Clothes,Paypal,Desktop,Purchase,28-11-2021
CUST-181035,Prod_180035,Books,Paypal,Mobile,Addtocart,26-03-2020
CUST-181036,Prod_180036,Clothes,Paypal,Desktop,Purchase,30-04-2022
CUST-181037,Prod_180037,Clothes,Paypal,Desktop,Addtocart,20-04-2020
CUST-181038,Prod_180038,Electronics,Paypal,Mobile,Purchase,22-05-2022
CUST-181039,Prod_180039,Hardware,Paypal,Mobile,Purchase,09-03-2022
CUST-181040,Prod_180040,Electronics,Momo,Desktop,Addtocart,30-06-2020
CUST-181041,Prod_180041,Electronics,Momo,Desktop,Purchase,23-06-2022
CUST-181042,Prod_180042,Clothes,Momo,Mobile,Purchase,12-01-2024
CUST-181043,Prod_180043,Accessories,Paypal,Mobile,Purchase,08-06-2024
CUST-181044,Prod_180044,Accessories,Momo,Desktop,Purchase,07-03-2021
CUST-181045,Prod_180045,Accessories,Visa Card,Mobile,Purchase,06-07-2020
CUST-181046,Prod_180046,Clothes,Visa Card,Mobile,Purchase,22-12-2020
CUST-181047,Prod_180047,Beauty,Momo,Mobile,Purchase,17-09-2021
CUST-181048,Prod_180048,Hardware,Paypal,Mobile,Purchase,10-06-2023
CUST-181049,Prod_180049,Electronics,Paypal,Desktop,Addtocart,10-05-2024
CUST-181050,Prod_180050,Beauty,Paypal,Mobile,Addtocart,16-01-2021
CUST-181051,Prod_180051,Accessories,Paypal,Desktop,Purchase,03-05-2022
CUST-181052,Prod_180052,Clothes,Visa Card,Mobile,Purchase,29-06-2021
CUST-181053,Prod_180053,Accessories,Momo,Mobile,Addtocart,08-01-2021
CUST-181054,Prod_180054,Accessories,Momo,Mobile,Purchase,14-11-2020
CUST-181055,Prod_180055,Books,Visa Card,Desktop,Addtocart,12-06-2021
CUST-181056,Prod_180056,Hardware,Momo,Mobile,Addtocart,10-04-2022
CUST-181057,Prod_180057,Accessories,Momo,Mobile,Addtocart,15-04-2020
CUST-181058,Prod_180058,Books,Paypal,Mobile,Addtocart,03-09-2023
CUST-181059,Prod_180059,Electronics,Paypal,Mobile,Purchase,22-09-2022
