CUST-5996,191.56bpm,2.34m/sec,Hiking,2025-05-03 12:33:26.544278
CUST-5997,204.78bpm,1.13m/sec,Walking,2025-05-03 12:33:26.544307
CUST-5998,134.22bpm,3.88m/sec,Running,2025-05-03 12:33:26.544321
CUST-5999,173.39bpm,11.6m/sec,Running,2025-05-03 12:33:26.544335
CUST-6000,198.32bpm,2.27m/sec,Swimming,2025-05-03 12:33:26.544348
CUST-6001,114.12bpm,10.15m/sec,Swimming,2025-05-03 12:33:26.544361
CUST-6002,184.14bpm,11.11m/sec,Swimming,2025-05-03 12:33:26.544373
CUST-6003,193.39bpm,4.61m/sec,Walking,2025-05-03 12:33:26.544386
CUST-6004,173.16bpm,1.33m/sec,Hiking,2025-05-03 12:33:26.544398
CUST-6005,200.45bpm,3.89m/sec,Running,2025-05-03 12:33:26.544411
CUST-6006,208.6bpm,4.32m/sec,Hiking,2025-05-03 12:33:26.544423
CUST-6007,121.73bpm,2.93m/sec,Swimming,2025-05-03 12:33:26.544435
CUST-6008,183.93bpm,8.6m/sec,Walking,2025-05-03 12:33:26.544448
CUST-6009,184.72bpm,1.82m/sec,Walking,2025-05-03 12:33:26.544460
CUST-6010,120.91bpm,10.0m/sec,Hiking,2025-05-03 12:33:26.544473
CUST-6011,100.21bpm,11.72m/sec,Swimming,2025-05-03 12:33:26.544485
CUST-6012,117.02bpm,10.93m/sec,Hiking,2025-05-03 12:33:26.544498
CUST-6013,173.57bpm,6.24m/sec,Swimming,2025-05-03 12:33:26.544510
CUST-6014,175.22bpm,2.92m/sec,Hiking,2025-05-03 12:33:26.544522
CUST-6015,201.94bpm,8.18m/sec,Walking,2025-05-03 12:33:26.544534
CUST-6016,193.7bpm,11.18m/sec,Swimming,2025-05-03 12:33:26.544547
CUST-6017,101.89bpm,9.47m/sec,Swimming,2025-05-03 12:33:26.544559
CUST-6018,157.09bpm,11.57m/sec,Hiking,2025-05-03 12:33:26.544571
CUST-6019,107.55bpm,9.09m/sec,Walking,2025-05-03 12:33:26.544583
CUST-6020,160.68bpm,3.07m/sec,Running,2025-05-03 12:33:26.544595
CUST-6021,102.24bpm,1.48m/sec,Hiking,2025-05-03 12:33:26.544607
CUST-6022,104.77bpm,5.92m/sec,Walking,2025-05-03 12:33:26.544619
CUST-6023,178.02bpm,4.16m/sec,Hiking,2025-05-03 12:33:26.544631
CUST-6024,137.4bpm,1.07m/sec,Swimming,2025-05-03 12:33:26.544643
CUST-6025,166.29bpm,1.77m/sec,Hiking,2025-05-03 12:33:26.544656
