CUST-15986,103.56bpm,7.5m/sec,Running,2025-05-03 12:33:46.748490
CUST-15987,180.93bpm,2.02m/sec,Hiking,2025-05-03 12:33:46.748522
CUST-15988,188.33bpm,9.58m/sec,Running,2025-05-03 12:33:46.748533
CUST-15989,170.84bpm,1.21m/sec,Walking,2025-05-03 12:33:46.748543
CUST-15990,127.07bpm,3.54m/sec,Walking,2025-05-03 12:33:46.748553
CUST-15991,157.33bpm,11.04m/sec,Hiking,2025-05-03 12:33:46.748563
CUST-15992,130.15bpm,8.32m/sec,Walking,2025-05-03 12:33:46.748572
CUST-15993,158.58bpm,4.17m/sec,Hiking,2025-05-03 12:33:46.748582
CUST-15994,118.45bpm,8.65m/sec,Hiking,2025-05-03 12:33:46.748591
CUST-15995,176.38bpm,7.86m/sec,Swimming,2025-05-03 12:33:46.748601
CUST-15996,115.58bpm,5.92m/sec,Swimming,2025-05-03 12:33:46.748610
CUST-15997,159.85bpm,3.24m/sec,Walking,2025-05-03 12:33:46.748619
CUST-15998,145.04bpm,9.06m/sec,Swimming,2025-05-03 12:33:46.748629
CUST-15999,181.78bpm,11.01m/sec,Running,2025-05-03 12:33:46.748638
CUST-16000,202.29bpm,10.01m/sec,Walking,2025-05-03 12:33:46.748647
CUST-16001,180.42bpm,8.12m/sec,Running,2025-05-03 12:33:46.748656
CUST-16002,121.4bpm,8.91m/sec,Swimming,2025-05-03 12:33:46.748666
CUST-16003,193.48bpm,6.46m/sec,Swimming,2025-05-03 12:33:46.748675
CUST-16004,177.96bpm,5.84m/sec,Hiking,2025-05-03 12:33:46.748684
CUST-16005,120.95bpm,11.8m/sec,Running,2025-05-03 12:33:46.748694
CUST-16006,183.37bpm,2.82m/sec,Walking,2025-05-03 12:33:46.748704
CUST-16007,149.31bpm,1.29m/sec,Running,2025-05-03 12:33:46.748713
CUST-16008,186.56bpm,5.06m/sec,Swimming,2025-05-03 12:33:46.748722
CUST-16009,161.6bpm,10.64m/sec,Walking,2025-05-03 12:33:46.748732
CUST-16010,207.0bpm,7.17m/sec,Walking,2025-05-03 12:33:46.748741
CUST-16011,121.97bpm,1.87m/sec,Walking,2025-05-03 12:33:46.748750
CUST-16012,202.7bpm,9.56m/sec,Swimming,2025-05-03 12:33:46.748759
CUST-16013,135.15bpm,3.37m/sec,Swimming,2025-05-03 12:33:46.748768
CUST-16014,130.45bpm,9.25m/sec,Running,2025-05-03 12:33:46.748778
CUST-16015,122.78bpm,10.82m/sec,Running,2025-05-03 12:33:46.748788
CUST-16016,117.99bpm,7.73m/sec,Walking,2025-05-03 12:33:46.748797
CUST-16017,160.71bpm,4.62m/sec,Hiking,2025-05-03 12:33:46.748806
CUST-16018,161.1bpm,9.59m/sec,Swimming,2025-05-03 12:33:46.748815
CUST-16019,102.77bpm,11.86m/sec,Hiking,2025-05-03 12:33:46.748824
CUST-16020,172.28bpm,1.3m/sec,Walking,2025-05-03 12:33:46.748834
CUST-16021,177.45bpm,10.92m/sec,Hiking,2025-05-03 12:33:46.748843
CUST-16022,135.23bpm,7.81m/sec,Swimming,2025-05-03 12:33:46.748852
CUST-16023,153.56bpm,2.98m/sec,Running,2025-05-03 12:33:46.748861
CUST-16024,128.04bpm,7.79m/sec,Walking,2025-05-03 12:33:46.748871
