CUST-14987,143.85bpm,1.25m/sec,Running,2025-05-03 12:33:44.733365
CUST-14988,194.59bpm,8.3m/sec,Running,2025-05-03 12:33:44.733403
CUST-14989,110.8bpm,2.88m/sec,Swimming,2025-05-03 12:33:44.733415
CUST-14990,125.35bpm,7.47m/sec,Walking,2025-05-03 12:33:44.733425
CUST-14991,148.62bpm,8.48m/sec,Walking,2025-05-03 12:33:44.733435
CUST-14992,142.7bpm,10.13m/sec,Running,2025-05-03 12:33:44.733445
CUST-14993,202.35bpm,3.74m/sec,Hiking,2025-05-03 12:33:44.733454
CUST-14994,191.18bpm,5.01m/sec,Swimming,2025-05-03 12:33:44.733464
CUST-14995,208.81bpm,6.18m/sec,Running,2025-05-03 12:33:44.733474
CUST-14996,139.24bpm,7.17m/sec,Swimming,2025-05-03 12:33:44.733483
CUST-14997,109.54bpm,7.62m/sec,Running,2025-05-03 12:33:44.733492
CUST-14998,145.56bpm,3.32m/sec,Hiking,2025-05-03 12:33:44.733502
CUST-14999,135.47bpm,7.85m/sec,Running,2025-05-03 12:33:44.733511
CUST-15000,202.32bpm,5.53m/sec,Swimming,2025-05-03 12:33:44.733520
CUST-15001,202.44bpm,6.77m/sec,Walking,2025-05-03 12:33:44.733529
CUST-15002,182.07bpm,5.59m/sec,Walking,2025-05-03 12:33:44.733538
CUST-15003,158.33bpm,4.54m/sec,Swimming,2025-05-03 12:33:44.733547
CUST-15004,105.67bpm,8.0m/sec,Walking,2025-05-03 12:33:44.733557
CUST-15005,204.93bpm,6.21m/sec,Walking,2025-05-03 12:33:44.733566
CUST-15006,154.85bpm,5.62m/sec,Running,2025-05-03 12:33:44.733579
CUST-15007,207.9bpm,2.33m/sec,Swimming,2025-05-03 12:33:44.733589
CUST-15008,153.74bpm,8.5m/sec,Swimming,2025-05-03 12:33:44.733598
CUST-15009,147.31bpm,3.57m/sec,Swimming,2025-05-03 12:33:44.733607
CUST-15010,112.42bpm,11.1m/sec,Walking,2025-05-03 12:33:44.733620
CUST-15011,122.25bpm,9.84m/sec,Walking,2025-05-03 12:33:44.733629
CUST-15012,201.3bpm,1.66m/sec,Running,2025-05-03 12:33:44.733639
CUST-15013,123.24bpm,2.12m/sec,Walking,2025-05-03 12:33:44.733648
CUST-15014,137.87bpm,7.52m/sec,Walking,2025-05-03 12:33:44.733657
CUST-15015,193.34bpm,1.47m/sec,Running,2025-05-03 12:33:44.733667
CUST-15016,140.92bpm,8.37m/sec,Walking,2025-05-03 12:33:44.733676
CUST-15017,208.62bpm,11.64m/sec,Walking,2025-05-03 12:33:44.733689
CUST-15018,101.87bpm,8.78m/sec,Swimming,2025-05-03 12:33:44.733698
CUST-15019,174.37bpm,5.07m/sec,Walking,2025-05-03 12:33:44.733707
CUST-15020,206.51bpm,1.73m/sec,Running,2025-05-03 12:33:44.733716
CUST-15021,182.62bpm,10.2m/sec,Running,2025-05-03 12:33:44.733725
CUST-15022,111.22bpm,4.43m/sec,Running,2025-05-03 12:33:44.733734
CUST-15023,116.29bpm,6.9m/sec,Walking,2025-05-03 12:33:44.733744
CUST-15024,171.16bpm,2.06m/sec,Walking,2025-05-03 12:33:44.733753
CUST-15025,136.43bpm,3.23m/sec,Hiking,2025-05-03 12:33:44.733762
CUST-15026,171.47bpm,11.7m/sec,Walking,2025-05-03 12:33:44.733771
CUST-15027,206.07bpm,9.2m/sec,Running,2025-05-03 12:33:44.733781
CUST-15028,112.8bpm,5.6m/sec,Walking,2025-05-03 12:33:44.733795
CUST-15029,148.51bpm,5.2m/sec,Hiking,2025-05-03 12:33:44.733804
CUST-15030,149.14bpm,3.32m/sec,Hiking,2025-05-03 12:33:44.733813
CUST-15031,123.93bpm,10.58m/sec,Hiking,2025-05-03 12:33:44.733822
CUST-15032,174.88bpm,1.42m/sec,Swimming,2025-05-03 12:33:44.733832
CUST-15033,138.96bpm,3.64m/sec,Running,2025-05-03 12:33:44.733841
CUST-15034,129.95bpm,8.96m/sec,Running,2025-05-03 12:33:44.733850
CUST-15035,125.87bpm,1.7m/sec,Running,2025-05-03 12:33:44.733860
CUST-15036,150.17bpm,2.01m/sec,Walking,2025-05-03 12:33:44.733870
CUST-15037,207.58bpm,2.41m/sec,Running,2025-05-03 12:33:44.733879
CUST-15038,100.76bpm,6.97m/sec,Running,2025-05-03 12:33:44.733888
