Customer_id,Product_id,Product_category,Payment_type,Device_Type,Event_date
CUST-160985,Prod_159985,Books,Momo,Desktop,Addtocart,24-03-2020
CUST-160986,Prod_159986,Furniture,Visa Card,Mobile,Purchase,09-07-2020
CUST-160987,Prod_159987,Books,Visa Card,Desktop,Addtocart,13-10-2020
CUST-160988,Prod_159988,Electronics,Momo,Mobile,Purchase,03-09-2023
CUST-160989,Prod_159989,Books,Visa Card,Mobile,Addtocart,14-10-2021
CUST-160990,Prod_159990,Furniture,Visa Card,Mobile,Addtocart,19-03-2020
CUST-160991,Prod_159991,Electronics,Momo,Mobile,Addtocart,05-06-2022
CUST-160992,Prod_159992,Hardware,Momo,Mobile,Purchase,09-10-2021
CUST-160993,Prod_159993,Electronics,Visa Card,Desktop,Purchase,20-12-2022
CUST-160994,Prod_159994,Electronics,Paypal,Desktop,Addtocart,05-11-2023
CUST-160995,Prod_159995,Books,Visa Card,Mobile,Purchase,20-04-2024
CUST-160996,Prod_159996,Hardware,Visa Card,Mobile,Addtocart,07-05-2021
CUST-160997,Prod_159997,Books,Paypal,Mobile,Addtocart,23-05-2024
CUST-160998,Prod_159998,Hardware,Visa Card,Mobile,Addtocart,30-10-2021
CUST-160999,Prod_159999,Accessories,Paypal,Desktop,Purchase,02-05-2024
CUST-161000,Prod_160000,Beauty,Momo,Desktop,Addtocart,11-01-2023
CUST-161001,Prod_160001,Beauty,Visa Card,Desktop,Addtocart,22-10-2023
CUST-161002,Prod_160002,Books,Visa Card,Mobile,Addtocart,13-10-2022
CUST-161003,Prod_160003,Furniture,Visa Card,Desktop,Addtocart,14-01-2023
CUST-161004,Prod_160004,Hardware,Paypal,Desktop,Purchase,27-04-2024
CUST-161005,Prod_160005,Clothes,Paypal,Desktop,Purchase,13-02-2021
CUST-161006,Prod_160006,Accessories,Visa Card,Mobile,Purchase,18-02-2021
CUST-161007,Prod_160007,Books,Paypal,Mobile,Purchase,17-01-2023
CUST-161008,Prod_160008,Beauty,Paypal,Mobile,Addtocart,09-09-2023
CUST-161009,Prod_160009,Clothes,Visa Card,Desktop,Addtocart,20-04-2025
CUST-161010,Prod_160010,Hardware,Momo,Mobile,Addtocart,19-04-2021
CUST-161011,Prod_160011,Hardware,Paypal,Desktop,Addtocart,01-12-2023
CUST-161012,Prod_160012,Accessories,Momo,Desktop,Purchase,02-09-2021
CUST-161013,Prod_160013,Books,Momo,Mobile,Addtocart,22-11-2022
CUST-161014,Prod_160014,Furniture,Paypal,Desktop,Purchase,08-03-2021
CUST-161015,Prod_160015,Hardware,Visa Card,Desktop,Addtocart,03-01-2021
CUST-161016,Prod_160016,Furniture,Paypal,Desktop,Purchase,08-11-2023
CUST-161017,Prod_160017,Beauty,Paypal,Mobile,Addtocart,06-05-2020
CUST-161018,Prod_160018,Accessories,Visa Card,Desktop,Addtocart,19-09-2023
CUST-161019,Prod_160019,Books,Paypal,Desktop,Purchase,13-07-2020
CUST-161020,Prod_160020,Hardware,Paypal,Mobile,Purchase,20-11-2023
CUST-161021,Prod_160021,Beauty,Momo,Desktop,Addtocart,13-01-2024
CUST-161022,Prod_160022,Hardware,Paypal,Desktop,Purchase,16-06-2023
CUST-161023,Prod_160023,Books,Paypal,Desktop,Addtocart,20-06-2021
CUST-161024,Prod_160024,Books,Paypal,Mobile,Purchase,28-01-2024
CUST-161025,Prod_160025,Beauty,Momo,Desktop,Addtocart,29-10-2023
CUST-161026,Prod_160026,Accessories,Visa Card,Mobile,Addtocart,12-01-2024
CUST-161027,Prod_160027,Clothes,Momo,Mobile,Purchase,16-01-2025
CUST-161028,Prod_160028,Beauty,Momo,Mobile,Purchase,08-11-2021
CUST-161029,Prod_160029,Books,Momo,Mobile,Addtocart,17-03-2025
CUST-161030,Prod_160030,Books,Momo,Mobile,Addtocart,27-03-2024
CUST-161031,Prod_160031,Accessories,Paypal,Mobile,Addtocart,21-08-2021
CUST-161032,Prod_160032,Accessories,Visa Card,Desktop,Purchase,29-09-2024
CUST-161033,Prod_160033,Furniture,Paypal,Mobile,Purchase,11-05-2021
CUST-161034,Prod_160034,Beauty,Momo,Desktop,Addtocart,08-02-2021
CUST-161035,Prod_160035,Clothes,Momo,Desktop,Addtocart,11-02-2025
CUST-161036,Prod_160036,Hardware,Momo,Desktop,Purchase,02-02-2024
CUST-161037,Prod_160037,Books,Visa Card,Mobile,Purchase,31-07-2022
CUST-161038,Prod_160038,Furniture,Momo,Desktop,Purchase,15-12-2023
CUST-161039,Prod_160039,Books,Momo,Mobile,Addtocart,10-02-2024
