CUST-1001,Prod_1,Furniture,Visa Card,Mobile,Addtocart,22-07-2021
CUST-1002,Prod_2,Clothes,Visa Card,Mobile,Purchase,12-03-2023
CUST-1003,Prod_3,Hardware,Visa Card,Mobile,Addtocart,28-04-2024
CUST-1004,Prod_4,Clothes,Momo,Mobile,Purchase,31-10-2021
CUST-1005,Prod_5,Books,Momo,Mobile,Purchase,13-01-2023
CUST-1006,Prod_6,Books,Paypal,Mobile,Purchase,24-04-2024
CUST-1007,Prod_7,Furniture,Paypal,Mobile,Addtocart,31-07-2022
CUST-1008,Prod_8,Accessories,Momo,Mobile,Purchase,14-11-2020
CUST-1009,Prod_9,Accessories,Visa Card,Mobile,Purchase,18-02-2023
CUST-1010,Prod_10,Hardware,Paypal,Mobile,Purchase,11-04-2020
CUST-1011,Prod_11,Clothes,Paypal,Desktop,Addtocart,01-03-2023
CUST-1012,Prod_12,Clothes,Paypal,Desktop,Addtocart,01-03-2021
CUST-1013,Prod_13,Clothes,Paypal,Mobile,Addtocart,24-10-2021
CUST-1014,Prod_14,Furniture,Visa Card,Desktop,Purchase,22-02-2021
CUST-1015,Prod_15,Clothes,Paypal,Desktop,Purchase,29-04-2021
CUST-1016,Prod_16,Hardware,Momo,Desktop,Addtocart,24-03-2024
CUST-1017,Prod_17,Hardware,Momo,Mobile,Purchase,12-08-2023
CUST-1018,Prod_18,Accessories,Momo,Mobile,Purchase,28-12-2021
CUST-1019,Prod_19,Hardware,Paypal,Mobile,Addtocart,29-06-2024
CUST-1020,Prod_20,Furniture,Momo,Desktop,Addtocart,29-01-2022
CUST-1021,Prod_21,Books,Paypal,Mobile,Addtocart,17-02-2022
CUST-1022,Prod_22,Hardware,Visa Card,Desktop,Purchase,02-01-2024
CUST-1023,Prod_23,Furniture,Visa Card,Desktop,Addtocart,31-03-2023
CUST-1024,Prod_24,Hardware,Momo,Mobile,Purchase,11-06-2020
CUST-1025,Prod_25,Books,Visa Card,Desktop,Addtocart,20-06-2023
CUST-1026,Prod_26,Clothes,Momo,Desktop,Addtocart,22-01-2023
CUST-1027,Prod_27,Books,Visa Card,Desktop,Addtocart,14-12-2023
CUST-1028,Prod_28,Accessories,Visa Card,Mobile,Addtocart,16-05-2020
CUST-1029,Prod_29,Clothes,Paypal,Mobile,Purchase,18-03-2020
CUST-1030,Prod_30,Electronics,Visa Card,Mobile,Addtocart,06-07-2023
CUST-1031,Prod_31,Beauty,Momo,Mobile,Addtocart,23-12-2022
CUST-1032,Prod_32,Electronics,Paypal,Desktop,Purchase,30-10-2022
CUST-1033,Prod_33,Furniture,Momo,Desktop,Addtocart,11-03-2023
CUST-1034,Prod_34,Clothes,Paypal,Desktop,Addtocart,28-07-2022
CUST-1035,Prod_35,Books,Visa Card,Mobile,Purchase,22-01-2023
CUST-1036,Prod_36,Furniture,Visa Card,Desktop,Addtocart,08-04-2021
