CUST-20981,152.57bpm,1.3m/sec,Running,2025-05-03 12:33:56.820711
CUST-20982,147.83bpm,7.14m/sec,Walking,2025-05-03 12:33:56.820800
CUST-20983,197.95bpm,4.93m/sec,Swimming,2025-05-03 12:33:56.820832
CUST-20984,127.79bpm,6.87m/sec,Hiking,2025-05-03 12:33:56.820863
CUST-20985,182.08bpm,2.53m/sec,Walking,2025-05-03 12:33:56.820900
CUST-20986,164.0bpm,4.6m/sec,Running,2025-05-03 12:33:56.820940
CUST-20987,155.88bpm,7.27m/sec,Running,2025-05-03 12:33:56.820970
CUST-20988,192.87bpm,7.44m/sec,Walking,2025-05-03 12:33:56.821007
CUST-20989,158.54bpm,8.45m/sec,Hiking,2025-05-03 12:33:56.821045
CUST-20990,208.37bpm,1.01m/sec,Walking,2025-05-03 12:33:56.821075
CUST-20991,130.15bpm,3.78m/sec,Hiking,2025-05-03 12:33:56.821103
CUST-20992,185.38bpm,3.14m/sec,Walking,2025-05-03 12:33:56.821141
CUST-20993,166.56bpm,11.14m/sec,Hiking,2025-05-03 12:33:56.821187
CUST-20994,185.76bpm,10.8m/sec,Swimming,2025-05-03 12:33:56.821226
CUST-20995,123.79bpm,5.51m/sec,Walking,2025-05-03 12:33:56.821265
CUST-20996,170.75bpm,5.97m/sec,Walking,2025-05-03 12:33:56.821302
CUST-20997,189.54bpm,10.27m/sec,Walking,2025-05-03 12:33:56.821358
CUST-20998,106.6bpm,6.86m/sec,Running,2025-05-03 12:33:56.821387
CUST-20999,110.84bpm,6.48m/sec,Running,2025-05-03 12:33:56.821417
CUST-21000,149.8bpm,1.5m/sec,Running,2025-05-03 12:33:56.821465
CUST-21001,132.64bpm,11.49m/sec,Running,2025-05-03 12:33:56.821501
CUST-21002,160.75bpm,3.92m/sec,Walking,2025-05-03 12:33:56.821548
CUST-21003,163.63bpm,4.94m/sec,Swimming,2025-05-03 12:33:56.821576
CUST-21004,169.92bpm,2.6m/sec,Running,2025-05-03 12:33:56.821625
CUST-21005,205.56bpm,10.74m/sec,Swimming,2025-05-03 12:33:56.821659
CUST-21006,117.25bpm,6.65m/sec,Swimming,2025-05-03 12:33:56.821696
CUST-21007,189.58bpm,5.07m/sec,Running,2025-05-03 12:33:56.821725
CUST-21008,126.74bpm,8.85m/sec,Hiking,2025-05-03 12:33:56.821754
CUST-21009,106.95bpm,9.25m/sec,Hiking,2025-05-03 12:33:56.821780
CUST-21010,176.73bpm,2.64m/sec,Running,2025-05-03 12:33:56.821815
CUST-21011,133.55bpm,3.58m/sec,Running,2025-05-03 12:33:56.821837
CUST-21012,119.88bpm,4.56m/sec,Running,2025-05-03 12:33:56.821858
CUST-21013,141.38bpm,1.89m/sec,Swimming,2025-05-03 12:33:56.821883
CUST-21014,145.13bpm,4.49m/sec,Running,2025-05-03 12:33:56.821905
CUST-21015,162.42bpm,7.94m/sec,Running,2025-05-03 12:33:56.821927
CUST-21016,130.54bpm,1.3m/sec,Running,2025-05-03 12:33:56.821948
CUST-21017,176.73bpm,10.75m/sec,Running,2025-05-03 12:33:56.821980
CUST-21018,120.99bpm,8.63m/sec,Swimming,2025-05-03 12:33:56.822002
CUST-21019,202.09bpm,9.79m/sec,Swimming,2025-05-03 12:33:56.822025
CUST-21020,135.34bpm,1.29m/sec,Walking,2025-05-03 12:33:56.822047
CUST-21021,107.83bpm,10.35m/sec,Walking,2025-05-03 12:33:56.822091
CUST-21022,116.71bpm,9.68m/sec,Swimming,2025-05-03 12:33:56.822391
CUST-21023,157.79bpm,4.03m/sec,Swimming,2025-05-03 12:33:56.822419
CUST-21024,133.11bpm,1.16m/sec,Walking,2025-05-03 12:33:56.822443
CUST-21025,186.98bpm,10.48m/sec,Walking,2025-05-03 12:33:56.822466
CUST-21026,152.73bpm,4.4m/sec,Swimming,2025-05-03 12:33:56.822489
CUST-21027,160.11bpm,6.65m/sec,Walking,2025-05-03 12:33:56.822511
CUST-21028,187.6bpm,8.27m/sec,Running,2025-05-03 12:33:56.822533
CUST-21029,208.85bpm,7.95m/sec,Hiking,2025-05-03 12:33:56.822555
CUST-21030,193.11bpm,6.64m/sec,Running,2025-05-03 12:33:56.822578
CUST-21031,163.29bpm,4.27m/sec,Walking,2025-05-03 12:33:56.822600
CUST-21032,161.67bpm,5.01m/sec,Swimming,2025-05-03 12:33:56.822621
CUST-21033,149.83bpm,6.53m/sec,Hiking,2025-05-03 12:33:56.822643
CUST-21034,150.0bpm,1.58m/sec,Hiking,2025-05-03 12:33:56.822665
CUST-21035,150.66bpm,5.91m/sec,Running,2025-05-03 12:33:56.822687
