CUST-24977,126.51bpm,8.79m/sec,Walking,2025-05-03 12:34:04.927040
CUST-24978,187.95bpm,11.14m/sec,Walking,2025-05-03 12:34:04.927119
CUST-24979,176.69bpm,11.15m/sec,Swimming,2025-05-03 12:34:04.927163
CUST-24980,125.0bpm,2.43m/sec,Swimming,2025-05-03 12:34:04.927211
CUST-24981,191.75bpm,11.56m/sec,Walking,2025-05-03 12:34:04.927252
CUST-24982,164.22bpm,7.33m/sec,Hiking,2025-05-03 12:34:04.927300
CUST-24983,182.81bpm,6.39m/sec,Hiking,2025-05-03 12:34:04.927341
CUST-24984,156.39bpm,1.51m/sec,Running,2025-05-03 12:34:04.927380
CUST-24985,193.73bpm,9.9m/sec,Hiking,2025-05-03 12:34:04.927420
CUST-24986,122.02bpm,8.27m/sec,Swimming,2025-05-03 12:34:04.927459
CUST-24987,139.06bpm,11.58m/sec,Swimming,2025-05-03 12:34:04.927498
CUST-24988,136.86bpm,3.55m/sec,Hiking,2025-05-03 12:34:04.927537
CUST-24989,186.75bpm,8.29m/sec,Running,2025-05-03 12:34:04.927576
CUST-24990,172.17bpm,6.05m/sec,Swimming,2025-05-03 12:34:04.927615
CUST-24991,179.02bpm,6.68m/sec,Walking,2025-05-03 12:34:04.927655
CUST-24992,137.69bpm,2.42m/sec,Hiking,2025-05-03 12:34:04.927694
CUST-24993,137.23bpm,3.76m/sec,Walking,2025-05-03 12:34:04.927732
CUST-24994,132.15bpm,9.23m/sec,Running,2025-05-03 12:34:04.927772
CUST-24995,207.24bpm,3.53m/sec,Swimming,2025-05-03 12:34:04.927811
CUST-24996,158.35bpm,2.45m/sec,Running,2025-05-03 12:34:04.927850
CUST-24997,206.67bpm,9.85m/sec,Swimming,2025-05-03 12:34:04.927889
CUST-24998,145.18bpm,9.38m/sec,Swimming,2025-05-03 12:34:04.927928
CUST-24999,121.54bpm,9.61m/sec,Running,2025-05-03 12:34:04.927967
CUST-25000,195.35bpm,11.32m/sec,Swimming,2025-05-03 12:34:04.928006
CUST-25001,204.95bpm,5.92m/sec,Running,2025-05-03 12:34:04.928045
CUST-25002,102.7bpm,11.14m/sec,Swimming,2025-05-03 12:34:04.928085
CUST-25003,145.09bpm,11.79m/sec,Hiking,2025-05-03 12:34:04.928123
CUST-25004,161.38bpm,4.92m/sec,Running,2025-05-03 12:34:04.928163
CUST-25005,187.61bpm,4.91m/sec,Swimming,2025-05-03 12:34:04.928221
CUST-25006,207.04bpm,5.58m/sec,Swimming,2025-05-03 12:34:04.928259
CUST-25007,130.13bpm,10.6m/sec,Running,2025-05-03 12:34:04.928297
CUST-25008,188.55bpm,11.58m/sec,Hiking,2025-05-03 12:34:04.928335
CUST-25009,124.32bpm,7.76m/sec,Walking,2025-05-03 12:34:04.928373
CUST-25010,126.93bpm,1.94m/sec,Hiking,2025-05-03 12:34:04.928412
CUST-25011,114.74bpm,8.11m/sec,Running,2025-05-03 12:34:04.928450
CUST-25012,135.66bpm,9.02m/sec,Walking,2025-05-03 12:34:04.928489
CUST-25013,161.14bpm,11.77m/sec,Walking,2025-05-03 12:34:04.928527
CUST-25014,114.14bpm,4.63m/sec,Running,2025-05-03 12:34:04.928566
CUST-25015,115.33bpm,4.79m/sec,Running,2025-05-03 12:34:04.928605
CUST-25016,205.6bpm,11.44m/sec,Swimming,2025-05-03 12:34:04.928644
CUST-25017,183.08bpm,2.3m/sec,Hiking,2025-05-03 12:34:04.928682
CUST-25018,102.69bpm,9.03m/sec,Hiking,2025-05-03 12:34:04.928720
CUST-25019,151.87bpm,11.45m/sec,Running,2025-05-03 12:34:04.928759
CUST-25020,209.38bpm,4.24m/sec,Walking,2025-05-03 12:34:04.928798
CUST-25021,197.31bpm,2.67m/sec,Swimming,2025-05-03 12:34:04.928837
CUST-25022,120.36bpm,10.18m/sec,Walking,2025-05-03 12:34:04.928876
CUST-25023,174.64bpm,3.78m/sec,Walking,2025-05-03 12:34:04.928915
CUST-25024,117.24bpm,4.55m/sec,Swimming,2025-05-03 12:34:04.928954
CUST-25025,144.0bpm,11.97m/sec,Running,2025-05-03 12:34:04.928994
CUST-25026,136.11bpm,8.28m/sec,Running,2025-05-03 12:34:04.929035
CUST-25027,149.45bpm,2.08m/sec,Swimming,2025-05-03 12:34:04.929073
CUST-25028,118.31bpm,4.66m/sec,Walking,2025-05-03 12:34:04.929112
CUST-25029,132.26bpm,7.34m/sec,Swimming,2025-05-03 12:34:04.929150
CUST-25030,204.64bpm,7.62m/sec,Hiking,2025-05-03 12:34:04.929188
CUST-25031,117.22bpm,10.95m/sec,Hiking,2025-05-03 12:34:04.929225
CUST-25032,124.43bpm,3.51m/sec,Walking,2025-05-03 12:34:04.929247
CUST-25033,181.76bpm,1.38m/sec,Walking,2025-05-03 12:34:04.929269
CUST-25034,208.56bpm,4.89m/sec,Swimming,2025-05-03 12:34:04.929291
CUST-25035,133.49bpm,9.36m/sec,Hiking,2025-05-03 12:34:04.929313
CUST-25036,128.65bpm,10.32m/sec,Hiking,2025-05-03 12:34:04.929335
CUST-25037,106.79bpm,2.7m/sec,Swimming,2025-05-03 12:34:04.929357
CUST-25038,183.88bpm,5.57m/sec,Walking,2025-05-03 12:34:04.929378
CUST-25039,103.52bpm,11.25m/sec,Walking,2025-05-03 12:34:04.929403
CUST-25040,141.83bpm,10.61m/sec,Running,2025-05-03 12:34:04.929425
CUST-25041,133.51bpm,10.61m/sec,Walking,2025-05-03 12:34:04.929446
CUST-25042,131.32bpm,6.64m/sec,Swimming,2025-05-03 12:34:04.929468
CUST-25043,168.96bpm,2.36m/sec,Swimming,2025-05-03 12:34:04.929490
CUST-25044,209.96bpm,2.52m/sec,Hiking,2025-05-03 12:34:04.929511
CUST-25045,166.54bpm,8.19m/sec,Walking,2025-05-03 12:34:04.929533
CUST-25046,102.74bpm,7.91m/sec,Hiking,2025-05-03 12:34:04.929555
CUST-25047,204.04bpm,3.28m/sec,Swimming,2025-05-03 12:34:04.929577
CUST-25048,125.96bpm,10.34m/sec,Walking,2025-05-03 12:34:04.929599
CUST-25049,182.07bpm,6.96m/sec,Swimming,2025-05-03 12:34:04.929620
CUST-25050,185.42bpm,5.16m/sec,Walking,2025-05-03 12:34:04.929642
CUST-25051,172.39bpm,4.38m/sec,Swimming,2025-05-03 12:34:04.929664
CUST-25052,153.93bpm,3.51m/sec,Swimming,2025-05-03 12:34:04.929686
CUST-25053,136.2bpm,11.36m/sec,Hiking,2025-05-03 12:34:04.929712
CUST-25054,151.0bpm,4.21m/sec,Running,2025-05-03 12:34:04.929735
CUST-25055,161.74bpm,10.18m/sec,Swimming,2025-05-03 12:34:04.929757
CUST-25056,144.42bpm,10.17m/sec,Hiking,2025-05-03 12:34:04.929779
CUST-25057,194.53bpm,4.28m/sec,Swimming,2025-05-03 12:34:04.929800
CUST-25058,150.19bpm,11.77m/sec,Walking,2025-05-03 12:34:04.929822
CUST-25059,183.39bpm,4.88m/sec,Hiking,2025-05-03 12:34:04.929844
CUST-25060,120.41bpm,9.43m/sec,Running,2025-05-03 12:34:04.929866
CUST-25061,154.97bpm,5.31m/sec,Swimming,2025-05-03 12:34:04.929887
CUST-25062,163.24bpm,9.25m/sec,Walking,2025-05-03 12:34:04.929910
CUST-25063,169.61bpm,2.67m/sec,Walking,2025-05-03 12:34:04.929931
CUST-25064,162.94bpm,11.93m/sec,Swimming,2025-05-03 12:34:04.929953
CUST-25065,107.02bpm,8.48m/sec,Walking,2025-05-03 12:34:04.929974
CUST-25066,175.21bpm,10.57m/sec,Swimming,2025-05-03 12:34:04.929997
CUST-25067,173.0bpm,9.28m/sec,Walking,2025-05-03 12:34:04.930018
CUST-25068,168.06bpm,1.95m/sec,Swimming,2025-05-03 12:34:04.930039
CUST-25069,136.68bpm,6.49m/sec,Running,2025-05-03 12:34:04.930115
CUST-25070,194.52bpm,1.99m/sec,Running,2025-05-03 12:34:04.930140
CUST-25071,173.84bpm,10.81m/sec,Running,2025-05-03 12:34:04.930161
CUST-25072,131.53bpm,5.85m/sec,Swimming,2025-05-03 12:34:04.930183
CUST-25073,188.06bpm,9.13m/sec,Swimming,2025-05-03 12:34:04.930205
CUST-25074,137.15bpm,7.29m/sec,Swimming,2025-05-03 12:34:04.930227
CUST-25075,102.88bpm,11.29m/sec,Swimming,2025-05-03 12:34:04.930248
CUST-25076,198.06bpm,7.61m/sec,Swimming,2025-05-03 12:34:04.930271
CUST-25077,194.36bpm,3.24m/sec,Hiking,2025-05-03 12:34:04.930293
CUST-25078,169.86bpm,11.36m/sec,Walking,2025-05-03 12:34:04.930316
CUST-25079,186.06bpm,6.98m/sec,Walking,2025-05-03 12:34:04.930338
CUST-25080,169.01bpm,4.29m/sec,Swimming,2025-05-03 12:34:04.930359
CUST-25081,105.26bpm,4.59m/sec,Running,2025-05-03 12:34:04.930458
CUST-25082,110.64bpm,1.18m/sec,Hiking,2025-05-03 12:34:04.930507
CUST-25083,117.61bpm,11.18m/sec,Hiking,2025-05-03 12:34:04.930535
CUST-25084,154.39bpm,7.12m/sec,Running,2025-05-03 12:34:04.930675
CUST-25085,127.81bpm,7.96m/sec,Running,2025-05-03 12:34:04.930699
CUST-25086,192.12bpm,11.75m/sec,Walking,2025-05-03 12:34:04.930723
CUST-25087,154.23bpm,4.86m/sec,Hiking,2025-05-03 12:34:04.930767
CUST-25088,114.22bpm,4.18m/sec,Hiking,2025-05-03 12:34:04.930790
CUST-25089,176.35bpm,4.84m/sec,Hiking,2025-05-03 12:34:04.930812
CUST-25090,197.45bpm,7.48m/sec,Running,2025-05-03 12:34:04.930844
CUST-25091,195.54bpm,2.67m/sec,Walking,2025-05-03 12:34:04.930866
CUST-25092,131.33bpm,5.83m/sec,Walking,2025-05-03 12:34:04.930887
CUST-25093,189.04bpm,3.8m/sec,Hiking,2025-05-03 12:34:04.930909
CUST-25094,181.91bpm,1.59m/sec,Running,2025-05-03 12:34:04.930950
CUST-25095,110.44bpm,7.76m/sec,Walking,2025-05-03 12:34:04.930972
CUST-25096,118.5bpm,11.03m/sec,Walking,2025-05-03 12:34:04.930994
CUST-25097,190.59bpm,8.33m/sec,Hiking,2025-05-03 12:34:04.931016
CUST-25098,114.15bpm,8.71m/sec,Swimming,2025-05-03 12:34:04.931039
CUST-25099,118.85bpm,1.94m/sec,Walking,2025-05-03 12:34:04.931372
CUST-25100,184.73bpm,9.73m/sec,Swimming,2025-05-03 12:34:04.931392
CUST-25101,155.22bpm,3.37m/sec,Hiking,2025-05-03 12:34:04.931411
CUST-25102,189.44bpm,10.56m/sec,Hiking,2025-05-03 12:34:04.931430
CUST-25103,108.73bpm,10.66m/sec,Running,2025-05-03 12:34:04.931448
CUST-25104,168.63bpm,11.79m/sec,Walking,2025-05-03 12:34:04.931466
CUST-25105,131.54bpm,1.94m/sec,Running,2025-05-03 12:34:04.931484
CUST-25106,110.18bpm,11.27m/sec,Swimming,2025-05-03 12:34:04.931520
CUST-25107,162.71bpm,8.96m/sec,Running,2025-05-03 12:34:04.931539
CUST-25108,176.98bpm,7.03m/sec,Swimming,2025-05-03 12:34:04.931557
CUST-25109,126.63bpm,8.94m/sec,Walking,2025-05-03 12:34:04.931575
CUST-25110,168.58bpm,6.43m/sec,Swimming,2025-05-03 12:34:04.931606
CUST-25111,189.13bpm,8.23m/sec,Swimming,2025-05-03 12:34:04.931624
CUST-25112,178.35bpm,2.64m/sec,Walking,2025-05-03 12:34:04.931642
CUST-25113,187.01bpm,11.34m/sec,Running,2025-05-03 12:34:04.931660
CUST-25114,154.36bpm,10.74m/sec,Walking,2025-05-03 12:34:04.931687
CUST-25115,158.82bpm,10.71m/sec,Running,2025-05-03 12:34:04.931705
CUST-25116,164.43bpm,8.57m/sec,Running,2025-05-03 12:34:04.931723
