CUST-8993,159.6bpm,9.27m/sec,Running,2025-05-03 12:33:32.600193
CUST-8994,197.76bpm,11.83m/sec,Walking,2025-05-03 12:33:32.600250
CUST-8995,157.67bpm,7.59m/sec,Swimming,2025-05-03 12:33:32.600276
CUST-8996,150.54bpm,5.9m/sec,Running,2025-05-03 12:33:32.600299
CUST-8997,194.62bpm,11.29m/sec,Swimming,2025-05-03 12:33:32.600323
CUST-8998,189.9bpm,1.46m/sec,Walking,2025-05-03 12:33:32.600346
CUST-8999,138.89bpm,1.37m/sec,Swimming,2025-05-03 12:33:32.600367
CUST-9000,192.5bpm,10.82m/sec,Hiking,2025-05-03 12:33:32.600391
CUST-9001,134.83bpm,10.22m/sec,Hiking,2025-05-03 12:33:32.600413
CUST-9002,190.33bpm,7.47m/sec,Running,2025-05-03 12:33:32.600435
CUST-9003,134.7bpm,5.08m/sec,Hiking,2025-05-03 12:33:32.600457
CUST-9004,207.32bpm,8.55m/sec,Hiking,2025-05-03 12:33:32.600479
CUST-9005,178.27bpm,4.71m/sec,Running,2025-05-03 12:33:32.600501
CUST-9006,186.95bpm,2.88m/sec,Swimming,2025-05-03 12:33:32.600523
CUST-9007,102.54bpm,11.13m/sec,Walking,2025-05-03 12:33:32.600546
CUST-9008,112.94bpm,4.37m/sec,Swimming,2025-05-03 12:33:32.600567
CUST-9009,160.99bpm,9.42m/sec,Hiking,2025-05-03 12:33:32.600589
CUST-9010,186.21bpm,3.73m/sec,Hiking,2025-05-03 12:33:32.600611
CUST-9011,138.21bpm,5.96m/sec,Hiking,2025-05-03 12:33:32.600633
CUST-9012,130.46bpm,4.93m/sec,Swimming,2025-05-03 12:33:32.600655
CUST-9013,141.67bpm,1.71m/sec,Walking,2025-05-03 12:33:32.600677
CUST-9014,105.34bpm,2.13m/sec,Running,2025-05-03 12:33:32.600698
CUST-9015,146.15bpm,3.21m/sec,Hiking,2025-05-03 12:33:32.600720
