CUST-3998,Prod_3998,Furniture,Paypal,Desktop,Purchase,31-05-2022
CUST-3999,Prod_3999,Beauty,Momo,Mobile,Purchase,06-11-2023
CUST-4000,Prod_4000,Electronics,Paypal,Mobile,Addtocart,21-01-2024
CUST-4001,Prod_4001,Electronics,Visa Card,Mobile,Addtocart,05-11-2024
CUST-4002,Prod_4002,Books,Paypal,Desktop,Purchase,15-05-2023
CUST-4003,Prod_4003,Hardware,Visa Card,Desktop,Purchase,08-07-2021
CUST-4004,Prod_4004,Beauty,Momo,Mobile,Addtocart,17-01-2023
CUST-4005,Prod_4005,Beauty,Visa Card,Desktop,Purchase,25-11-2022
CUST-4006,Prod_4006,Beauty,Visa Card,Desktop,Purchase,03-10-2023
CUST-4007,Prod_4007,Clothes,Paypal,Desktop,Addtocart,13-02-2024
CUST-4008,Prod_4008,Furniture,Paypal,Mobile,Purchase,07-01-2024
CUST-4009,Prod_4009,Clothes,Paypal,Mobile,Addtocart,30-01-2025
CUST-4010,Prod_4010,Furniture,Visa Card,Desktop,Purchase,17-09-2020
CUST-4011,Prod_4011,Clothes,Visa Card,Mobile,Purchase,31-01-2021
CUST-4012,Prod_4012,Electronics,Paypal,Desktop,Purchase,29-08-2023
CUST-4013,Prod_4013,Accessories,Momo,Mobile,Purchase,18-10-2021
CUST-4014,Prod_4014,Clothes,Paypal,Mobile,Addtocart,27-11-2024
CUST-4015,Prod_4015,Accessories,Momo,Mobile,Addtocart,22-10-2020
CUST-4016,Prod_4016,Beauty,Visa Card,Desktop,Purchase,13-02-2024
CUST-4017,Prod_4017,Books,Visa Card,Desktop,Addtocart,06-02-2020
CUST-4018,Prod_4018,Books,Momo,Mobile,Addtocart,29-05-2024
CUST-4019,Prod_4019,Accessories,Momo,Desktop,Addtocart,01-03-2020
CUST-4020,Prod_4020,Furniture,Momo,Mobile,Purchase,30-03-2023
CUST-4021,Prod_4021,Hardware,Visa Card,Desktop,Addtocart,06-06-2020
CUST-4022,Prod_4022,Books,Momo,Desktop,Purchase,16-03-2025
CUST-4023,Prod_4023,Furniture,Momo,Desktop,Purchase,13-03-2021
CUST-4024,Prod_4024,Accessories,Visa Card,Desktop,Purchase,30-09-2024
CUST-4025,Prod_4025,Furniture,Paypal,Desktop,Purchase,07-10-2022
CUST-4026,Prod_4026,Furniture,Momo,Desktop,Addtocart,17-01-2020
CUST-4027,Prod_4027,Beauty,Visa Card,Mobile,Purchase,09-08-2020
CUST-4028,Prod_4028,Clothes,Momo,Mobile,Purchase,11-11-2023
CUST-4029,Prod_4029,Clothes,Visa Card,Desktop,Purchase,11-08-2022
CUST-4030,Prod_4030,Books,Visa Card,Desktop,Purchase,18-04-2023
CUST-4031,Prod_4031,Electronics,Visa Card,Desktop,Purchase,20-11-2020
CUST-4032,Prod_4032,Hardware,Paypal,Desktop,Addtocart,16-06-2023
CUST-4033,Prod_4033,Accessories,Momo,Mobile,Purchase,19-12-2023
CUST-4034,Prod_4034,Books,Momo,Mobile,Purchase,05-05-2023
CUST-4035,Prod_4035,Accessories,Visa Card,Desktop,Purchase,30-09-2023
CUST-4036,Prod_4036,Electronics,Visa Card,Desktop,Purchase,30-10-2023
CUST-4037,Prod_4037,Electronics,Momo,Mobile,Addtocart,26-01-2025
CUST-4038,Prod_4038,Books,Paypal,Desktop,Addtocart,08-06-2024
CUST-4039,Prod_4039,Furniture,Paypal,Mobile,Addtocart,09-04-2025
CUST-4040,Prod_4040,Hardware,Momo,Desktop,Addtocart,06-12-2024
CUST-4041,Prod_4041,Clothes,Visa Card,Desktop,Purchase,15-07-2021
CUST-4042,Prod_4042,Accessories,Visa Card,Desktop,Purchase,16-12-2023
CUST-4043,Prod_4043,Accessories,Paypal,Desktop,Purchase,25-04-2021
CUST-4044,Prod_4044,Beauty,Momo,Desktop,Purchase,04-01-2022
CUST-4045,Prod_4045,Books,Momo,Desktop,Addtocart,02-04-2025
CUST-4046,Prod_4046,Beauty,Paypal,Desktop,Addtocart,24-06-2022
CUST-4047,Prod_4047,Clothes,Paypal,Mobile,Purchase,05-12-2024
CUST-4048,Prod_4048,Beauty,Momo,Mobile,Purchase,23-01-2021
CUST-4049,Prod_4049,Electronics,Visa Card,Mobile,Addtocart,24-06-2021
CUST-4050,Prod_4050,Electronics,Paypal,Mobile,Addtocart,10-03-2020
CUST-4051,Prod_4051,Books,Momo,Desktop,Addtocart,29-09-2020
CUST-4052,Prod_4052,Electronics,Visa Card,Desktop,Purchase,30-09-2021
CUST-4053,Prod_4053,Electronics,Visa Card,Desktop,Addtocart,10-05-2024
CUST-4054,Prod_4054,Beauty,Visa Card,Desktop,Addtocart,05-05-2022
CUST-4055,Prod_4055,Furniture,Momo,Desktop,Addtocart,09-03-2024
CUST-4056,Prod_4056,Hardware,Visa Card,Desktop,Purchase,10-11-2023
CUST-4057,Prod_4057,Clothes,Visa Card,Desktop,Addtocart,01-04-2022
CUST-4058,Prod_4058,Electronics,Momo,Desktop,Purchase,23-06-2023
CUST-4059,Prod_4059,Accessories,Momo,Mobile,Addtocart,29-11-2023
CUST-4060,Prod_4060,Furniture,Visa Card,Desktop,Addtocart,14-10-2023
