CUST-3998,Prod_2998,Books,Visa Card,Desktop,Purchase,14-01-2020
CUST-3999,Prod_2999,Furniture,Paypal,Desktop,Addtocart,15-02-2022
CUST-4000,Prod_3000,Clothes,Momo,Desktop,Addtocart,15-01-2020
CUST-4001,Prod_3001,Beauty,Visa Card,Desktop,Addtocart,24-07-2023
CUST-4002,Prod_3002,Accessories,Visa Card,Desktop,Purchase,03-03-2025
CUST-4003,Prod_3003,Accessories,Momo,Desktop,Addtocart,19-12-2020
CUST-4004,Prod_3004,Electronics,Visa Card,Desktop,Addtocart,05-01-2021
CUST-4005,Prod_3005,Electronics,Momo,Desktop,Purchase,30-12-2020
CUST-4006,Prod_3006,Beauty,Momo,Desktop,Purchase,06-05-2022
CUST-4007,Prod_3007,Clothes,Visa Card,Desktop,Addtocart,10-02-2024
CUST-4008,Prod_3008,Beauty,Momo,Mobile,Addtocart,31-07-2023
CUST-4009,Prod_3009,Electronics,Visa Card,Mobile,Purchase,04-02-2022
CUST-4010,Prod_3010,Electronics,Momo,Mobile,Purchase,16-05-2021
CUST-4011,Prod_3011,Beauty,Momo,Desktop,Purchase,23-02-2020
CUST-4012,Prod_3012,Books,Momo,Mobile,Purchase,08-01-2025
CUST-4013,Prod_3013,Beauty,Paypal,Mobile,Purchase,19-06-2020
CUST-4014,Prod_3014,Furniture,Momo,Desktop,Purchase,12-06-2022
CUST-4015,Prod_3015,Hardware,Visa Card,Mobile,Addtocart,22-12-2024
CUST-4016,Prod_3016,Hardware,Momo,Desktop,Purchase,07-04-2024
CUST-4017,Prod_3017,Furniture,Paypal,Desktop,Addtocart,17-03-2024
CUST-4018,Prod_3018,Beauty,Visa Card,Desktop,Purchase,20-06-2022
CUST-4019,Prod_3019,Clothes,Momo,Desktop,Purchase,25-06-2022
CUST-4020,Prod_3020,Accessories,Momo,Desktop,Purchase,05-10-2020
CUST-4021,Prod_3021,Books,Visa Card,Desktop,Purchase,28-09-2023
CUST-4022,Prod_3022,Furniture,Visa Card,Desktop,Purchase,17-09-2024
CUST-4023,Prod_3023,Books,Visa Card,Mobile,Purchase,08-06-2024
CUST-4024,Prod_3024,Beauty,Paypal,Mobile,Addtocart,16-12-2024
CUST-4025,Prod_3025,Hardware,Momo,Desktop,Purchase,07-06-2024
CUST-4026,Prod_3026,Hardware,Paypal,Desktop,Addtocart,13-04-2021
CUST-4027,Prod_3027,Books,Momo,Mobile,Purchase,19-06-2022
CUST-4028,Prod_3028,Books,Visa Card,Mobile,Addtocart,09-10-2024
