CUST-3998,Prod_2998,Hardware,Momo,Mobile,Purchase,19-03-2024
CUST-3999,Prod_2999,Accessories,Paypal,Desktop,Purchase,11-02-2022
CUST-4000,Prod_3000,Hardware,Momo,Mobile,Purchase,25-09-2022
CUST-4001,Prod_3001,Clothes,Momo,Mobile,Addtocart,13-05-2022
CUST-4002,Prod_3002,Clothes,Momo,Desktop,Purchase,21-11-2024
CUST-4003,Prod_3003,Accessories,Paypal,Desktop,Addtocart,24-01-2025
CUST-4004,Prod_3004,Furniture,Paypal,Mobile,Purchase,06-11-2024
CUST-4005,Prod_3005,Books,Momo,Mobile,Addtocart,18-03-2025
CUST-4006,Prod_3006,Hardware,Paypal,Mobile,Purchase,06-06-2022
CUST-4007,Prod_3007,Accessories,Momo,Mobile,Addtocart,09-08-2022
CUST-4008,Prod_3008,Electronics,Momo,Mobile,Addtocart,21-03-2023
CUST-4009,Prod_3009,Accessories,Momo,Desktop,Purchase,11-10-2024
CUST-4010,Prod_3010,Beauty,Momo,Desktop,Addtocart,30-07-2020
CUST-4011,Prod_3011,Accessories,Momo,Desktop,Purchase,15-07-2022
CUST-4012,Prod_3012,Furniture,Paypal,Mobile,Addtocart,15-05-2021
CUST-4013,Prod_3013,Beauty,Momo,Mobile,Addtocart,19-09-2023
CUST-4014,Prod_3014,Clothes,Momo,Mobile,Addtocart,03-10-2024
CUST-4015,Prod_3015,Books,Momo,Mobile,Purchase,19-05-2024
CUST-4016,Prod_3016,Hardware,Paypal,Desktop,Addtocart,09-08-2024
CUST-4017,Prod_3017,Beauty,Visa Card,Mobile,Addtocart,10-11-2023
CUST-4018,Prod_3018,Furniture,Paypal,Desktop,Purchase,10-01-2020
CUST-4019,Prod_3019,Accessories,Visa Card,Desktop,Addtocart,18-05-2020
CUST-4020,Prod_3020,Books,Paypal,Desktop,Purchase,04-11-2024
CUST-4021,Prod_3021,Beauty,Momo,Mobile,Purchase,15-01-2021
CUST-4022,Prod_3022,Furniture,Paypal,Desktop,Purchase,18-08-2020
CUST-4023,Prod_3023,Beauty,Paypal,Mobile,Purchase,16-08-2023
CUST-4024,Prod_3024,Beauty,Paypal,Desktop,Purchase,09-01-2021
CUST-4025,Prod_3025,Beauty,Momo,Mobile,Purchase,02-08-2020
CUST-4026,Prod_3026,Electronics,Paypal,Desktop,Addtocart,11-02-2022
CUST-4027,Prod_3027,Clothes,Visa Card,Mobile,Purchase,03-11-2024
CUST-4028,Prod_3028,Books,Visa Card,Mobile,Purchase,13-05-2023
CUST-4029,Prod_3029,Furniture,Visa Card,Mobile,Purchase,17-04-2024
CUST-4030,Prod_3030,Hardware,Visa Card,Desktop,Addtocart,10-11-2021
CUST-4031,Prod_3031,Beauty,Visa Card,Desktop,Addtocart,09-09-2020
CUST-4032,Prod_3032,Accessories,Visa Card,Desktop,Purchase,07-04-2022
CUST-4033,Prod_3033,Accessories,Visa Card,Desktop,Purchase,02-02-2022
CUST-4034,Prod_3034,Furniture,Visa Card,Desktop,Addtocart,25-03-2024
CUST-4035,Prod_3035,Accessories,Visa Card,Desktop,Purchase,04-05-2020
CUST-4036,Prod_3036,Hardware,Momo,Desktop,Purchase,26-08-2023
CUST-4037,Prod_3037,Furniture,Paypal,Desktop,Purchase,29-09-2024
CUST-4038,Prod_3038,Clothes,Momo,Mobile,Purchase,11-11-2020
CUST-4039,Prod_3039,Clothes,Momo,Desktop,Addtocart,01-10-2024
CUST-4040,Prod_3040,Electronics,Paypal,Desktop,Addtocart,21-09-2021
CUST-4041,Prod_3041,Accessories,Momo,Desktop,Addtocart,05-05-2021
CUST-4042,Prod_3042,Clothes,Paypal,Desktop,Addtocart,06-04-2021
CUST-4043,Prod_3043,Furniture,Paypal,Mobile,Purchase,05-03-2025
CUST-4044,Prod_3044,Clothes,Paypal,Mobile,Addtocart,11-07-2022
CUST-4045,Prod_3045,Beauty,Visa Card,Mobile,Purchase,12-10-2020
CUST-4046,Prod_3046,Electronics,Paypal,Desktop,Addtocart,06-08-2024
CUST-4047,Prod_3047,Hardware,Momo,Desktop,Purchase,04-10-2023
CUST-4048,Prod_3048,Hardware,Paypal,Mobile,Purchase,30-12-2023
CUST-4049,Prod_3049,Beauty,Momo,Mobile,Purchase,25-06-2021
CUST-4050,Prod_3050,Accessories,Momo,Mobile,Addtocart,26-03-2023
CUST-4051,Prod_3051,Hardware,Visa Card,Desktop,Addtocart,17-07-2023
CUST-4052,Prod_3052,Furniture,Momo,Mobile,Purchase,09-12-2024
CUST-4053,Prod_3053,Beauty,Paypal,Desktop,Addtocart,12-04-2025
CUST-4054,Prod_3054,Furniture,Paypal,Desktop,Purchase,14-03-2024
CUST-4055,Prod_3055,Electronics,Momo,Mobile,Purchase,14-04-2024
CUST-4056,Prod_3056,Clothes,Paypal,Desktop,Purchase,04-08-2024
CUST-4057,Prod_3057,Books,Momo,Desktop,Addtocart,17-09-2022
CUST-4058,Prod_3058,Hardware,Paypal,Desktop,Purchase,21-01-2022
