CUST-1001,173.69bpm,3.31m/sec,Walking,2025-05-03 12:33:16.450960
CUST-1002,204.91bpm,9.44m/sec,Swimming,2025-05-03 12:33:16.450986
CUST-1003,145.5bpm,11.87m/sec,Swimming,2025-05-03 12:33:16.450998
CUST-1004,166.92bpm,8.59m/sec,Running,2025-05-03 12:33:16.451008
CUST-1005,144.75bpm,8.2m/sec,Swimming,2025-05-03 12:33:16.451018
CUST-1006,110.66bpm,2.22m/sec,Walking,2025-05-03 12:33:16.451028
CUST-1007,111.61bpm,3.07m/sec,Hiking,2025-05-03 12:33:16.451038
CUST-1008,137.29bpm,1.34m/sec,Walking,2025-05-03 12:33:16.451048
CUST-1009,178.7bpm,6.96m/sec,Running,2025-05-03 12:33:16.451057
CUST-1010,195.05bpm,2.2m/sec,Swimming,2025-05-03 12:33:16.451067
CUST-1011,172.39bpm,6.52m/sec,Swimming,2025-05-03 12:33:16.451076
CUST-1012,151.56bpm,11.83m/sec,Swimming,2025-05-03 12:33:16.451086
CUST-1013,171.1bpm,2.07m/sec,Swimming,2025-05-03 12:33:16.451096
CUST-1014,180.0bpm,2.15m/sec,Walking,2025-05-03 12:33:16.451105
CUST-1015,131.64bpm,3.56m/sec,Swimming,2025-05-03 12:33:16.451115
CUST-1016,157.23bpm,1.39m/sec,Swimming,2025-05-03 12:33:16.451124
CUST-1017,100.03bpm,9.83m/sec,Swimming,2025-05-03 12:33:16.451134
CUST-1018,195.25bpm,9.95m/sec,Running,2025-05-03 12:33:16.451143
CUST-1019,132.16bpm,8.11m/sec,Walking,2025-05-03 12:33:16.451153
CUST-1020,176.84bpm,3.41m/sec,Swimming,2025-05-03 12:33:16.451162
CUST-1021,181.36bpm,4.25m/sec,Running,2025-05-03 12:33:16.451171
CUST-1022,133.38bpm,9.25m/sec,Hiking,2025-05-03 12:33:16.451181
CUST-1023,122.7bpm,4.6m/sec,Walking,2025-05-03 12:33:16.451190
CUST-1024,136.68bpm,4.48m/sec,Swimming,2025-05-03 12:33:16.451200
CUST-1025,208.93bpm,10.3m/sec,Swimming,2025-05-03 12:33:16.451209
CUST-1026,120.07bpm,6.97m/sec,Running,2025-05-03 12:33:16.451219
CUST-1027,103.91bpm,1.95m/sec,Swimming,2025-05-03 12:33:16.451228
CUST-1028,127.2bpm,7.46m/sec,Walking,2025-05-03 12:33:16.451238
CUST-1029,164.27bpm,8.11m/sec,Hiking,2025-05-03 12:33:16.451247
CUST-1030,152.55bpm,3.99m/sec,Swimming,2025-05-03 12:33:16.451256
CUST-1031,185.58bpm,7.91m/sec,Swimming,2025-05-03 12:33:16.451266
CUST-1032,164.44bpm,11.3m/sec,Swimming,2025-05-03 12:33:16.451275
CUST-1033,109.82bpm,10.57m/sec,Hiking,2025-05-03 12:33:16.451285
CUST-1034,139.22bpm,1.39m/sec,Walking,2025-05-03 12:33:16.451294
CUST-1035,196.84bpm,6.77m/sec,Running,2025-05-03 12:33:16.451304
CUST-1036,115.49bpm,1.29m/sec,Running,2025-05-03 12:33:16.451313
CUST-1037,125.09bpm,9.47m/sec,Hiking,2025-05-03 12:33:16.451322
CUST-1038,195.66bpm,2.16m/sec,Running,2025-05-03 12:33:16.451332
CUST-1039,206.43bpm,6.01m/sec,Swimming,2025-05-03 12:33:16.451341
CUST-1040,178.62bpm,2.06m/sec,Running,2025-05-03 12:33:16.451351
CUST-1041,198.61bpm,2.72m/sec,Walking,2025-05-03 12:33:16.451360
CUST-1042,113.41bpm,10.32m/sec,Swimming,2025-05-03 12:33:16.451370
CUST-1043,125.9bpm,4.96m/sec,Running,2025-05-03 12:33:16.451379
CUST-1044,187.57bpm,4.56m/sec,Swimming,2025-05-03 12:33:16.451388
CUST-1045,148.59bpm,7.62m/sec,Swimming,2025-05-03 12:33:16.451398
CUST-1046,160.97bpm,3.11m/sec,Walking,2025-05-03 12:33:16.451407
CUST-1047,140.49bpm,9.51m/sec,Walking,2025-05-03 12:33:16.451417
CUST-1048,130.45bpm,2.66m/sec,Walking,2025-05-03 12:33:16.451426
CUST-1049,168.2bpm,2.08m/sec,Hiking,2025-05-03 12:33:16.451438
CUST-1050,130.87bpm,5.26m/sec,Running,2025-05-03 12:33:16.451448
CUST-1051,187.87bpm,2.38m/sec,Swimming,2025-05-03 12:33:16.451457
CUST-1052,163.87bpm,2.44m/sec,Walking,2025-05-03 12:33:16.451466
CUST-1053,185.4bpm,4.58m/sec,Running,2025-05-03 12:33:16.451476
CUST-1054,112.42bpm,11.06m/sec,Running,2025-05-03 12:33:16.451485
CUST-1055,131.03bpm,3.67m/sec,Running,2025-05-03 12:33:16.451495
