CUST-22979,143.74bpm,4.74m/sec,Hiking,2025-05-03 12:34:00.873778
CUST-22980,156.73bpm,1.97m/sec,Walking,2025-05-03 12:34:00.873911
CUST-22981,103.56bpm,11.4m/sec,Running,2025-05-03 12:34:00.873958
CUST-22982,148.62bpm,2.06m/sec,Walking,2025-05-03 12:34:00.873999
CUST-22983,187.85bpm,4.84m/sec,Walking,2025-05-03 12:34:00.874040
CUST-22984,154.62bpm,11.53m/sec,Swimming,2025-05-03 12:34:00.874080
CUST-22985,192.69bpm,3.62m/sec,Running,2025-05-03 12:34:00.874236
CUST-22986,137.56bpm,3.37m/sec,Hiking,2025-05-03 12:34:00.874279
CUST-22987,103.38bpm,6.26m/sec,Walking,2025-05-03 12:34:00.874319
CUST-22988,196.28bpm,7.77m/sec,Walking,2025-05-03 12:34:00.874357
CUST-22989,169.17bpm,5.27m/sec,Hiking,2025-05-03 12:34:00.874396
CUST-22990,148.67bpm,10.6m/sec,Swimming,2025-05-03 12:34:00.874434
CUST-22991,107.68bpm,11.56m/sec,Running,2025-05-03 12:34:00.874473
CUST-22992,142.64bpm,4.09m/sec,Walking,2025-05-03 12:34:00.874512
CUST-22993,187.78bpm,9.47m/sec,Running,2025-05-03 12:34:00.874550
CUST-22994,183.35bpm,7.98m/sec,Walking,2025-05-03 12:34:00.874588
CUST-22995,195.77bpm,1.88m/sec,Swimming,2025-05-03 12:34:00.874626
CUST-22996,172.1bpm,6.88m/sec,Walking,2025-05-03 12:34:00.874665
CUST-22997,157.53bpm,10.33m/sec,Running,2025-05-03 12:34:00.874703
CUST-22998,135.52bpm,10.45m/sec,Running,2025-05-03 12:34:00.874742
CUST-22999,162.03bpm,11.36m/sec,Walking,2025-05-03 12:34:00.874780
CUST-23000,103.36bpm,7.48m/sec,Walking,2025-05-03 12:34:00.874818
CUST-23001,119.17bpm,9.12m/sec,Swimming,2025-05-03 12:34:00.874857
CUST-23002,182.39bpm,10.04m/sec,Hiking,2025-05-03 12:34:00.874902
CUST-23003,153.48bpm,3.94m/sec,Running,2025-05-03 12:34:00.874940
CUST-23004,140.4bpm,3.11m/sec,Running,2025-05-03 12:34:00.874979
CUST-23005,169.95bpm,1.38m/sec,Swimming,2025-05-03 12:34:00.875016
CUST-23006,132.87bpm,3.31m/sec,Running,2025-05-03 12:34:00.875058
CUST-23007,136.13bpm,3.61m/sec,Hiking,2025-05-03 12:34:00.875097
CUST-23008,138.86bpm,11.51m/sec,Running,2025-05-03 12:34:00.875135
CUST-23009,139.79bpm,4.55m/sec,Running,2025-05-03 12:34:00.875173
CUST-23010,193.58bpm,10.84m/sec,Hiking,2025-05-03 12:34:00.875211
CUST-23011,173.48bpm,8.87m/sec,Walking,2025-05-03 12:34:00.875249
CUST-23012,115.43bpm,8.12m/sec,Hiking,2025-05-03 12:34:00.875288
CUST-23013,190.11bpm,11.14m/sec,Hiking,2025-05-03 12:34:00.875326
CUST-23014,161.84bpm,3.0m/sec,Hiking,2025-05-03 12:34:00.875364
CUST-23015,178.4bpm,3.08m/sec,Walking,2025-05-03 12:34:00.875402
CUST-23016,103.66bpm,4.92m/sec,Swimming,2025-05-03 12:34:00.875441
CUST-23017,154.13bpm,11.69m/sec,Running,2025-05-03 12:34:00.875480
CUST-23018,131.08bpm,9.43m/sec,Swimming,2025-05-03 12:34:00.875518
CUST-23019,137.2bpm,1.68m/sec,Running,2025-05-03 12:34:00.875556
CUST-23020,149.6bpm,3.02m/sec,Walking,2025-05-03 12:34:00.875594
CUST-23021,112.7bpm,4.76m/sec,Running,2025-05-03 12:34:00.875632
CUST-23022,121.85bpm,2.1m/sec,Swimming,2025-05-03 12:34:00.875672
CUST-23023,130.38bpm,11.47m/sec,Hiking,2025-05-03 12:34:00.875710
CUST-23024,182.33bpm,2.63m/sec,Walking,2025-05-03 12:34:00.875749
CUST-23025,119.38bpm,3.24m/sec,Running,2025-05-03 12:34:00.875787
CUST-23026,194.81bpm,4.56m/sec,Swimming,2025-05-03 12:34:00.875825
CUST-23027,181.55bpm,1.69m/sec,Running,2025-05-03 12:34:00.875863
CUST-23028,111.72bpm,11.49m/sec,Walking,2025-05-03 12:34:00.875903
CUST-23029,104.16bpm,3.76m/sec,Hiking,2025-05-03 12:34:00.875941
CUST-23030,157.34bpm,8.99m/sec,Running,2025-05-03 12:34:00.875978
CUST-23031,187.79bpm,6.73m/sec,Walking,2025-05-03 12:34:00.876016
CUST-23032,190.82bpm,3.76m/sec,Walking,2025-05-03 12:34:00.876055
CUST-23033,111.55bpm,7.33m/sec,Hiking,2025-05-03 12:34:00.876092
CUST-23034,175.24bpm,9.65m/sec,Hiking,2025-05-03 12:34:00.876131
CUST-23035,200.79bpm,2.15m/sec,Running,2025-05-03 12:34:00.876169
CUST-23036,163.91bpm,3.26m/sec,Swimming,2025-05-03 12:34:00.876207
CUST-23037,122.16bpm,11.12m/sec,Swimming,2025-05-03 12:34:00.876246
CUST-23038,206.68bpm,5.61m/sec,Swimming,2025-05-03 12:34:00.876285
CUST-23039,207.4bpm,4.12m/sec,Running,2025-05-03 12:34:00.876324
CUST-23040,122.81bpm,3.7m/sec,Hiking,2025-05-03 12:34:00.876361
CUST-23041,200.16bpm,7.86m/sec,Walking,2025-05-03 12:34:00.876402
CUST-23042,137.61bpm,9.72m/sec,Walking,2025-05-03 12:34:00.876440
CUST-23043,114.49bpm,1.3m/sec,Hiking,2025-05-03 12:34:00.876477
CUST-23044,201.87bpm,6.11m/sec,Swimming,2025-05-03 12:34:00.876515
CUST-23045,143.43bpm,3.43m/sec,Hiking,2025-05-03 12:34:00.876553
CUST-23046,191.9bpm,10.26m/sec,Running,2025-05-03 12:34:00.876591
CUST-23047,121.72bpm,5.83m/sec,Walking,2025-05-03 12:34:00.876629
CUST-23048,135.2bpm,8.37m/sec,Hiking,2025-05-03 12:34:00.876667
CUST-23049,159.45bpm,7.62m/sec,Swimming,2025-05-03 12:34:00.876705
CUST-23050,124.97bpm,9.5m/sec,Swimming,2025-05-03 12:34:00.876779
CUST-23051,156.73bpm,7.25m/sec,Swimming,2025-05-03 12:34:00.876819
CUST-23052,192.56bpm,7.39m/sec,Running,2025-05-03 12:34:00.876845
CUST-23053,135.37bpm,3.75m/sec,Walking,2025-05-03 12:34:00.876869
CUST-23054,155.45bpm,9.52m/sec,Swimming,2025-05-03 12:34:00.876892
CUST-23055,191.78bpm,11.44m/sec,Walking,2025-05-03 12:34:00.876918
CUST-23056,106.39bpm,10.02m/sec,Walking,2025-05-03 12:34:00.876940
CUST-23057,103.84bpm,1.51m/sec,Walking,2025-05-03 12:34:00.876963
CUST-23058,185.38bpm,9.76m/sec,Walking,2025-05-03 12:34:00.876985
CUST-23059,115.27bpm,3.61m/sec,Hiking,2025-05-03 12:34:00.877008
CUST-23060,208.38bpm,11.5m/sec,Hiking,2025-05-03 12:34:00.877030
CUST-23061,182.17bpm,3.31m/sec,Hiking,2025-05-03 12:34:00.877052
CUST-23062,208.16bpm,2.03m/sec,Running,2025-05-03 12:34:00.877074
CUST-23063,108.62bpm,7.29m/sec,Hiking,2025-05-03 12:34:00.877096
CUST-23064,142.04bpm,10.19m/sec,Swimming,2025-05-03 12:34:00.877118
CUST-23065,183.81bpm,4.59m/sec,Walking,2025-05-03 12:34:00.877140
CUST-23066,160.84bpm,2.25m/sec,Hiking,2025-05-03 12:34:00.877161
CUST-23067,139.51bpm,1.68m/sec,Hiking,2025-05-03 12:34:00.877183
CUST-23068,116.12bpm,4.14m/sec,Walking,2025-05-03 12:34:00.877206
CUST-23069,126.31bpm,2.08m/sec,Hiking,2025-05-03 12:34:00.877227
CUST-23070,112.57bpm,4.8m/sec,Running,2025-05-03 12:34:00.877249
CUST-23071,148.98bpm,1.0m/sec,Walking,2025-05-03 12:34:00.877272
CUST-23072,190.39bpm,10.33m/sec,Swimming,2025-05-03 12:34:00.877294
CUST-23073,164.49bpm,2.66m/sec,Swimming,2025-05-03 12:34:00.877316
CUST-23074,142.29bpm,5.3m/sec,Swimming,2025-05-03 12:34:00.877338
CUST-23075,192.68bpm,7.79m/sec,Swimming,2025-05-03 12:34:00.877360
CUST-23076,107.47bpm,11.57m/sec,Hiking,2025-05-03 12:34:00.877382
CUST-23077,182.6bpm,10.69m/sec,Running,2025-05-03 12:34:00.877404
CUST-23078,128.41bpm,3.67m/sec,Running,2025-05-03 12:34:00.877426
CUST-23079,201.97bpm,5.0m/sec,Swimming,2025-05-03 12:34:00.877448
CUST-23080,139.35bpm,1.72m/sec,Walking,2025-05-03 12:34:00.877470
CUST-23081,166.06bpm,7.84m/sec,Walking,2025-05-03 12:34:00.877492
CUST-23082,122.34bpm,7.7m/sec,Hiking,2025-05-03 12:34:00.877514
CUST-23083,198.17bpm,7.62m/sec,Running,2025-05-03 12:34:00.877536
CUST-23084,101.27bpm,4.58m/sec,Running,2025-05-03 12:34:00.877559
CUST-23085,146.1bpm,2.58m/sec,Walking,2025-05-03 12:34:00.877582
CUST-23086,185.8bpm,1.14m/sec,Running,2025-05-03 12:34:00.877603
CUST-23087,179.34bpm,5.42m/sec,Swimming,2025-05-03 12:34:00.877625
CUST-23088,108.66bpm,4.52m/sec,Hiking,2025-05-03 12:34:00.877647
CUST-23089,132.43bpm,6.3m/sec,Walking,2025-05-03 12:34:00.877704
CUST-23090,185.09bpm,1.02m/sec,Swimming,2025-05-03 12:34:00.877727
